20040.0 88528.0 5.0
20042.0 2811.0 4.0
20047.0 2977.0 5.0
20047.0 104566.0 4.0
20047.0 129586.0 5.0
20048.0 46761.0 5.0
20048.0 56605.0 5.0
20052.0 94086.0 5.0
20055.0 2422.0 1.0
20055.0 2809.0 1.0
20055.0 91983.0 4.0
20056.0 44388.0 1.0
20057.0 95873.0 5.0
20064.0 27426.0 5.0
20065.0 129610.0 5.0
20069.0 51824.0 4.0
20069.0 72163.0 4.0
20070.0 14007.0 5.0
20074.0 9740.0 4.0
20075.0 18532.0 5.0
20076.0 364.0 4.0
20078.0 2957.0 2.0
20078.0 11550.0 1.0
20079.0 2905.0 1.0
20079.0 95908.0 5.0
20079.0 129617.0 5.0
20080.0 16320.0 2.0
20080.0 37101.0 2.0
20083.0 16310.0 5.0
20085.0 2396.0 1.0
20085.0 89791.0 5.0
20086.0 2125.0 5.0
20086.0 5660.0 1.0
20086.0 38119.0 5.0
20087.0 14588.0 5.0
20087.0 43155.0 5.0
20087.0 71601.0 4.0
20089.0 38025.0 5.0
20090.0 4088.0 5.0
20091.0 129635.0 4.0
20095.0 1741.0 1.0
20095.0 2981.0 5.0
20095.0 3593.0 5.0
20095.0 110994.0 1.0
20100.0 79038.0 5.0
20101.0 2296.0 5.0
20101.0 15615.0 3.0
20102.0 12197.0 5.0
20103.0 2294.0 3.0
20103.0 2397.0 2.0
20103.0 53824.0 3.0
20103.0 61896.0 4.0
20106.0 20628.0 1.0
20106.0 52819.0 4.0
20107.0 4036.0 5.0
20107.0 15401.0 3.0
20107.0 122003.0 5.0
20108.0 10192.0 2.0
20108.0 98581.0 4.0
20110.0 16142.0 5.0
20114.0 29066.0 5.0
20116.0 724.0 4.0
20120.0 177.0 4.0
20120.0 2685.0 1.0
20123.0 23652.0 4.0
20124.0 6131.0 4.0
20125.0 1104.0 2.0
20127.0 45570.0 1.0
20134.0 8875.0 3.0
20134.0 31992.0 4.0
20135.0 88918.0 5.0
20136.0 12777.0 4.0
20136.0 67866.0 4.0
20137.0 537.0 2.0
20137.0 3592.0 4.0
20150.0 43138.0 4.0
20153.0 70202.0 4.0
20156.0 54921.0 5.0
20158.0 59480.0 2.0
20159.0 3408.0 5.0
20159.0 126675.0 5.0
20164.0 1836.0 4.0
20166.0 6894.0 3.0
20167.0 50647.0 4.0
20168.0 3862.0 5.0
20169.0 659.0 2.0
20169.0 121487.0 4.0
20173.0 25683.0 5.0
20174.0 12855.0 5.0
20175.0 517.0 4.0
20175.0 13956.0 5.0
20177.0 51210.0 3.0
20178.0 65365.0 5.0
20179.0 104409.0 5.0
20180.0 76085.0 2.0
20183.0 113673.0 5.0
20184.0 11303.0 4.0
20185.0 94795.0 4.0
20186.0 24188.0 5.0
20187.0 83956.0 5.0
20188.0 59501.0 4.0
20189.0 341.0 5.0
20189.0 8673.0 1.0
20190.0 119722.0 4.0
20193.0 6639.0 1.0
20193.0 14804.0 3.0
20196.0 1078.0 4.0
20196.0 103023.0 4.0
20197.0 5871.0 1.0
20197.0 8682.0 5.0
20197.0 19673.0 5.0
20197.0 31321.0 5.0
20197.0 49839.0 4.0
20197.0 54412.0 4.0
20197.0 59397.0 2.0
20197.0 97519.0 3.0
20197.0 129701.0 4.0
20198.0 12574.0 3.0
20198.0 52962.0 4.0
20200.0 45080.0 5.0
20203.0 106.0 5.0
20208.0 20902.0 2.0
20208.0 20953.0 4.0
20208.0 89465.0 3.0
20208.0 129706.0 4.0
20213.0 57199.0 4.0
20214.0 6114.0 4.0
20214.0 15197.0 4.0
20214.0 51035.0 1.0
20222.0 33525.0 5.0
20228.0 107131.0 5.0
20229.0 2977.0 5.0
20232.0 5436.0 5.0
20242.0 115730.0 4.0
20248.0 2135.0 3.0
20250.0 109319.0 4.0
20252.0 12359.0 1.0
20258.0 27354.0 4.0
20258.0 32724.0 5.0
20258.0 129732.0 5.0
20259.0 39611.0 5.0
20261.0 70248.0 5.0
20262.0 77410.0 4.0
20263.0 16354.0 5.0
20263.0 43886.0 4.0
20264.0 49097.0 5.0
20265.0 16660.0 4.0
20265.0 17518.0 4.0
20267.0 2810.0 4.0
20269.0 734.0 5.0
20269.0 3011.0 5.0
20269.0 45309.0 2.0
20271.0 3624.0 5.0
20271.0 14023.0 1.0
20271.0 129737.0 4.0
20274.0 16252.0 5.0
20276.0 1754.0 5.0
20277.0 61242.0 4.0
20278.0 19257.0 5.0
20278.0 43654.0 4.0
20278.0 121967.0 5.0
20281.0 1083.0 5.0
20281.0 2111.0 1.0
20281.0 34536.0 5.0
20281.0 37775.0 5.0
20281.0 42267.0 5.0
20281.0 86701.0 5.0
20282.0 5777.0 5.0
20283.0 70298.0 5.0
20285.0 105931.0 2.0
20286.0 12844.0 4.0
20286.0 13710.0 3.0
20286.0 28303.0 4.0
20286.0 45198.0 5.0
20286.0 50680.0 5.0
20287.0 5643.0 5.0
20287.0 24327.0 4.0
20287.0 44176.0 5.0
20288.0 1083.0 5.0
20288.0 2396.0 5.0
20288.0 10507.0 5.0
20289.0 16331.0 2.0
20290.0 1076.0 3.0
20290.0 95517.0 5.0
20291.0 62756.0 5.0
20292.0 36354.0 4.0
20292.0 38685.0 5.0
20295.0 20213.0 3.0
20298.0 3793.0 4.0
20298.0 6630.0 5.0
20298.0 53071.0 5.0
20298.0 115458.0 4.0
20299.0 19933.0 3.0
20299.0 54135.0 4.0
20303.0 69983.0 5.0
20304.0 12225.0 4.0
20304.0 17906.0 5.0
20304.0 84522.0 2.0
20307.0 101535.0 3.0
20318.0 1553.0 4.0
20318.0 2111.0 4.0
20318.0 61505.0 5.0
20323.0 1109.0 5.0
20323.0 3627.0 5.0
20324.0 19697.0 5.0
20324.0 40060.0 2.0
20324.0 62532.0 5.0
20324.0 129767.0 5.0
20325.0 14737.0 3.0
20325.0 24230.0 4.0
20326.0 55368.0 4.0
20327.0 2296.0 3.0
20328.0 4026.0 4.0
20330.0 17534.0 2.0
20331.0 5620.0 3.0
20331.0 45215.0 3.0
20334.0 20109.0 5.0
20337.0 14023.0 2.0
20337.0 35689.0 4.0
20339.0 44079.0 5.0
20340.0 2136.0 5.0
20341.0 363.0 4.0
20342.0 10369.0 4.0
20342.0 28826.0 4.0
20342.0 56911.0 5.0
20351.0 50432.0 5.0
20352.0 115854.0 4.0
20353.0 19678.0 3.0
20353.0 68116.0 4.0
20355.0 129778.0 5.0
20356.0 17859.0 5.0
20356.0 129786.0 5.0
20361.0 1035.0 5.0
20362.0 7734.0 5.0
20363.0 3534.0 5.0
20363.0 15205.0 4.0
20364.0 102713.0 1.0
20368.0 14320.0 5.0
20368.0 43041.0 5.0
20369.0 15503.0 4.0
20371.0 5090.0 1.0
20371.0 79947.0 1.0
20372.0 5921.0 5.0
20372.0 77526.0 3.0
20372.0 93397.0 1.0
20374.0 11343.0 4.0
20374.0 21722.0 5.0
20376.0 1742.0 5.0
20378.0 5626.0 5.0
20380.0 91406.0 3.0
20380.0 92196.0 3.0
20381.0 498.0 4.0
20381.0 3242.0 5.0
20381.0 3877.0 2.0
20381.0 22049.0 4.0
20381.0 120582.0 4.0
20382.0 89776.0 5.0
20383.0 69397.0 2.0
20385.0 3004.0 5.0
20385.0 8716.0 5.0
20385.0 14191.0 5.0
20385.0 95506.0 4.0
20385.0 129803.0 4.0
20387.0 40751.0 5.0
20388.0 23269.0 5.0
20389.0 12679.0 2.0
20389.0 53813.0 5.0
20389.0 53821.0 3.0
20390.0 2141.0 5.0
20390.0 4465.0 5.0
20391.0 2143.0 2.0
20391.0 2208.0 4.0
20391.0 45333.0 4.0
20394.0 4073.0 5.0
20394.0 5669.0 5.0
20395.0 2237.0 5.0
20395.0 13088.0 4.0
20395.0 49583.0 4.0
20397.0 12665.0 5.0
20399.0 9444.0 1.0
20399.0 128220.0 5.0
20403.0 97823.0 4.0
20404.0 4940.0 5.0
20405.0 69426.0 5.0
20406.0 43568.0 4.0
20406.0 45489.0 5.0
20415.0 517.0 5.0
20418.0 129825.0 4.0
20420.0 50861.0 4.0
20423.0 1084.0 2.0
20423.0 3614.0 5.0
20423.0 44488.0 5.0
20423.0 101279.0 5.0
20423.0 129829.0 5.0
20424.0 129832.0 5.0
20432.0 105238.0 5.0
20437.0 12234.0 5.0
20439.0 390.0 4.0
20439.0 8554.0 5.0
20439.0 24316.0 5.0
20439.0 37113.0 5.0
20440.0 5669.0 5.0
20440.0 55210.0 5.0
20441.0 18567.0 5.0
20442.0 38623.0 4.0
20445.0 20900.0 2.0
20446.0 19852.0 5.0
20447.0 42530.0 5.0
20447.0 70384.0 5.0
20447.0 129861.0 5.0
20448.0 129870.0 3.0
20449.0 21690.0 4.0
20449.0 129871.0 4.0
20450.0 62245.0 3.0
20450.0 129874.0 5.0
20456.0 104067.0 5.0
20458.0 3591.0 3.0
20459.0 23685.0 5.0
20459.0 59963.0 2.0
20459.0 88228.0 5.0
20460.0 102072.0 2.0
20461.0 2340.0 5.0
20461.0 3221.0 2.0
20461.0 6879.0 5.0
20461.0 23489.0 3.0
20461.0 34495.0 5.0
20461.0 65943.0 5.0
20462.0 3063.0 3.0
20462.0 53891.0 3.0
20463.0 95503.0 5.0
20463.0 102692.0 5.0
20466.0 119837.0 2.0
20470.0 14314.0 2.0
20472.0 7410.0 5.0
20473.0 17549.0 2.0
20477.0 18612.0 2.0
20478.0 1585.0 3.0
20478.0 1592.0 3.0
20478.0 16351.0 5.0
20478.0 56663.0 5.0
20482.0 60790.0 5.0
20482.0 125659.0 5.0
20487.0 129905.0 5.0
20488.0 91168.0 4.0
20490.0 69105.0 5.0
20491.0 20490.0 4.0
20495.0 391.0 4.0
20497.0 6085.0 4.0
20500.0 5668.0 5.0
20501.0 39328.0 5.0
20505.0 2907.0 4.0
20506.0 390.0 4.0
20508.0 22836.0 5.0
20511.0 42249.0 5.0
20511.0 50970.0 5.0
20514.0 390.0 4.0
20515.0 51203.0 4.0
20515.0 81950.0 3.0
20517.0 525.0 5.0
20521.0 2680.0 4.0
20523.0 7810.0 5.0
20526.0 6475.0 4.0
20527.0 114298.0 5.0
20530.0 129921.0 5.0
20531.0 40981.0 5.0
20534.0 391.0 5.0
20534.0 4308.0 5.0
20538.0 720.0 5.0
20539.0 2429.0 2.0
20539.0 3427.0 5.0
20550.0 14753.0 4.0
20551.0 14667.0 2.0
20551.0 75477.0 5.0
20551.0 123291.0 5.0
20551.0 127083.0 4.0
20555.0 43373.0 5.0
20556.0 51506.0 5.0
20557.0 2458.0 5.0
20560.0 4899.0 4.0
20560.0 23179.0 4.0
20560.0 44604.0 3.0
20565.0 2237.0 4.0
20565.0 10333.0 5.0
20565.0 17047.0 1.0
20565.0 28824.0 5.0
20565.0 80061.0 3.0
20569.0 4070.0 5.0
20570.0 44936.0 1.0
20574.0 20217.0 4.0
20574.0 129937.0 5.0
20576.0 51278.0 5.0
20579.0 11343.0 1.0
20581.0 2208.0 2.0
20584.0 18631.0 1.0
20585.0 16925.0 5.0
20588.0 26078.0 3.0
20590.0 77368.0 4.0
20592.0 12234.0 5.0
20593.0 31158.0 5.0
20597.0 12446.0 5.0
20598.0 103776.0 5.0
20600.0 226.0 4.0
20600.0 28339.0 4.0
20600.0 64707.0 5.0
20600.0 129942.0 4.0
20603.0 10320.0 5.0
20603.0 60339.0 5.0
20603.0 97519.0 3.0
20604.0 11630.0 5.0
20607.0 15968.0 2.0
20607.0 35764.0 5.0
20607.0 129944.0 2.0
20609.0 2067.0 5.0
20610.0 14911.0 4.0
20611.0 11443.0 4.0
20611.0 105713.0 4.0
20612.0 56603.0 5.0
20614.0 5669.0 4.0
20614.0 15665.0 4.0
20619.0 695.0 4.0
20619.0 13750.0 4.0
20619.0 24158.0 4.0
20620.0 50462.0 5.0
20620.0 115682.0 5.0
20624.0 47087.0 5.0
20625.0 21798.0 4.0
20631.0 2207.0 5.0
20635.0 5633.0 5.0
20635.0 25153.0 5.0
20637.0 2420.0 5.0
20637.0 3918.0 5.0
20638.0 64959.0 2.0
20638.0 77680.0 1.0
20639.0 2977.0 5.0
20640.0 6526.0 5.0
20645.0 7101.0 4.0
20650.0 669.0 5.0
20650.0 8293.0 5.0
20650.0 12177.0 4.0
20650.0 15584.0 5.0
20650.0 70222.0 4.0
20651.0 31917.0 5.0
20652.0 2741.0 5.0
20671.0 5624.0 5.0
20672.0 216.0 4.0
20672.0 25730.0 4.0
20672.0 129964.0 2.0
20672.0 129967.0 3.0
20673.0 12850.0 5.0
20674.0 2434.0 5.0
20675.0 9410.0 4.0
20677.0 2228.0 3.0
20677.0 62510.0 1.0
20677.0 129974.0 2.0
20678.0 112485.0 5.0
20681.0 74868.0 4.0
20686.0 2677.0 3.0
20688.0 129998.0 4.0
20688.0 130005.0 4.0
20693.0 130015.0 1.0
20696.0 10367.0 1.0
20699.0 44537.0 5.0
20701.0 97894.0 3.0
20702.0 19208.0 4.0
20702.0 113472.0 5.0
20707.0 110730.0 5.0
20717.0 10205.0 3.0
20722.0 28826.0 5.0
20723.0 24156.0 4.0
20723.0 40992.0 5.0
20727.0 391.0 5.0
20727.0 1739.0 5.0
20728.0 16308.0 4.0
20732.0 39299.0 5.0
20733.0 14911.0 5.0
20733.0 41568.0 1.0
20734.0 16731.0 5.0
20734.0 55329.0 5.0
20736.0 1559.0 5.0
20736.0 5751.0 5.0
20736.0 65342.0 5.0
20738.0 35825.0 4.0
20739.0 3609.0 5.0
20740.0 12780.0 4.0
20742.0 42243.0 4.0
20745.0 74945.0 5.0
20747.0 11436.0 5.0
20749.0 32673.0 5.0
20750.0 6147.0 5.0
20750.0 10340.0 5.0
20753.0 49301.0 5.0
20754.0 130034.0 3.0
20755.0 390.0 3.0
20758.0 2216.0 4.0
20759.0 358.0 5.0
20759.0 14031.0 5.0
20759.0 36130.0 2.0
20759.0 116083.0 5.0
20762.0 2162.0 4.0
20762.0 8981.0 4.0
20763.0 36906.0 5.0
20765.0 43028.0 4.0
20770.0 615.0 5.0
20771.0 4467.0 4.0
20771.0 5663.0 4.0
20771.0 6375.0 5.0
20771.0 16328.0 5.0
20771.0 16859.0 2.0
20772.0 10601.0 4.0
20773.0 11238.0 5.0
20773.0 14725.0 5.0
20773.0 44556.0 5.0
20776.0 1553.0 5.0
20777.0 23776.0 4.0
20777.0 50946.0 3.0
20779.0 23514.0 5.0
20779.0 34404.0 5.0
20779.0 64268.0 5.0
20779.0 130046.0 5.0
20781.0 7734.0 5.0
20782.0 81413.0 5.0
20784.0 6156.0 1.0
20784.0 40939.0 5.0
20787.0 1581.0 5.0
20787.0 95671.0 4.0
20789.0 6009.0 5.0
20790.0 1778.0 2.0
20792.0 638.0 2.0
20793.0 6517.0 4.0
20793.0 6764.0 5.0
20794.0 2207.0 5.0
20794.0 16003.0 5.0
20794.0 35626.0 5.0
20794.0 50828.0 3.0
20797.0 15697.0 5.0
20798.0 2328.0 5.0
20798.0 78325.0 5.0
20799.0 700.0 1.0
20799.0 5536.0 5.0
20799.0 10311.0 5.0
20799.0 31072.0 1.0
20799.0 40762.0 1.0
20799.0 59523.0 4.0
20799.0 130056.0 5.0
20800.0 130062.0 5.0
20802.0 123659.0 4.0
20804.0 45287.0 4.0
20804.0 99313.0 5.0
20806.0 2143.0 5.0
20806.0 38217.0 5.0
20807.0 67465.0 4.0
20808.0 1193.0 4.0
20808.0 105186.0 5.0
20810.0 37293.0 5.0
20811.0 22639.0 5.0
20814.0 37800.0 5.0
20814.0 87443.0 5.0
20815.0 67465.0 5.0
20816.0 54156.0 3.0
20817.0 80061.0 5.0
20818.0 1109.0 5.0
20820.0 41127.0 5.0
20821.0 2328.0 5.0
20821.0 2449.0 5.0
20821.0 43422.0 5.0
20821.0 46759.0 5.0
20821.0 50454.0 4.0
20822.0 694.0 5.0
20822.0 2151.0 5.0
20822.0 6360.0 5.0
20822.0 36382.0 4.0
20823.0 363.0 2.0
20823.0 651.0 1.0
20824.0 68000.0 4.0
20826.0 8358.0 4.0
20826.0 33526.0 5.0
20830.0 50035.0 3.0
20831.0 2156.0 5.0
20831.0 3021.0 5.0
20833.0 3017.0 2.0
20833.0 14737.0 2.0
20835.0 31466.0 4.0
20835.0 130073.0 4.0
20836.0 2419.0 2.0
20842.0 13714.0 3.0
20844.0 100748.0 4.0
20846.0 2677.0 4.0
20848.0 45272.0 4.0
20850.0 60694.0 5.0
20853.0 56022.0 5.0
20853.0 108754.0 3.0
20854.0 10371.0 1.0
20855.0 8678.0 5.0
20856.0 393.0 4.0
20858.0 394.0 2.0
20858.0 29417.0 5.0
20860.0 35826.0 4.0
20861.0 23192.0 3.0
20866.0 18408.0 3.0
20867.0 88311.0 4.0
20867.0 130094.0 4.0
20868.0 19020.0 5.0
20871.0 15362.0 4.0
20871.0 24106.0 5.0
20875.0 700.0 2.0
20877.0 519.0 4.0
20880.0 18475.0 4.0
20880.0 61794.0 4.0
20883.0 1734.0 5.0
20884.0 6131.0 2.0
20887.0 42679.0 4.0
20890.0 5777.0 5.0
20890.0 69277.0 5.0
20890.0 130011.0 5.0
20891.0 130107.0 4.0
20891.0 130108.0 2.0
20892.0 62718.0 5.0
20893.0 6130.0 4.0
20893.0 6660.0 5.0
20893.0 16903.0 5.0
20893.0 43888.0 2.0
20893.0 54926.0 5.0
20894.0 2940.0 5.0
20895.0 6520.0 5.0
20895.0 12268.0 4.0
20895.0 73277.0 4.0
20903.0 1675.0 5.0
20904.0 37419.0 2.0
20905.0 10899.0 5.0
20915.0 15544.0 5.0
20915.0 71798.0 4.0
20916.0 4084.0 5.0
20916.0 10268.0 4.0
20916.0 25342.0 4.0
20916.0 66754.0 5.0
20916.0 84003.0 4.0
20918.0 22411.0 5.0
20919.0 130120.0 5.0
20922.0 65172.0 5.0
20922.0 121514.0 5.0
20924.0 7863.0 5.0
20924.0 51681.0 5.0
20925.0 12542.0 4.0
20926.0 36906.0 4.0
20929.0 53602.0 5.0
20931.0 13902.0 5.0
20933.0 62722.0 3.0
20943.0 3899.0 4.0
20945.0 69983.0 5.0
20946.0 60403.0 2.0
20955.0 101289.0 4.0
20956.0 65523.0 5.0
20957.0 39548.0 4.0
20957.0 42207.0 5.0
20957.0 61869.0 2.0
20958.0 89776.0 5.0
20958.0 130134.0 5.0
20959.0 19455.0 5.0
20959.0 39206.0 1.0
20964.0 130137.0 5.0
20967.0 39272.0 5.0
20967.0 69365.0 4.0
20968.0 2109.0 3.0
20968.0 66655.0 5.0
20972.0 130142.0 2.0
20973.0 3400.0 5.0
20974.0 2907.0 3.0
20974.0 12736.0 4.0
20975.0 540.0 4.0
20975.0 20813.0 5.0
20975.0 20837.0 5.0
20975.0 37250.0 5.0
20975.0 47707.0 4.0
20975.0 104827.0 5.0
20975.0 105892.0 4.0
20978.0 6141.0 3.0
20978.0 130147.0 5.0
20981.0 391.0 5.0
20981.0 120372.0 4.0
20983.0 130153.0 5.0
20984.0 91500.0 5.0
20989.0 12647.0 5.0
20996.0 130161.0 5.0
20997.0 2830.0 2.0
21002.0 31452.0 1.0
21003.0 4925.0 4.0
21004.0 130167.0 1.0
21005.0 94027.0 4.0
21010.0 84959.0 5.0
21010.0 130174.0 4.0
21011.0 3017.0 1.0
21011.0 130178.0 5.0
21018.0 30791.0 4.0
21020.0 1096.0 2.0
21020.0 14020.0 4.0
21020.0 16377.0 4.0
21020.0 51103.0 4.0
21020.0 87865.0 5.0
21021.0 50942.0 2.0
21024.0 43887.0 4.0
21026.0 4038.0 5.0
21027.0 74674.0 5.0
21029.0 42740.0 4.0
21034.0 39395.0 5.0
21035.0 51192.0 1.0
21039.0 3592.0 2.0
21039.0 14324.0 5.0
21039.0 16367.0 5.0
21041.0 17524.0 4.0
21043.0 18589.0 4.0
21047.0 3404.0 1.0
21050.0 1083.0 4.0
21053.0 106.0 4.0
21053.0 11180.0 5.0
21054.0 390.0 1.0
21056.0 130195.0 5.0
21060.0 2457.0 3.0
21061.0 27110.0 5.0
21062.0 10397.0 4.0
21064.0 69828.0 4.0
21065.0 7280.0 5.0
21068.0 33560.0 5.0
21068.0 67298.0 5.0
21068.0 77066.0 4.0
21072.0 115667.0 2.0
21075.0 15387.0 5.0
21080.0 2438.0 5.0
21081.0 25137.0 5.0
21082.0 14920.0 4.0
21084.0 32692.0 4.0
21084.0 73258.0 3.0
21085.0 6508.0 4.0
21085.0 12662.0 4.0
21085.0 57701.0 4.0
21086.0 3422.0 3.0
21086.0 34385.0 5.0
21089.0 2067.0 5.0
21089.0 2105.0 5.0
21091.0 19842.0 4.0
21094.0 61375.0 4.0
21095.0 43137.0 4.0
21095.0 43141.0 3.0
21099.0 18164.0 4.0
21101.0 16821.0 4.0
21101.0 50197.0 3.0
21101.0 77734.0 4.0
21102.0 2936.0 4.0
21102.0 5761.0 5.0
21104.0 69703.0 2.0
21104.0 79862.0 2.0
21104.0 106561.0 4.0
21105.0 2262.0 5.0
21105.0 11069.0 5.0
21107.0 104023.0 4.0
21109.0 27938.0 5.0
21109.0 42241.0 3.0
21111.0 94851.0 4.0
21113.0 2359.0 5.0
21113.0 21724.0 5.0
21114.0 11629.0 2.0
21114.0 11669.0 5.0
21114.0 11794.0 5.0
21114.0 12692.0 2.0
21114.0 19684.0 5.0
21114.0 57285.0 4.0
21114.0 65936.0 2.0
21115.0 61262.0 5.0
21116.0 14133.0 4.0
21116.0 93629.0 4.0
21117.0 887.0 1.0
21119.0 24766.0 2.0
21119.0 42247.0 5.0
21122.0 46830.0 5.0
21122.0 53377.0 4.0
21122.0 108835.0 4.0
21122.0 130262.0 4.0
21123.0 18589.0 4.0
21123.0 58642.0 5.0
21123.0 89679.0 4.0
21125.0 978.0 4.0
21131.0 3573.0 4.0
21131.0 10504.0 5.0
21131.0 18567.0 5.0
21133.0 1093.0 5.0
21133.0 125343.0 5.0
21134.0 548.0 5.0
21134.0 2128.0 4.0
21134.0 3897.0 5.0
21134.0 12242.0 5.0
21134.0 31414.0 5.0
21134.0 34537.0 3.0
21135.0 730.0 4.0
21135.0 73299.0 2.0
21138.0 81416.0 5.0
21140.0 79397.0 4.0
21140.0 111720.0 4.0
21140.0 130268.0 2.0
21141.0 53038.0 5.0
21144.0 54215.0 5.0
21147.0 12929.0 2.0
21147.0 42156.0 4.0
21148.0 659.0 5.0
21148.0 125304.0 4.0
21150.0 724.0 4.0
21152.0 130279.0 5.0
21153.0 40462.0 3.0
21153.0 58653.0 5.0
21155.0 22804.0 5.0
21155.0 23674.0 5.0
21156.0 2571.0 2.0
21156.0 68226.0 3.0
21156.0 90394.0 4.0
21163.0 18203.0 5.0
21163.0 31538.0 4.0
21163.0 83901.0 1.0
21163.0 130287.0 4.0
21164.0 1748.0 5.0
21164.0 34533.0 4.0
21166.0 2336.0 4.0
21166.0 9084.0 5.0
21166.0 31642.0 3.0
21166.0 60810.0 5.0
21168.0 97456.0 4.0
21170.0 58561.0 4.0
21171.0 390.0 5.0
21171.0 7789.0 2.0
21173.0 19697.0 5.0
21173.0 48607.0 4.0
21174.0 41097.0 5.0
21177.0 1743.0 4.0
21177.0 13398.0 4.0
21177.0 40070.0 4.0
21177.0 57854.0 4.0
21178.0 2406.0 2.0
21178.0 50919.0 5.0
21179.0 10256.0 5.0
21184.0 12509.0 5.0
21184.0 15778.0 4.0
21185.0 11165.0 5.0
21191.0 54408.0 5.0
21191.0 130309.0 5.0
21193.0 115429.0 4.0
21196.0 72601.0 4.0
21196.0 74235.0 4.0
21197.0 2464.0 2.0
21197.0 130312.0 4.0
21199.0 130313.0 2.0
21210.0 43043.0 5.0
21210.0 61571.0 4.0
21211.0 19702.0 5.0
21211.0 24768.0 5.0
21213.0 61259.0 4.0
21219.0 20628.0 2.0
21224.0 30745.0 2.0
21229.0 130320.0 5.0
21231.0 130322.0 3.0
21234.0 54305.0 5.0
21234.0 130326.0 5.0
21235.0 4375.0 5.0
21236.0 11184.0 4.0
21236.0 45085.0 4.0
21236.0 77475.0 4.0
21236.0 111675.0 5.0
21240.0 3196.0 5.0
21240.0 3603.0 4.0
21240.0 7557.0 3.0
21240.0 97035.0 3.0
21240.0 130328.0 5.0
21241.0 6660.0 5.0
21243.0 12897.0 5.0
21244.0 3486.0 5.0
21245.0 187.0 1.0
21245.0 1083.0 5.0
21245.0 5999.0 5.0
21245.0 13987.0 2.0
21245.0 21175.0 5.0
21245.0 21721.0 2.0
21245.0 53985.0 4.0
21245.0 55106.0 3.0
21245.0 55995.0 5.0
21245.0 59334.0 4.0
21245.0 130337.0 5.0
21246.0 125933.0 4.0
21248.0 15096.0 5.0
21248.0 98722.0 5.0
21249.0 62574.0 1.0
21249.0 70392.0 4.0
21250.0 15136.0 5.0
21256.0 51417.0 5.0
21257.0 1873.0 4.0
21257.0 6614.0 4.0
21257.0 14804.0 5.0
21257.0 19097.0 5.0
21258.0 66472.0 2.0
21258.0 126377.0 2.0
21263.0 82497.0 2.0
21263.0 130369.0 4.0
21264.0 29241.0 5.0
21265.0 24551.0 5.0
21266.0 11550.0 1.0
21267.0 1103.0 5.0
21267.0 6017.0 5.0
21267.0 111028.0 4.0
21268.0 1545.0 5.0
21269.0 130373.0 4.0
21270.0 9128.0 5.0
21270.0 24768.0 4.0
21271.0 17518.0 4.0
21272.0 10508.0 5.0
21272.0 52966.0 4.0
21272.0 60319.0 5.0
21272.0 67448.0 4.0
21272.0 70154.0 4.0
21273.0 3205.0 5.0
21273.0 88758.0 5.0
21274.0 2405.0 4.0
21274.0 17518.0 4.0
21275.0 2397.0 1.0
21276.0 9410.0 5.0
21276.0 65195.0 5.0
21276.0 83671.0 5.0
21277.0 1167.0 4.0
21278.0 15778.0 4.0
21279.0 34429.0 4.0
21281.0 82326.0 4.0
21283.0 3408.0 5.0
21285.0 17891.0 3.0
21290.0 676.0 5.0
21290.0 2410.0 5.0
21292.0 3205.0 4.0
21292.0 11436.0 4.0
21295.0 7240.0 4.0
21295.0 68579.0 5.0
21296.0 45734.0 3.0
21297.0 22718.0 5.0
21301.0 41018.0 5.0
21303.0 983.0 4.0
21306.0 18587.0 1.0
21309.0 4036.0 5.0
21310.0 69845.0 3.0
21311.0 6114.0 4.0
21311.0 103081.0 4.0
21311.0 127845.0 5.0
21312.0 3062.0 2.0
21312.0 19979.0 5.0
21312.0 43402.0 4.0
21312.0 55713.0 5.0
21313.0 493.0 2.0
21313.0 6520.0 5.0
21313.0 29247.0 4.0
21313.0 130399.0 4.0
21314.0 3975.0 3.0
21314.0 7451.0 3.0
21315.0 5624.0 1.0
21318.0 23199.0 5.0
21318.0 50477.0 1.0
21319.0 60753.0 4.0
21320.0 130402.0 5.0
21320.0 130403.0 4.0
21322.0 3476.0 4.0
21323.0 12929.0 3.0
21324.0 16821.0 5.0
21324.0 72165.0 2.0
21325.0 14144.0 4.0
21325.0 26966.0 5.0
21327.0 80004.0 4.0
21329.0 4038.0 2.0
21330.0 5558.0 5.0
21330.0 8716.0 5.0
21332.0 80703.0 2.0
21333.0 45495.0 4.0
21336.0 130203.0 2.0
21336.0 130417.0 2.0
21337.0 49116.0 5.0
21341.0 130428.0 5.0
21341.0 130438.0 4.0
21344.0 2678.0 2.0
21344.0 11180.0 4.0
21344.0 23726.0 5.0
21344.0 74515.0 3.0
21345.0 1538.0 4.0
21345.0 2973.0 1.0
21345.0 4940.0 4.0
21345.0 17054.0 4.0
21345.0 61948.0 5.0
21345.0 77158.0 5.0
21345.0 94112.0 5.0
21349.0 66200.0 4.0
21350.0 68427.0 3.0
21351.0 9119.0 4.0
21351.0 11187.0 2.0
21351.0 18889.0 2.0
21351.0 31874.0 2.0
21352.0 130458.0 5.0
21355.0 130460.0 4.0
21360.0 50425.0 5.0
21362.0 26229.0 5.0
21365.0 49581.0 2.0
21369.0 130468.0 4.0
21370.0 43653.0 3.0
21372.0 130470.0 3.0
21373.0 19649.0 1.0
21373.0 91197.0 4.0
