25326.0 31829.0 1.0
25327.0 117891.0 2.0
25328.0 55413.0 4.0
25328.0 83988.0 3.0
25331.0 6128.0 3.0
25331.0 60753.0 3.0
25334.0 51598.0 5.0
25334.0 64274.0 4.0
25337.0 2297.0 5.0
25337.0 29292.0 5.0
25342.0 3483.0 5.0
25342.0 49609.0 5.0
25347.0 1095.0 5.0
25351.0 61923.0 5.0
25351.0 80828.0 4.0
25352.0 132693.0 4.0
25356.0 74737.0 2.0
25357.0 12894.0 5.0
25357.0 56611.0 2.0
25358.0 76466.0 4.0
25358.0 95118.0 4.0
25360.0 25945.0 5.0
25360.0 30112.0 5.0
25361.0 73885.0 5.0
25363.0 13056.0 1.0
25363.0 77474.0 4.0
25363.0 103361.0 4.0
25363.0 124522.0 5.0
25364.0 8630.0 4.0
25365.0 83506.0 5.0
25366.0 42739.0 5.0
25367.0 3913.0 1.0
25368.0 10328.0 5.0
25370.0 19926.0 5.0
25371.0 82326.0 5.0
25372.0 43391.0 5.0
25373.0 1196.0 5.0
25373.0 62830.0 3.0
25378.0 55496.0 3.0
25379.0 132705.0 1.0
25381.0 11737.0 5.0
25384.0 16711.0 2.0
25384.0 16872.0 4.0
25385.0 39687.0 3.0
25386.0 46592.0 5.0
25386.0 132714.0 1.0
25387.0 11240.0 5.0
25391.0 93623.0 5.0
25392.0 43391.0 3.0
25392.0 99031.0 5.0
25394.0 23624.0 5.0
25395.0 132723.0 5.0
25396.0 242.0 5.0
25396.0 62868.0 4.0
25396.0 97960.0 4.0
25396.0 108111.0 2.0
25398.0 12777.0 5.0
25399.0 12649.0 5.0
25400.0 14021.0 5.0
25400.0 43344.0 2.0
25400.0 79463.0 4.0
25402.0 16848.0 5.0
25404.0 615.0 5.0
25404.0 679.0 4.0
25407.0 13750.0 5.0
25408.0 45570.0 2.0
25411.0 12058.0 3.0
25415.0 3399.0 5.0
25415.0 16856.0 2.0
25416.0 8661.0 5.0
25417.0 32726.0 5.0
25418.0 690.0 3.0
25418.0 37623.0 3.0
25420.0 17047.0 1.0
25421.0 23714.0 5.0
25421.0 61571.0 5.0
25422.0 73727.0 4.0
25425.0 5639.0 5.0
25427.0 375.0 5.0
25427.0 10341.0 3.0
25428.0 8808.0 4.0
25428.0 67466.0 5.0
25430.0 2981.0 5.0
25430.0 24165.0 5.0
25430.0 93553.0 5.0
25431.0 69983.0 4.0
25435.0 8523.0 4.0
25435.0 42557.0 4.0
25436.0 33903.0 5.0
25440.0 4036.0 5.0
25440.0 66655.0 5.0
25440.0 71804.0 5.0
25440.0 72162.0 4.0
25440.0 99307.0 5.0
25441.0 1062.0 5.0
25441.0 4465.0 2.0
25441.0 11906.0 5.0
25441.0 12539.0 2.0
25441.0 12692.0 2.0
25441.0 14076.0 5.0
25441.0 41419.0 5.0
25441.0 132745.0 5.0
25442.0 132751.0 4.0
25443.0 2401.0 4.0
25443.0 10129.0 4.0
25443.0 13988.0 5.0
25445.0 15997.0 4.0
25448.0 129775.0 5.0
25448.0 132755.0 5.0
25459.0 24230.0 4.0
25467.0 16313.0 4.0
25467.0 45570.0 3.0
25469.0 107015.0 5.0
25470.0 2159.0 5.0
25470.0 26032.0 3.0
25472.0 12296.0 5.0
25472.0 127170.0 5.0
25473.0 22890.0 5.0
25473.0 23245.0 4.0
25477.0 700.0 3.0
25478.0 85286.0 5.0
25482.0 85274.0 5.0
25486.0 3996.0 4.0
25486.0 79326.0 1.0
25490.0 85486.0 4.0
25491.0 1195.0 2.0
25491.0 1581.0 4.0
25491.0 1815.0 5.0
25491.0 3587.0 5.0
25491.0 29390.0 5.0
25491.0 73601.0 4.0
25491.0 132462.0 4.0
25492.0 4275.0 1.0
25493.0 2679.0 5.0
25493.0 99055.0 3.0
25496.0 75918.0 5.0
25497.0 12360.0 5.0
25499.0 132769.0 1.0
25501.0 122656.0 4.0
25507.0 10136.0 3.0
25508.0 363.0 3.0
25508.0 615.0 4.0
25511.0 110037.0 5.0
25512.0 2956.0 3.0
25512.0 14742.0 1.0
25517.0 22878.0 5.0
25518.0 466.0 5.0
25518.0 38709.0 3.0
25521.0 2294.0 4.0
25521.0 2425.0 4.0
25521.0 12678.0 4.0
25521.0 19473.0 1.0
25522.0 223.0 4.0
25522.0 2464.0 2.0
25522.0 52809.0 3.0
25524.0 15584.0 2.0
25524.0 51192.0 4.0
25525.0 6128.0 4.0
25526.0 85644.0 4.0
25527.0 43568.0 2.0
25527.0 49859.0 5.0
25528.0 6509.0 4.0
25528.0 115255.0 4.0
25529.0 4074.0 2.0
25531.0 79665.0 5.0
25533.0 73727.0 4.0
25537.0 7139.0 5.0
25541.0 24975.0 5.0
25542.0 3614.0 5.0
25544.0 17537.0 5.0
25544.0 34521.0 5.0
25545.0 132789.0 2.0
25546.0 2105.0 5.0
25549.0 31916.0 5.0
25550.0 72158.0 5.0
25556.0 101978.0 2.0
25556.0 125716.0 5.0
25558.0 33224.0 5.0
25558.0 69433.0 4.0
25558.0 113839.0 5.0
25559.0 3975.0 5.0
25563.0 71669.0 4.0
25563.0 78317.0 4.0
25566.0 82699.0 5.0
25568.0 651.0 1.0
25568.0 1569.0 5.0
25568.0 3997.0 2.0
25568.0 22883.0 5.0
25568.0 28883.0 5.0
25568.0 33182.0 1.0
25568.0 132808.0 5.0
25569.0 47099.0 4.0
25570.0 28351.0 5.0
25573.0 40467.0 4.0
25574.0 51681.0 5.0
25575.0 13763.0 5.0
25575.0 104073.0 5.0
25581.0 64339.0 1.0
25585.0 1563.0 3.0
25585.0 54889.0 4.0
25588.0 5478.0 1.0
25589.0 6651.0 4.0
25589.0 12665.0 4.0
25590.0 6629.0 5.0
25591.0 951.0 4.0
25591.0 26980.0 4.0
25593.0 132818.0 5.0
25594.0 1095.0 4.0
25594.0 43480.0 5.0
25594.0 126752.0 5.0
25595.0 13110.0 5.0
25595.0 15268.0 1.0
25596.0 2741.0 5.0
25601.0 11550.0 5.0
25610.0 673.0 3.0
25610.0 73966.0 2.0
25611.0 132832.0 5.0
25612.0 54374.0 1.0
25613.0 11436.0 4.0
25617.0 59752.0 5.0
25621.0 6569.0 4.0
25622.0 12764.0 4.0
25624.0 1576.0 5.0
25626.0 1599.0 5.0
25631.0 104936.0 3.0
25634.0 14990.0 5.0
25637.0 659.0 4.0
25637.0 4959.0 5.0
25643.0 14320.0 3.0
25643.0 41742.0 5.0
25643.0 82501.0 5.0
25643.0 105754.0 5.0
25644.0 6050.0 5.0
25645.0 132845.0 4.0
25646.0 10357.0 5.0
25648.0 43653.0 2.0
25651.0 10373.0 4.0
25663.0 132854.0 4.0
25664.0 43784.0 5.0
25669.0 3238.0 5.0
25676.0 651.0 5.0
25676.0 13020.0 5.0
25677.0 70202.0 5.0
25678.0 50803.0 5.0
25684.0 34211.0 4.0
25686.0 387.0 4.0
25686.0 80048.0 3.0
25691.0 109091.0 5.0
25694.0 43485.0 5.0
25697.0 4366.0 4.0
25700.0 9404.0 5.0
25700.0 84470.0 4.0
25712.0 14232.0 2.0
25712.0 22057.0 5.0
25712.0 46661.0 5.0
25712.0 123320.0 5.0
25715.0 23192.0 1.0
25729.0 13086.0 4.0
25729.0 16474.0 2.0
25729.0 35834.0 5.0
25734.0 2807.0 4.0
25743.0 3408.0 4.0
25743.0 4036.0 3.0
25743.0 18163.0 2.0
25744.0 14317.0 1.0
25745.0 101764.0 5.0
25746.0 18447.0 5.0
25747.0 573.0 4.0
25747.0 9740.0 5.0
25747.0 49697.0 5.0
25747.0 74235.0 3.0
25747.0 113329.0 5.0
25748.0 65384.0 2.0
25749.0 132878.0 5.0
25750.0 21180.0 5.0
25752.0 21716.0 5.0
25752.0 72537.0 4.0
25755.0 44176.0 5.0
25757.0 4051.0 5.0
25760.0 101107.0 4.0
25761.0 2164.0 5.0
25763.0 2951.0 3.0
25765.0 2135.0 5.0
25765.0 15999.0 3.0
25765.0 75997.0 5.0
25768.0 6678.0 5.0
25773.0 5479.0 3.0
25773.0 5929.0 3.0
25773.0 130969.0 5.0
25774.0 9771.0 5.0
25775.0 76365.0 2.0
25776.0 28920.0 5.0
25778.0 17538.0 5.0
25780.0 1873.0 4.0
25780.0 2295.0 5.0
25780.0 19684.0 4.0
25780.0 44146.0 5.0
25781.0 3913.0 2.0
25784.0 12509.0 5.0
25785.0 14181.0 5.0
25785.0 113333.0 5.0
25797.0 34207.0 5.0
25799.0 50346.0 2.0
25801.0 17053.0 5.0
25803.0 90654.0 1.0
25804.0 25746.0 4.0
25806.0 255.0 4.0
25806.0 79865.0 4.0
25806.0 128539.0 3.0
25809.0 15002.0 3.0
25810.0 112812.0 3.0
25811.0 19705.0 5.0
25811.0 104475.0 5.0
25811.0 132900.0 5.0
25813.0 47285.0 4.0
25815.0 61786.0 5.0
25817.0 48698.0 2.0
25817.0 132906.0 4.0
25819.0 32762.0 5.0
25820.0 61505.0 3.0
25821.0 73232.0 1.0
25823.0 37494.0 5.0
25825.0 132914.0 2.0
25828.0 65167.0 5.0
25831.0 132917.0 5.0
25832.0 11919.0 5.0
25832.0 32579.0 3.0
25833.0 1104.0 2.0
25833.0 86300.0 5.0
25834.0 132919.0 5.0
25834.0 132921.0 2.0
25836.0 1880.0 3.0
25836.0 2423.0 3.0
25836.0 2435.0 2.0
25836.0 2678.0 2.0
25836.0 2685.0 3.0
25836.0 3905.0 4.0
25836.0 3910.0 3.0
25836.0 3912.0 4.0
25836.0 5857.0 3.0
25836.0 6880.0 3.0
25836.0 6882.0 3.0
25836.0 9446.0 3.0
25836.0 15744.0 2.0
25836.0 19836.0 2.0
25836.0 25092.0 3.0
25836.0 34498.0 2.0
25838.0 5284.0 5.0
25838.0 9753.0 3.0
25839.0 22669.0 4.0
25840.0 21179.0 5.0
25842.0 6512.0 4.0
25843.0 15778.0 4.0
25844.0 1095.0 1.0
25844.0 10397.0 4.0
25846.0 30751.0 4.0
25848.0 93123.0 5.0
25850.0 12655.0 5.0
25851.0 132946.0 4.0
25854.0 92196.0 5.0
25855.0 114298.0 4.0
25856.0 79300.0 5.0
25863.0 2676.0 4.0
25868.0 54322.0 5.0
25869.0 36836.0 4.0
25870.0 6324.0 5.0
25871.0 61025.0 5.0
25873.0 4201.0 5.0
25873.0 42256.0 4.0
25874.0 31468.0 5.0
25875.0 2183.0 5.0
25875.0 2807.0 3.0
25875.0 19897.0 1.0
25877.0 9410.0 5.0
25877.0 23633.0 4.0
25878.0 76944.0 4.0
25879.0 60504.0 5.0
25880.0 43935.0 5.0
25885.0 3422.0 1.0
25888.0 22824.0 5.0
25890.0 11436.0 3.0
25894.0 11441.0 5.0
25895.0 44021.0 3.0
25898.0 8038.0 4.0
25899.0 26927.0 3.0
25900.0 86156.0 2.0
25901.0 58292.0 5.0
25902.0 13199.0 1.0
25908.0 23726.0 5.0
25909.0 13902.0 2.0
25913.0 65553.0 1.0
25915.0 24727.0 5.0
25918.0 16842.0 4.0
25922.0 106817.0 3.0
25924.0 57061.0 2.0
25925.0 44323.0 5.0
25927.0 100087.0 5.0
25928.0 25650.0 5.0
25930.0 36486.0 1.0
25932.0 63591.0 5.0
25935.0 15606.0 2.0
25936.0 8716.0 5.0
25938.0 7679.0 4.0
25938.0 26701.0 5.0
25939.0 30239.0 5.0
25940.0 42243.0 4.0
25942.0 132973.0 5.0
25943.0 132975.0 5.0
25944.0 15680.0 3.0
25946.0 6643.0 4.0
25948.0 50377.0 5.0
25948.0 107364.0 5.0
25948.0 132978.0 1.0
25950.0 6357.0 5.0
25951.0 63034.0 2.0
25955.0 100411.0 4.0
25956.0 3573.0 4.0
25956.0 98137.0 4.0
25958.0 12946.0 4.0
25959.0 124181.0 4.0
25960.0 651.0 2.0
25960.0 27426.0 5.0
25962.0 76085.0 5.0
25963.0 1030.0 4.0
25963.0 20051.0 4.0
25963.0 46455.0 4.0
25970.0 23726.0 5.0
25970.0 49846.0 5.0
25970.0 65157.0 4.0
25970.0 76520.0 1.0
25971.0 44601.0 4.0
25977.0 132992.0 3.0
25978.0 50606.0 3.0
25978.0 132993.0 5.0
25978.0 132994.0 4.0
25980.0 16312.0 5.0
25981.0 2296.0 4.0
25981.0 13403.0 4.0
25981.0 65041.0 3.0
25985.0 65575.0 1.0
25986.0 54312.0 5.0
25987.0 119085.0 4.0
25996.0 65035.0 3.0
25997.0 1103.0 4.0
25998.0 3265.0 5.0
25999.0 4039.0 5.0
25999.0 7357.0 5.0
25999.0 10984.0 5.0
25999.0 14324.0 5.0
25999.0 133004.0 5.0
26000.0 5603.0 4.0
26003.0 127296.0 4.0
26004.0 20460.0 5.0
26008.0 1193.0 3.0
26008.0 8334.0 5.0
26008.0 14910.0 1.0
26008.0 67995.0 4.0
26010.0 33870.0 4.0
26012.0 8549.0 5.0
26012.0 13764.0 5.0
26012.0 31730.0 5.0
26015.0 4036.0 5.0
26015.0 12901.0 1.0
26015.0 41247.0 4.0
26017.0 4054.0 4.0
26018.0 2208.0 4.0
26019.0 62771.0 1.0
26020.0 18590.0 5.0
26020.0 63569.0 4.0
26025.0 12848.0 4.0
26025.0 43380.0 4.0
26029.0 3556.0 5.0
26029.0 5603.0 5.0
26029.0 17707.0 5.0
26030.0 117565.0 5.0
26031.0 526.0 5.0
26031.0 13987.0 5.0
26031.0 14314.0 5.0
26032.0 382.0 4.0
26033.0 68137.0 5.0
26035.0 43544.0 5.0
26036.0 115726.0 4.0
26037.0 6114.0 4.0
26038.0 95535.0 5.0
26039.0 49846.0 5.0
26041.0 3573.0 4.0
26041.0 5481.0 1.0
26045.0 44131.0 4.0
26045.0 117646.0 5.0
26049.0 6128.0 5.0
26052.0 85026.0 5.0
26053.0 2753.0 3.0
26060.0 31176.0 5.0
26074.0 51035.0 4.0
26087.0 390.0 4.0
26091.0 19742.0 5.0
26095.0 2821.0 4.0
26095.0 109262.0 5.0
26098.0 24702.0 5.0
26098.0 85644.0 5.0
26100.0 68053.0 4.0
26107.0 11343.0 3.0
26107.0 79405.0 4.0
26109.0 106378.0 4.0
26113.0 43485.0 5.0
26120.0 5625.0 5.0
26122.0 133036.0 3.0
26123.0 3863.0 5.0
26123.0 8038.0 4.0
26123.0 52170.0 5.0
26125.0 65844.0 3.0
26128.0 3862.0 5.0
26128.0 118709.0 5.0
26130.0 673.0 3.0
26136.0 18071.0 5.0
26136.0 82555.0 5.0
26145.0 42251.0 3.0
26147.0 50942.0 3.0
26147.0 56651.0 5.0
26153.0 12799.0 5.0
26153.0 55284.0 4.0
26157.0 25684.0 1.0
26158.0 40751.0 4.0
26164.0 20646.0 4.0
26165.0 43869.0 5.0
26166.0 731.0 5.0
26167.0 2429.0 2.0
26168.0 3392.0 1.0
26168.0 4537.0 1.0
26168.0 43042.0 4.0
26170.0 6130.0 5.0
26171.0 2807.0 4.0
26171.0 40996.0 4.0
26171.0 90872.0 5.0
26178.0 37769.0 5.0
26178.0 133066.0 5.0
26182.0 736.0 4.0
26182.0 5440.0 4.0
26182.0 88311.0 5.0
26182.0 131984.0 2.0
26182.0 133068.0 5.0
26183.0 8543.0 5.0
26184.0 45495.0 5.0
26186.0 525.0 4.0
26186.0 53042.0 4.0
26188.0 5620.0 3.0
26188.0 13019.0 5.0
26189.0 43582.0 5.0
26192.0 11916.0 4.0
26196.0 33349.0 5.0
26198.0 1080.0 3.0
26198.0 17973.0 5.0
26204.0 16569.0 4.0
26208.0 66654.0 2.0
26209.0 6071.0 3.0
26209.0 18577.0 4.0
26210.0 11441.0 5.0
26210.0 17800.0 5.0
26210.0 51255.0 5.0
26211.0 2405.0 4.0
26217.0 65989.0 5.0
26220.0 38258.0 4.0
26223.0 81948.0 3.0
26228.0 95733.0 5.0
26231.0 11912.0 5.0
26240.0 2735.0 1.0
26242.0 118177.0 5.0
26247.0 99036.0 5.0
26248.0 22044.0 3.0
26254.0 39508.0 5.0
26255.0 8765.0 2.0
26258.0 133082.0 1.0
26261.0 42239.0 4.0
26265.0 8981.0 4.0
26272.0 14741.0 4.0
26277.0 26629.0 5.0
26283.0 45333.0 5.0
26285.0 80892.0 4.0
26285.0 128211.0 1.0
26286.0 118800.0 5.0
26288.0 133088.0 5.0
26309.0 133089.0 5.0
26314.0 1700.0 1.0
26314.0 50749.0 5.0
26315.0 44334.0 5.0
26316.0 48590.0 4.0
26318.0 9413.0 5.0
26318.0 13714.0 4.0
26318.0 26988.0 5.0
26320.0 1328.0 1.0
26320.0 21618.0 5.0
26320.0 31465.0 1.0
26320.0 74827.0 5.0
26321.0 70299.0 4.0
26327.0 59138.0 5.0
26331.0 35760.0 5.0
26338.0 11679.0 5.0
26341.0 24976.0 5.0
26343.0 12799.0 4.0
26346.0 13213.0 1.0
26348.0 43133.0 1.0
26349.0 133102.0 5.0
26350.0 79211.0 5.0
26351.0 130890.0 5.0
26352.0 6707.0 5.0
26353.0 36727.0 5.0
26353.0 93723.0 5.0
26355.0 13471.0 4.0
26355.0 15205.0 4.0
26356.0 539.0 5.0
26358.0 659.0 5.0
26359.0 59991.0 3.0
26359.0 66605.0 5.0
26362.0 55698.0 5.0
26363.0 61724.0 5.0
26364.0 90532.0 3.0
26367.0 23231.0 3.0
26367.0 115006.0 5.0
26368.0 18448.0 5.0
26369.0 700.0 5.0
26371.0 91795.0 5.0
26376.0 121289.0 5.0
26379.0 22961.0 2.0
26380.0 5200.0 4.0
26383.0 30789.0 5.0
26383.0 64004.0 4.0
26384.0 19678.0 4.0
26387.0 59133.0 5.0
26389.0 15090.0 5.0
26392.0 24147.0 4.0
26393.0 12449.0 5.0
26395.0 50695.0 5.0
26395.0 76471.0 5.0
26396.0 714.0 4.0
26396.0 23721.0 4.0
26398.0 67454.0 5.0
26398.0 89684.0 4.0
26399.0 4074.0 4.0
26400.0 12898.0 5.0
26400.0 15205.0 3.0
26400.0 102783.0 3.0
26402.0 103450.0 4.0
26408.0 14031.0 5.0
26408.0 21998.0 4.0
26411.0 2735.0 1.0
26411.0 50694.0 5.0
26412.0 15362.0 4.0
26415.0 54124.0 5.0
26419.0 54145.0 5.0
26420.0 886.0 5.0
26421.0 27365.0 5.0
26422.0 2164.0 4.0
26426.0 24230.0 5.0
26427.0 92420.0 4.0
26427.0 133132.0 4.0
26429.0 104895.0 4.0
26432.0 111954.0 3.0
26442.0 75662.0 3.0
26446.0 10884.0 4.0
26465.0 14062.0 5.0
26465.0 133146.0 5.0
26469.0 31782.0 4.0
26473.0 133148.0 1.0
26476.0 2684.0 4.0
26476.0 14324.0 1.0
26478.0 378.0 4.0
26478.0 672.0 1.0
26478.0 17518.0 3.0
26482.0 37301.0 5.0
26486.0 43619.0 4.0
26488.0 64300.0 5.0
26493.0 69443.0 3.0
26494.0 36432.0 4.0
26494.0 54125.0 4.0
26495.0 11436.0 5.0
26495.0 72464.0 5.0
26496.0 10743.0 4.0
26496.0 24904.0 4.0
26496.0 46761.0 2.0
26497.0 220.0 4.0
26499.0 21139.0 5.0
26501.0 75976.0 5.0
26508.0 14023.0 4.0
26508.0 47839.0 5.0
26508.0 72800.0 5.0
26509.0 133165.0 5.0
26511.0 133166.0 4.0
26514.0 4465.0 3.0
26516.0 165.0 5.0
26516.0 10743.0 5.0
26516.0 21046.0 5.0
26516.0 46754.0 4.0
26516.0 52700.0 4.0
26516.0 56671.0 5.0
26516.0 75900.0 5.0
26516.0 82233.0 5.0
26516.0 99258.0 1.0
26517.0 36658.0 5.0
26524.0 2210.0 5.0
26529.0 13162.0 5.0
26530.0 11406.0 5.0
26531.0 672.0 5.0
26533.0 65297.0 2.0
26534.0 43041.0 5.0
26536.0 2424.0 4.0
26536.0 12938.0 5.0
26538.0 14968.0 1.0
26542.0 1729.0 5.0
26542.0 11179.0 5.0
26543.0 8542.0 2.0
26543.0 93634.0 5.0
26544.0 12241.0 5.0
26557.0 33870.0 5.0
26560.0 5667.0 4.0
26560.0 14741.0 2.0
26560.0 26080.0 2.0
26561.0 6114.0 5.0
26561.0 51401.0 5.0
26563.0 15189.0 2.0
26564.0 508.0 2.0
26564.0 1096.0 5.0
26564.0 102762.0 2.0
26564.0 133193.0 3.0
26568.0 68009.0 3.0
26573.0 7834.0 1.0
26576.0 2151.0 5.0
26576.0 31362.0 3.0
26579.0 1083.0 5.0
26584.0 2294.0 4.0
26584.0 12556.0 3.0
26584.0 13088.0 5.0
26584.0 51289.0 4.0
26585.0 3014.0 3.0
26585.0 5440.0 4.0
26585.0 31838.0 5.0
26587.0 2810.0 1.0
26587.0 104892.0 5.0
26593.0 43058.0 1.0
26595.0 5479.0 5.0
26595.0 18543.0 5.0
26596.0 3863.0 5.0
26598.0 22068.0 3.0
26600.0 2198.0 5.0
26600.0 3010.0 5.0
26601.0 109844.0 4.0
26602.0 5751.0 5.0
26606.0 2978.0 5.0
26606.0 15995.0 5.0
26609.0 6618.0 4.0
26609.0 6624.0 4.0
26609.0 8777.0 5.0
26614.0 4465.0 4.0
26616.0 61981.0 4.0
26617.0 21722.0 3.0
26619.0 83146.0 5.0
26620.0 4036.0 5.0
26626.0 10484.0 4.0
26626.0 66617.0 5.0
26627.0 133214.0 5.0
26628.0 480.0 5.0
26628.0 2978.0 5.0
26628.0 43493.0 5.0
26629.0 106456.0 2.0
26630.0 2976.0 3.0
26630.0 133215.0 4.0
26631.0 391.0 5.0
26632.0 7792.0 4.0
26642.0 54036.0 3.0
26643.0 35485.0 2.0
26645.0 10256.0 1.0
26647.0 65883.0 5.0
26647.0 107696.0 5.0
26648.0 17698.0 5.0
26651.0 60636.0 4.0
26652.0 63544.0 4.0
26658.0 42459.0 5.0
26659.0 72850.0 4.0
26662.0 1581.0 5.0
26665.0 50764.0 4.0
26666.0 35377.0 5.0
26666.0 89389.0 5.0
26667.0 79.0 5.0
26667.0 7200.0 5.0
26667.0 133232.0 5.0
26672.0 3879.0 5.0
26673.0 82504.0 4.0
26675.0 6347.0 2.0
26675.0 16328.0 4.0
26676.0 24712.0 5.0
26681.0 8358.0 2.0
26681.0 18203.0 5.0
26686.0 3523.0 3.0
26687.0 18194.0 4.0
26687.0 44322.0 2.0
26689.0 105187.0 5.0
26690.0 2410.0 5.0
26696.0 37121.0 4.0
26704.0 1058.0 5.0
26706.0 516.0 3.0
26706.0 517.0 4.0
26711.0 384.0 5.0
26714.0 9510.0 4.0
26714.0 93112.0 4.0
26716.0 8550.0 5.0
26716.0 8692.0 5.0
26716.0 49252.0 5.0
26717.0 44203.0 4.0
26718.0 27133.0 5.0
26718.0 36101.0 2.0
26718.0 68013.0 2.0
26722.0 133262.0 3.0
26722.0 133263.0 5.0
26723.0 133265.0 5.0
26725.0 673.0 2.0
26726.0 12769.0 4.0
26726.0 16354.0 5.0
26726.0 24768.0 5.0
26727.0 31642.0 3.0
26728.0 50445.0 5.0
26731.0 2939.0 5.0
26732.0 660.0 4.0
26732.0 1106.0 5.0
26738.0 2067.0 5.0
26739.0 59493.0 5.0
26742.0 3193.0 5.0
26742.0 3242.0 3.0
26743.0 7394.0 5.0
26743.0 30804.0 4.0
26748.0 22371.0 5.0
26751.0 21998.0 1.0
26753.0 2396.0 1.0
26756.0 105631.0 5.0
26758.0 514.0 3.0
26759.0 10961.0 4.0
26759.0 45732.0 5.0
26760.0 6352.0 3.0
26761.0 112964.0 5.0
26763.0 12285.0 4.0
26765.0 116173.0 5.0
26765.0 133278.0 4.0
26766.0 1743.0 5.0
26770.0 45321.0 5.0
26773.0 16142.0 5.0
26776.0 12296.0 5.0
26779.0 15083.0 3.0
26781.0 27085.0 5.0
26782.0 99381.0 5.0
26784.0 133284.0 4.0
26786.0 22992.0 4.0
26789.0 3425.0 4.0
26792.0 2424.0 3.0
26795.0 52966.0 2.0
26796.0 4275.0 1.0
26796.0 66787.0 3.0
26796.0 104235.0 3.0
26800.0 679.0 5.0
26801.0 6114.0 5.0
26802.0 16821.0 5.0
26802.0 33178.0 1.0
26804.0 3531.0 2.0
26809.0 26078.0 2.0
26816.0 5753.0 5.0
26818.0 62229.0 1.0
26821.0 13088.0 5.0
26821.0 23722.0 3.0
26823.0 30692.0 1.0
26823.0 36366.0 5.0
26824.0 4375.0 2.0
26824.0 20602.0 5.0
26824.0 96299.0 5.0
26827.0 2424.0 1.0
26827.0 63557.0 5.0
26827.0 64995.0 5.0
26827.0 133307.0 5.0
26829.0 25704.0 1.0
26830.0 8316.0 5.0
26831.0 2140.0 3.0
26831.0 64995.0 4.0
26833.0 9758.0 1.0
26833.0 16386.0 5.0
26835.0 12834.0 5.0
26836.0 73964.0 5.0
26838.0 3594.0 5.0
26838.0 14585.0 5.0
26838.0 122122.0 4.0
26842.0 2237.0 5.0
26845.0 45234.0 5.0
26846.0 11342.0 3.0
26849.0 10883.0 4.0
26853.0 2977.0 4.0
26855.0 3425.0 4.0
26855.0 23726.0 5.0
26859.0 133320.0 4.0
26864.0 23726.0 5.0
26882.0 69032.0 3.0
26884.0 22329.0 5.0
26889.0 105434.0 4.0
26892.0 16734.0 5.0
26893.0 3439.0 5.0
26895.0 23784.0 3.0
26896.0 3017.0 1.0
26896.0 94331.0 2.0
26897.0 94028.0 5.0
26905.0 31164.0 5.0
26906.0 34429.0 5.0
26907.0 20900.0 4.0
26911.0 10817.0 4.0
26918.0 23269.0 5.0
26920.0 25137.0 5.0
26920.0 67468.0 3.0
26920.0 89492.0 3.0
26926.0 18619.0 5.0
26931.0 3035.0 5.0
26943.0 12183.0 5.0
26944.0 14329.0 3.0
26944.0 47107.0 5.0
26952.0 42698.0 5.0
26952.0 133338.0 5.0
26953.0 10306.0 5.0
26953.0 61869.0 4.0
26954.0 12952.0 2.0
26954.0 78926.0 5.0
26960.0 15378.0 5.0
26962.0 133342.0 4.0
26963.0 13445.0 4.0
26967.0 44334.0 5.0
26967.0 104346.0 4.0
26970.0 30826.0 4.0
26971.0 31135.0 5.0
26972.0 3006.0 4.0
26982.0 24707.0 5.0
26985.0 19097.0 4.0
26985.0 20664.0 5.0
26985.0 41247.0 5.0
26985.0 78859.0 5.0
26985.0 118883.0 3.0
26986.0 3981.0 2.0
26987.0 101757.0 3.0
26989.0 12669.0 4.0
26989.0 12775.0 4.0
26989.0 55237.0 4.0
26989.0 76518.0 4.0
26989.0 88426.0 4.0
26992.0 51401.0 5.0
26994.0 6114.0 5.0
26996.0 2290.0 5.0
27001.0 2234.0 4.0
27001.0 3522.0 4.0
27001.0 6897.0 3.0
27001.0 11916.0 4.0
27001.0 56275.0 3.0
27003.0 3858.0 4.0
27004.0 109528.0 2.0
27005.0 102803.0 4.0
27008.0 88453.0 4.0
27016.0 391.0 5.0
27016.0 73806.0 3.0
27018.0 76391.0 5.0
27022.0 39278.0 3.0
27022.0 41521.0 5.0
27026.0 127867.0 5.0
27027.0 11550.0 4.0
27032.0 133377.0 5.0
27032.0 133382.0 5.0
27033.0 133386.0 5.0
27040.0 25241.0 5.0
27041.0 6764.0 5.0
27042.0 699.0 5.0
27042.0 16432.0 5.0
27042.0 26628.0 5.0
27045.0 44062.0 5.0
27046.0 13162.0 2.0
27046.0 36306.0 5.0
27047.0 3424.0 2.0
27051.0 13199.0 4.0
27054.0 2458.0 5.0
27055.0 523.0 5.0
27055.0 104835.0 1.0
27060.0 16315.0 4.0
27061.0 700.0 1.0
27062.0 1196.0 5.0
27065.0 11552.0 5.0
27065.0 51288.0 5.0
27066.0 126761.0 5.0
27067.0 7792.0 5.0
27069.0 4036.0 5.0
27069.0 43653.0 3.0
27070.0 11179.0 5.0
27070.0 57281.0 5.0
27071.0 17055.0 2.0
27071.0 25137.0 4.0
27075.0 11436.0 5.0
27076.0 2144.0 3.0
27076.0 17037.0 4.0
27077.0 5881.0 5.0
27077.0 31164.0 5.0
27077.0 59167.0 4.0
27080.0 86948.0 5.0
27081.0 18114.0 4.0
27082.0 14132.0 4.0
27082.0 113228.0 3.0
27090.0 2142.0 5.0
27090.0 14931.0 5.0
