21587.0 61488.0 5.0
21587.0 67454.0 5.0
21589.0 23718.0 4.0
21589.0 93944.0 5.0
21595.0 1874.0 5.0
21599.0 4940.0 5.0
21600.0 49490.0 5.0
21600.0 64109.0 5.0
21601.0 130590.0 4.0
21607.0 68412.0 4.0
21608.0 130593.0 4.0
21609.0 391.0 4.0
21611.0 97634.0 5.0
21612.0 84449.0 3.0
21612.0 130597.0 4.0
21616.0 10293.0 5.0
21618.0 2821.0 5.0
21618.0 14627.0 1.0
21619.0 130599.0 4.0
21625.0 80469.0 5.0
21626.0 10374.0 1.0
21626.0 56503.0 3.0
21628.0 117199.0 4.0
21628.0 130606.0 5.0
21630.0 510.0 3.0
21630.0 1198.0 4.0
21630.0 1748.0 3.0
21630.0 6509.0 4.0
21630.0 6894.0 5.0
21630.0 11440.0 5.0
21630.0 12801.0 3.0
21630.0 20001.0 4.0
21631.0 110551.0 5.0
21633.0 65979.0 5.0
21634.0 109890.0 5.0
21635.0 74982.0 4.0
21635.0 94940.0 5.0
21636.0 82032.0 4.0
21637.0 4073.0 3.0
21637.0 13093.0 5.0
21637.0 91962.0 4.0
21638.0 36221.0 5.0
21639.0 13902.0 3.0
21639.0 130637.0 3.0
21642.0 14823.0 2.0
21642.0 14865.0 3.0
21642.0 25147.0 5.0
21642.0 130644.0 3.0
21645.0 16903.0 4.0
21646.0 15589.0 5.0
21646.0 93810.0 4.0
21651.0 39677.0 5.0
21654.0 728.0 5.0
21656.0 25128.0 5.0
21658.0 3486.0 5.0
21660.0 76002.0 5.0
21660.0 98964.0 5.0
21664.0 659.0 5.0
21664.0 43338.0 5.0
21667.0 6907.0 5.0
21671.0 14562.0 5.0
21673.0 2232.0 5.0
21674.0 3692.0 2.0
21674.0 55489.0 5.0
21674.0 130663.0 5.0
21679.0 31450.0 5.0
21682.0 130676.0 4.0
21685.0 11170.0 5.0
21686.0 387.0 5.0
21688.0 23783.0 1.0
21688.0 130684.0 4.0
21690.0 2256.0 1.0
21698.0 6870.0 5.0
21698.0 13692.0 5.0
21698.0 20625.0 5.0
21698.0 23259.0 5.0
21698.0 86771.0 5.0
21700.0 96832.0 5.0
21700.0 129745.0 5.0
21701.0 651.0 2.0
21701.0 12285.0 2.0
21701.0 76119.0 5.0
21701.0 103628.0 5.0
21702.0 5642.0 5.0
21703.0 13727.0 5.0
21703.0 39680.0 4.0
21705.0 4202.0 5.0
21706.0 16367.0 5.0
21708.0 10978.0 5.0
21710.0 49406.0 5.0
21711.0 28883.0 4.0
21711.0 102469.0 2.0
21712.0 130705.0 4.0
21713.0 44121.0 4.0
21713.0 130707.0 5.0
21714.0 44356.0 4.0
21714.0 45315.0 4.0
21715.0 23776.0 2.0
21716.0 120689.0 5.0
21717.0 99307.0 5.0
21718.0 33388.0 2.0
21720.0 130717.0 5.0
21721.0 679.0 3.0
21729.0 363.0 1.0
21729.0 6652.0 5.0
21729.0 17047.0 2.0
21729.0 130720.0 4.0
21729.0 130724.0 5.0
21730.0 3014.0 1.0
21731.0 99840.0 4.0
21733.0 6642.0 3.0
21733.0 66657.0 4.0
21734.0 15602.0 3.0
21735.0 390.0 5.0
21735.0 5634.0 4.0
21735.0 10339.0 5.0
21735.0 50012.0 5.0
21736.0 70158.0 2.0
21736.0 130733.0 4.0
21737.0 4537.0 5.0
21737.0 19678.0 1.0
21737.0 45376.0 4.0
21740.0 3392.0 1.0
21740.0 16881.0 5.0
21743.0 2810.0 2.0
21746.0 11664.0 5.0
21747.0 17859.0 4.0
21748.0 3010.0 5.0
21748.0 51695.0 1.0
21750.0 5655.0 5.0
21750.0 20625.0 5.0
21751.0 108735.0 1.0
21751.0 117043.0 5.0
21752.0 16437.0 5.0
21753.0 13979.0 5.0
21754.0 4036.0 4.0
21755.0 390.0 4.0
21755.0 4275.0 1.0
21756.0 50414.0 5.0
21758.0 15083.0 2.0
21758.0 70081.0 5.0
21759.0 21125.0 2.0
21759.0 130751.0 4.0
21762.0 7555.0 5.0
21762.0 64076.0 3.0
21763.0 2807.0 4.0
21763.0 17059.0 3.0
21763.0 89548.0 4.0
21765.0 22862.0 5.0
21766.0 7734.0 5.0
21766.0 13211.0 5.0
21766.0 88058.0 1.0
21766.0 130761.0 4.0
21769.0 6889.0 5.0
21770.0 12600.0 4.0
21771.0 13545.0 5.0
21771.0 78049.0 5.0
21771.0 130768.0 3.0
21772.0 734.0 5.0
21773.0 13005.0 4.0
21774.0 57579.0 5.0
21778.0 363.0 4.0
21781.0 24251.0 4.0
21783.0 60538.0 5.0
21783.0 90913.0 4.0
21784.0 130774.0 5.0
21789.0 111554.0 5.0
21789.0 130777.0 3.0
21790.0 30838.0 3.0
21791.0 130787.0 5.0
21794.0 82028.0 5.0
21795.0 3686.0 5.0
21796.0 619.0 5.0
21797.0 514.0 4.0
21797.0 2409.0 3.0
21797.0 24184.0 3.0
21797.0 72457.0 3.0
21798.0 41216.0 5.0
21799.0 14014.0 5.0
21801.0 4050.0 5.0
21802.0 130792.0 4.0
21805.0 12655.0 5.0
21806.0 25177.0 4.0
21807.0 43340.0 1.0
21809.0 2458.0 3.0
21810.0 2419.0 1.0
21815.0 19878.0 5.0
21817.0 71254.0 4.0
21820.0 1874.0 4.0
21823.0 101668.0 5.0
21828.0 123548.0 4.0
21829.0 31417.0 4.0
21834.0 59288.0 2.0
21836.0 44520.0 4.0
21840.0 39003.0 4.0
21842.0 24159.0 5.0
21844.0 10371.0 2.0
21847.0 5200.0 5.0
21849.0 43473.0 4.0
21850.0 46739.0 5.0
21852.0 2422.0 4.0
21855.0 2385.0 5.0
21855.0 10773.0 5.0
21855.0 58692.0 5.0
21855.0 130811.0 4.0
21856.0 130815.0 5.0
21858.0 44212.0 5.0
21858.0 115726.0 2.0
21861.0 2137.0 4.0
21862.0 12603.0 2.0
21864.0 63044.0 4.0
21866.0 6654.0 4.0
21867.0 3862.0 5.0
21868.0 2329.0 5.0
21869.0 130822.0 4.0
21870.0 14803.0 4.0
21873.0 1109.0 5.0
21874.0 56960.0 5.0
21875.0 37432.0 3.0
21876.0 5839.0 5.0
21876.0 17800.0 4.0
21879.0 1767.0 1.0
21879.0 45058.0 5.0
21881.0 20625.0 4.0
21881.0 95009.0 3.0
21883.0 15360.0 5.0
21883.0 37290.0 5.0
21884.0 676.0 5.0
21884.0 3422.0 4.0
21886.0 63412.0 5.0
21890.0 11439.0 4.0
21892.0 34223.0 5.0
21893.0 110721.0 4.0
21897.0 1199.0 5.0
21897.0 1871.0 2.0
21898.0 29388.0 2.0
21898.0 40633.0 5.0
21899.0 40203.0 5.0
21899.0 87087.0 5.0
21901.0 6122.0 2.0
21901.0 70425.0 5.0
21905.0 2429.0 4.0
21909.0 17516.0 4.0
21911.0 115781.0 4.0
21912.0 1767.0 2.0
21912.0 32987.0 5.0
21913.0 651.0 4.0
21913.0 18585.0 5.0
21913.0 26629.0 5.0
21913.0 86815.0 5.0
21914.0 516.0 3.0
21914.0 3440.0 3.0
21914.0 14132.0 5.0
21915.0 51358.0 2.0
21917.0 4060.0 5.0
21917.0 17039.0 5.0
21918.0 29338.0 4.0
21919.0 40751.0 5.0
21922.0 130845.0 5.0
21925.0 2237.0 5.0
21926.0 9411.0 5.0
21926.0 75804.0 4.0
21927.0 3570.0 5.0
21928.0 2142.0 3.0
21929.0 16903.0 1.0
21930.0 13071.0 4.0
21932.0 1579.0 5.0
21937.0 6109.0 4.0
21937.0 10782.0 4.0
21937.0 35811.0 4.0
21937.0 54638.0 4.0
21937.0 62221.0 5.0
21939.0 44281.0 5.0
21939.0 51670.0 1.0
21939.0 119013.0 5.0
21940.0 65541.0 5.0
21942.0 2183.0 4.0
21943.0 98580.0 4.0
21944.0 5479.0 3.0
21944.0 22112.0 1.0
21945.0 10961.0 5.0
21946.0 85035.0 5.0
21946.0 130855.0 4.0
21949.0 30745.0 3.0
21949.0 98578.0 5.0
21954.0 10779.0 5.0
21954.0 130859.0 4.0
21954.0 130861.0 4.0
21955.0 1081.0 5.0
21955.0 108282.0 5.0
21959.0 2125.0 5.0
21959.0 6520.0 5.0
21959.0 36491.0 1.0
21959.0 37233.0 3.0
21959.0 62666.0 5.0
21959.0 130864.0 5.0
21959.0 130871.0 2.0
21959.0 130874.0 2.0
21961.0 29037.0 5.0
21962.0 1328.0 4.0
21963.0 6510.0 5.0
21963.0 49625.0 1.0
21968.0 71751.0 4.0
21969.0 2752.0 2.0
21970.0 66065.0 5.0
21973.0 2820.0 4.0
21980.0 64271.0 4.0
21980.0 91599.0 5.0
21983.0 3672.0 5.0
21984.0 68637.0 4.0
21984.0 73933.0 4.0
21985.0 1093.0 5.0
21985.0 23176.0 3.0
21986.0 659.0 3.0
21987.0 23485.0 3.0
21987.0 24197.0 3.0
21987.0 25923.0 5.0
21988.0 130896.0 1.0
21995.0 54097.0 5.0
21997.0 58921.0 4.0
21998.0 2290.0 3.0
21998.0 29425.0 5.0
21999.0 3573.0 5.0
21999.0 24373.0 5.0
22000.0 390.0 3.0
22000.0 1106.0 4.0
22000.0 33869.0 1.0
22000.0 35992.0 4.0
22000.0 102222.0 5.0
22001.0 5806.0 5.0
22003.0 22883.0 4.0
22008.0 62718.0 4.0
22009.0 5666.0 5.0
22009.0 15205.0 4.0
22009.0 17282.0 5.0
22010.0 16377.0 2.0
22011.0 1727.0 1.0
22012.0 73305.0 5.0
22013.0 13088.0 5.0
22015.0 19725.0 5.0
22015.0 66026.0 5.0
22018.0 5751.0 4.0
22023.0 1079.0 5.0
22023.0 3439.0 1.0
22024.0 1612.0 5.0
22025.0 19799.0 4.0
22025.0 62920.0 5.0
22025.0 65937.0 5.0
22026.0 110436.0 3.0
22026.0 130909.0 3.0
22027.0 100058.0 4.0
22033.0 10984.0 3.0
22037.0 363.0 1.0
22037.0 14023.0 3.0
22037.0 81622.0 4.0
22039.0 8334.0 5.0
22041.0 6629.0 5.0
22042.0 2135.0 5.0
22042.0 2237.0 5.0
22047.0 387.0 5.0
22047.0 82372.0 4.0
22048.0 36892.0 5.0
22048.0 53790.0 4.0
22050.0 73727.0 4.0
22052.0 42231.0 4.0
22053.0 2139.0 5.0
22053.0 17518.0 4.0
22054.0 73105.0 5.0
22057.0 56830.0 5.0
22058.0 3014.0 1.0
22058.0 14793.0 4.0
22059.0 58531.0 4.0
22060.0 6090.0 3.0
22060.0 24636.0 3.0
22060.0 29212.0 3.0
22060.0 49894.0 4.0
22065.0 10223.0 3.0
22066.0 10740.0 5.0
22069.0 28826.0 2.0
22070.0 31092.0 5.0
22073.0 38234.0 5.0
22073.0 64707.0 3.0
22073.0 98874.0 4.0
22076.0 93738.0 4.0
22078.0 3251.0 5.0
22079.0 25886.0 5.0
22080.0 14631.0 4.0
22081.0 26019.0 3.0
22081.0 98447.0 1.0
22082.0 2128.0 5.0
22082.0 23638.0 5.0
22084.0 29008.0 5.0
22085.0 49995.0 5.0
22085.0 130929.0 5.0
22087.0 23793.0 5.0
22087.0 34418.0 5.0
22087.0 114275.0 4.0
22087.0 130930.0 5.0
22088.0 1106.0 5.0
22088.0 2211.0 5.0
22088.0 102564.0 4.0
22088.0 130934.0 4.0
22090.0 2438.0 5.0
22090.0 3557.0 5.0
22090.0 5862.0 5.0
22090.0 20644.0 5.0
22090.0 23489.0 5.0
22091.0 5669.0 3.0
22091.0 6353.0 4.0
22091.0 12296.0 5.0
22091.0 39728.0 5.0
22091.0 54097.0 5.0
22092.0 40999.0 4.0
22094.0 3010.0 2.0
22094.0 74737.0 4.0
22095.0 10136.0 1.0
22096.0 18114.0 4.0
22100.0 13761.0 4.0
22104.0 130944.0 4.0
22107.0 7792.0 2.0
22108.0 37048.0 5.0
22109.0 88043.0 5.0
22110.0 2421.0 5.0
22110.0 46179.0 5.0
22112.0 13349.0 3.0
22113.0 1083.0 5.0
22114.0 37084.0 1.0
22115.0 2144.0 1.0
22115.0 2810.0 4.0
22119.0 24366.0 5.0
22120.0 545.0 3.0
22120.0 572.0 5.0
22120.0 4940.0 5.0
22120.0 130955.0 5.0
22123.0 41567.0 5.0
22125.0 6629.0 5.0
22125.0 50694.0 5.0
22126.0 24231.0 1.0
22128.0 1083.0 5.0
22128.0 3439.0 1.0
22129.0 130960.0 4.0
22130.0 125291.0 5.0
22132.0 69974.0 5.0
22132.0 130968.0 5.0
22132.0 130970.0 5.0
22134.0 11543.0 4.0
22134.0 13045.0 5.0
22138.0 119602.0 4.0
22141.0 130981.0 4.0
22142.0 15127.0 2.0
22142.0 106646.0 4.0
22145.0 2463.0 5.0
22147.0 127973.0 5.0
22148.0 3243.0 4.0
22150.0 7407.0 5.0
22153.0 9410.0 5.0
22153.0 13088.0 5.0
22153.0 15966.0 3.0
22153.0 55148.0 5.0
22157.0 2115.0 5.0
22157.0 55698.0 5.0
22160.0 3014.0 3.0
22163.0 1083.0 5.0
22164.0 106445.0 4.0
22171.0 98774.0 5.0
22172.0 16252.0 4.0
22172.0 50002.0 4.0
22175.0 91076.0 5.0
22176.0 9357.0 5.0
22176.0 21099.0 4.0
22176.0 45420.0 5.0
22176.0 70325.0 5.0
22177.0 131002.0 5.0
22178.0 34429.0 4.0
22178.0 100205.0 2.0
22180.0 6339.0 5.0
22180.0 116419.0 5.0
22182.0 3118.0 4.0
22183.0 8716.0 5.0
22184.0 16462.0 4.0
22185.0 2811.0 5.0
22186.0 9269.0 5.0
22187.0 131008.0 5.0
22192.0 61724.0 5.0
22192.0 74661.0 5.0
22195.0 23723.0 5.0
22197.0 2397.0 3.0
22198.0 498.0 5.0
22198.0 9804.0 5.0
22198.0 25257.0 5.0
22204.0 6347.0 1.0
22207.0 4069.0 5.0
22207.0 6135.0 3.0
22207.0 19807.0 3.0
22208.0 131019.0 5.0
22213.0 1821.0 4.0
22214.0 43795.0 5.0
22215.0 131026.0 5.0
22216.0 40149.0 5.0
22217.0 11967.0 2.0
22220.0 131029.0 5.0
22221.0 13053.0 5.0
22221.0 131032.0 5.0
22222.0 13757.0 5.0
22222.0 99046.0 5.0
22225.0 43416.0 4.0
22225.0 50181.0 5.0
22228.0 520.0 5.0
22228.0 13756.0 5.0
22230.0 69976.0 5.0
22232.0 43446.0 4.0
22242.0 1196.0 5.0
22242.0 131046.0 5.0
22250.0 2216.0 5.0
22250.0 59494.0 1.0
22250.0 106284.0 4.0
22251.0 131053.0 1.0
22253.0 24285.0 5.0
22256.0 29390.0 4.0
22257.0 6145.0 2.0
22258.0 545.0 4.0
22258.0 28884.0 5.0
22259.0 92674.0 4.0
22261.0 25734.0 3.0
22262.0 33204.0 5.0
22264.0 131059.0 5.0
22265.0 74754.0 3.0
22266.0 2405.0 1.0
22266.0 25683.0 1.0
22268.0 10504.0 4.0
22268.0 24236.0 4.0
22268.0 78047.0 1.0
22269.0 150.0 5.0
22269.0 6590.0 4.0
22269.0 23592.0 5.0
22273.0 2681.0 3.0
22273.0 2775.0 5.0
22273.0 7589.0 3.0
22273.0 11874.0 5.0
22274.0 11685.0 3.0
22275.0 527.0 5.0
22275.0 25095.0 4.0
22276.0 131068.0 5.0
22277.0 20740.0 2.0
22294.0 6653.0 5.0
22297.0 131078.0 5.0
22300.0 5936.0 5.0
22302.0 3996.0 4.0
22303.0 510.0 2.0
22303.0 2463.0 4.0
22303.0 2683.0 2.0
22303.0 3571.0 2.0
22303.0 5796.0 5.0
22303.0 8360.0 2.0
22303.0 12929.0 2.0
22303.0 17031.0 5.0
22303.0 17886.0 5.0
22303.0 18164.0 2.0
22303.0 20664.0 4.0
22303.0 21721.0 3.0
22303.0 26079.0 2.0
22303.0 43485.0 4.0
22303.0 72921.0 4.0
22303.0 116196.0 2.0
22303.0 127840.0 3.0
22304.0 85638.0 4.0
22307.0 42698.0 5.0
22308.0 76787.0 4.0
22310.0 21839.0 5.0
22312.0 23197.0 3.0
22316.0 2211.0 3.0
22316.0 6279.0 3.0
22316.0 96213.0 3.0
22316.0 131093.0 5.0
22325.0 2289.0 5.0
22327.0 1109.0 5.0
22327.0 3523.0 4.0
22327.0 6087.0 5.0
22327.0 43543.0 5.0
22329.0 63159.0 2.0
22330.0 3493.0 5.0
22331.0 22836.0 4.0
22331.0 120911.0 5.0
22333.0 62819.0 5.0
22336.0 131111.0 4.0
22339.0 13764.0 5.0
22342.0 66510.0 5.0
22343.0 734.0 3.0
22343.0 15634.0 4.0
22343.0 38623.0 5.0
22343.0 41575.0 5.0
22343.0 41608.0 5.0
22344.0 23269.0 5.0
22345.0 34223.0 5.0
22346.0 10491.0 2.0
22346.0 42357.0 4.0
22346.0 107834.0 5.0
22347.0 80703.0 5.0
22350.0 694.0 5.0
22353.0 651.0 5.0
22353.0 19032.0 5.0
22353.0 78785.0 5.0
22356.0 2423.0 5.0
22359.0 3899.0 5.0
22359.0 19650.0 4.0
22363.0 54355.0 5.0
22363.0 131121.0 4.0
22365.0 7611.0 2.0
22366.0 36306.0 3.0
22367.0 690.0 5.0
22370.0 48267.0 5.0
22371.0 4036.0 5.0
22373.0 10340.0 5.0
22373.0 24199.0 5.0
22376.0 12907.0 4.0
22377.0 70100.0 4.0
22378.0 23176.0 4.0
22380.0 87683.0 4.0
22381.0 4089.0 3.0
22381.0 114805.0 4.0
22384.0 1812.0 4.0
22384.0 8765.0 5.0
22384.0 9413.0 3.0
22384.0 15186.0 3.0
22384.0 79053.0 5.0
22386.0 72499.0 4.0
22386.0 121041.0 5.0
22387.0 68736.0 5.0
22388.0 615.0 5.0
22391.0 2977.0 5.0
22395.0 18149.0 5.0
22395.0 24904.0 4.0
22397.0 3592.0 5.0
22397.0 36616.0 1.0
22398.0 5663.0 5.0
22399.0 2977.0 5.0
22400.0 10628.0 4.0
22402.0 254.0 5.0
22404.0 1727.0 2.0
22404.0 3408.0 4.0
22404.0 12260.0 5.0
22404.0 39718.0 5.0
22404.0 100657.0 5.0
22406.0 3439.0 5.0
22406.0 5806.0 4.0
22406.0 11209.0 4.0
22406.0 12894.0 5.0
22406.0 14718.0 2.0
22406.0 54914.0 3.0
22408.0 12542.0 2.0
22411.0 7290.0 5.0
22412.0 12450.0 4.0
22415.0 38943.0 5.0
22416.0 7583.0 1.0
22416.0 22110.0 4.0
22418.0 16907.0 5.0
22419.0 12191.0 1.0
22420.0 62581.0 5.0
22420.0 79211.0 5.0
22420.0 96879.0 5.0
22420.0 126336.0 4.0
22422.0 11905.0 4.0
22425.0 1193.0 5.0
22425.0 2627.0 4.0
22425.0 10115.0 3.0
22425.0 26956.0 3.0
22425.0 99616.0 4.0
22426.0 81530.0 5.0
22429.0 44219.0 3.0
22435.0 364.0 1.0
22435.0 38685.0 3.0
22435.0 100520.0 5.0
22436.0 131162.0 5.0
22437.0 4036.0 5.0
22438.0 12775.0 1.0
22438.0 15120.0 3.0
22441.0 19429.0 5.0
22441.0 33385.0 5.0
22444.0 108241.0 2.0
22448.0 18589.0 4.0
22448.0 23034.0 5.0
22448.0 26079.0 4.0
22448.0 30223.0 5.0
22450.0 61724.0 5.0
22453.0 15129.0 3.0
22456.0 22732.0 5.0
22458.0 2288.0 5.0
22458.0 26509.0 4.0
22462.0 84804.0 4.0
22462.0 113256.0 2.0
22465.0 1580.0 5.0
22466.0 13088.0 4.0
22468.0 19712.0 4.0
22469.0 12540.0 2.0
22469.0 44537.0 5.0
22474.0 98733.0 4.0
22475.0 1077.0 3.0
22482.0 50206.0 3.0
22488.0 3573.0 4.0
22488.0 14085.0 5.0
22488.0 14853.0 4.0
22488.0 21728.0 5.0
22488.0 131185.0 3.0
22489.0 5844.0 5.0
22489.0 23034.0 4.0
22491.0 5999.0 5.0
22491.0 19097.0 1.0
22492.0 1125.0 1.0
22493.0 3591.0 1.0
22496.0 6128.0 5.0
22499.0 7293.0 5.0
22500.0 89851.0 4.0
22505.0 48750.0 2.0
22511.0 6654.0 5.0
22513.0 9143.0 4.0
22517.0 131203.0 2.0
22518.0 76220.0 5.0
22519.0 12929.0 5.0
22519.0 50493.0 5.0
22520.0 15778.0 4.0
22520.0 131205.0 5.0
22522.0 637.0 5.0
22523.0 131207.0 5.0
22524.0 2396.0 5.0
22532.0 61488.0 4.0
22534.0 62626.0 4.0
22534.0 74835.0 5.0
22536.0 5510.0 5.0
22538.0 65851.0 4.0
22540.0 128335.0 4.0
22546.0 18630.0 4.0
22549.0 60698.0 2.0
22552.0 2212.0 1.0
22553.0 9411.0 5.0
22560.0 5825.0 5.0
22562.0 70105.0 5.0
22568.0 6643.0 5.0
22572.0 63554.0 5.0
22573.0 2977.0 5.0
22575.0 679.0 3.0
22575.0 2237.0 3.0
22575.0 3405.0 3.0
22575.0 5653.0 1.0
22575.0 6629.0 4.0
22575.0 11436.0 4.0
22575.0 11543.0 3.0
22575.0 33872.0 1.0
22575.0 79444.0 3.0
22575.0 131233.0 3.0
22575.0 131235.0 3.0
22576.0 2237.0 5.0
22579.0 123517.0 5.0
22580.0 68407.0 4.0
22581.0 35626.0 4.0
22581.0 118704.0 5.0
22585.0 66077.0 1.0
22591.0 5895.0 4.0
22591.0 44537.0 5.0
22592.0 4037.0 5.0
22592.0 48439.0 2.0
22592.0 50454.0 4.0
22592.0 53849.0 2.0
22593.0 131247.0 4.0
22596.0 8776.0 5.0
22596.0 23170.0 5.0
22596.0 23489.0 2.0
22599.0 13306.0 5.0
22599.0 17034.0 2.0
22599.0 53958.0 4.0
22599.0 74681.0 5.0
22600.0 131269.0 5.0
22601.0 123355.0 4.0
22602.0 6114.0 3.0
22602.0 51788.0 4.0
22605.0 61524.0 4.0
22606.0 131271.0 4.0
22607.0 67448.0 4.0
22608.0 17035.0 5.0
22612.0 1167.0 1.0
22612.0 21873.0 4.0
22612.0 131274.0 4.0
22620.0 5853.0 5.0
22621.0 3439.0 5.0
22622.0 93444.0 4.0
22626.0 96901.0 3.0
22626.0 101393.0 3.0
22627.0 390.0 3.0
22627.0 11818.0 5.0
22627.0 19360.0 5.0
22627.0 131283.0 5.0
22632.0 10430.0 1.0
22636.0 129128.0 4.0
22638.0 28350.0 4.0
22638.0 102632.0 2.0
22640.0 5538.0 5.0
22641.0 6509.0 4.0
22643.0 81156.0 5.0
22644.0 2422.0 4.0
22646.0 60376.0 4.0
22646.0 95107.0 1.0
22647.0 526.0 4.0
22647.0 7612.0 4.0
22647.0 55314.0 2.0
22652.0 28009.0 5.0
22653.0 20437.0 4.0
22653.0 122955.0 4.0
22653.0 131292.0 4.0
22654.0 12075.0 5.0
22655.0 16299.0 5.0
22655.0 32688.0 5.0
22657.0 14232.0 5.0
22657.0 51274.0 5.0
22658.0 3229.0 4.0
22660.0 34185.0 4.0
22660.0 44282.0 5.0
22662.0 2409.0 3.0
22667.0 77631.0 5.0
22669.0 131304.0 5.0
22670.0 80631.0 3.0
22671.0 10137.0 4.0
22672.0 21231.0 4.0
22677.0 113248.0 4.0
22678.0 131311.0 5.0
22679.0 9379.0 4.0
22680.0 52992.0 5.0
22681.0 532.0 5.0
22681.0 5629.0 5.0
22681.0 14215.0 5.0
22682.0 679.0 1.0
22682.0 82240.0 3.0
22683.0 1871.0 5.0
22683.0 2976.0 3.0
22683.0 19096.0 4.0
22683.0 27969.0 4.0
22683.0 29297.0 4.0
22683.0 127441.0 4.0
22684.0 659.0 4.0
22684.0 3439.0 2.0
22684.0 127157.0 4.0
22686.0 103520.0 5.0
22687.0 5629.0 5.0
22688.0 125290.0 1.0
22695.0 15128.0 5.0
22697.0 1879.0 3.0
22697.0 23778.0 4.0
22700.0 17973.0 5.0
22701.0 84088.0 3.0
22702.0 23278.0 5.0
22704.0 130268.0 4.0
22706.0 107183.0 5.0
22707.0 21151.0 4.0
22707.0 70202.0 4.0
22707.0 131326.0 4.0
22709.0 27096.0 1.0
22710.0 19097.0 4.0
22712.0 7281.0 5.0
22715.0 2289.0 5.0
22717.0 19097.0 5.0
22719.0 54159.0 5.0
22722.0 5766.0 5.0
22724.0 14314.0 4.0
22728.0 7243.0 3.0
22730.0 11673.0 5.0
22731.0 50454.0 5.0
22739.0 6114.0 5.0
22742.0 12647.0 5.0
22744.0 57061.0 1.0
22748.0 84097.0 5.0
22757.0 517.0 4.0
22757.0 14290.0 5.0
22758.0 50653.0 5.0
22760.0 61360.0 4.0
22762.0 2977.0 5.0
22762.0 21873.0 3.0
22763.0 2396.0 2.0
22769.0 43907.0 5.0
22769.0 45490.0 5.0
22770.0 11592.0 1.0
22773.0 6764.0 5.0
22775.0 83065.0 5.0
22778.0 10320.0 4.0
22778.0 10370.0 1.0
22778.0 43612.0 5.0
22778.0 49078.0 5.0
22779.0 131364.0 4.0
22782.0 99845.0 5.0
22783.0 14232.0 5.0
22785.0 8539.0 5.0
22785.0 16907.0 1.0
22786.0 5895.0 1.0
22787.0 391.0 5.0
22787.0 16184.0 4.0
22787.0 24455.0 4.0
22787.0 103429.0 4.0
22787.0 131373.0 4.0
22789.0 10136.0 1.0
22789.0 32978.0 5.0
22790.0 11343.0 3.0
22792.0 1193.0 2.0
22792.0 44071.0 2.0
22793.0 131379.0 5.0
22794.0 89877.0 5.0
22795.0 121480.0 4.0
22795.0 131382.0 5.0
22798.0 9410.0 5.0
22801.0 1094.0 4.0
22802.0 8704.0 4.0
22802.0 50448.0 4.0
22803.0 14023.0 1.0
22805.0 88200.0 5.0
22806.0 10136.0 4.0
22807.0 887.0 1.0
22808.0 62158.0 5.0
22813.0 87537.0 1.0
22814.0 79311.0 5.0
22816.0 107254.0 4.0
22818.0 12648.0 5.0
22819.0 3672.0 5.0
22819.0 71250.0 2.0
22819.0 74059.0 4.0
22819.0 77778.0 5.0
22819.0 79659.0 2.0
22819.0 131405.0 1.0
22823.0 21138.0 5.0
22823.0 49117.0 5.0
22825.0 1103.0 1.0
22825.0 2809.0 5.0
22825.0 3598.0 4.0
22825.0 7792.0 4.0
22825.0 14923.0 4.0
22825.0 17052.0 4.0
22825.0 17561.0 4.0
22825.0 49204.0 5.0
22825.0 86054.0 1.0
22827.0 21179.0 3.0
22830.0 15778.0 1.0
22830.0 16320.0 3.0
22830.0 70068.0 5.0
22832.0 2680.0 4.0
22839.0 51002.0 4.0
22840.0 2289.0 4.0
22840.0 11371.0 3.0
22840.0 17516.0 3.0
22840.0 19725.0 4.0
22840.0 45581.0 4.0
22840.0 64940.0 1.0
22841.0 79554.0 4.0
22847.0 3918.0 4.0
22853.0 45789.0 5.0
22853.0 71387.0 5.0
22853.0 131431.0 4.0
22855.0 97005.0 4.0
22856.0 111675.0 5.0
22859.0 10340.0 5.0
22859.0 31509.0 4.0
22859.0 41836.0 5.0
22859.0 73623.0 4.0
22859.0 131435.0 5.0
22859.0 131436.0 1.0
22859.0 131437.0 5.0
22860.0 516.0 1.0
22863.0 44436.0 5.0
22864.0 2410.0 5.0
22868.0 4018.0 5.0
22870.0 27063.0 5.0
22871.0 122800.0 2.0
22874.0 5479.0 1.0
22877.0 12543.0 1.0
22880.0 60329.0 4.0
22880.0 115110.0 4.0
22880.0 131447.0 4.0
22884.0 16881.0 5.0
22887.0 3408.0 4.0
22889.0 67905.0 5.0
22890.0 32978.0 5.0
22892.0 129918.0 5.0
22892.0 131457.0 3.0
22894.0 6354.0 2.0
22895.0 217.0 1.0
22895.0 6347.0 2.0
22897.0 107365.0 3.0
22897.0 131461.0 4.0
22900.0 102463.0 5.0
22901.0 42207.0 1.0
22902.0 64120.0 5.0
22905.0 2289.0 5.0
22905.0 50228.0 5.0
22907.0 14018.0 5.0
22908.0 27519.0 3.0
22910.0 27426.0 5.0
22911.0 84097.0 4.0
22912.0 2970.0 5.0
22912.0 11179.0 5.0
22912.0 65384.0 5.0
22913.0 110686.0 5.0
22914.0 8566.0 5.0
22918.0 690.0 2.0
22919.0 11505.0 1.0
22920.0 11001.0 4.0
22924.0 14789.0 5.0
22929.0 11662.0 4.0
22929.0 23170.0 5.0
22929.0 24137.0 4.0
