22496.0 27175.0 5.0
22500.0 131198.0 5.0
22501.0 27078.0 5.0
22502.0 118434.0 5.0
22511.0 76496.0 3.0
22513.0 53167.0 5.0
22517.0 33837.0 5.0
22519.0 50862.0 5.0
22520.0 1083.0 4.0
22520.0 42876.0 3.0
22524.0 9411.0 4.0
22524.0 131209.0 5.0
22532.0 65780.0 5.0
22534.0 4974.0 5.0
22534.0 121749.0 5.0
22536.0 131210.0 5.0
22538.0 9510.0 5.0
22538.0 65851.0 4.0
22539.0 73003.0 5.0
22540.0 100311.0 4.0
22546.0 4037.0 5.0
22548.0 8548.0 5.0
22552.0 30064.0 4.0
22560.0 33398.0 5.0
22568.0 17074.0 3.0
22572.0 363.0 1.0
22575.0 673.0 4.0
22575.0 679.0 3.0
22575.0 5652.0 3.0
22575.0 5653.0 1.0
22575.0 7792.0 2.0
22575.0 9445.0 2.0
22575.0 13088.0 4.0
22575.0 22115.0 1.0
22575.0 34276.0 2.0
22575.0 43344.0 1.0
22575.0 86960.0 3.0
22576.0 6592.0 5.0
22579.0 123517.0 5.0
22580.0 8542.0 5.0
22581.0 1031.0 5.0
22581.0 5633.0 5.0
22582.0 24386.0 4.0
22585.0 514.0 1.0
22590.0 84908.0 4.0
22591.0 5895.0 4.0
22591.0 42229.0 1.0
22592.0 2175.0 5.0
22592.0 12270.0 1.0
22592.0 24768.0 3.0
22593.0 4048.0 5.0
22593.0 69549.0 5.0
22593.0 117489.0 5.0
22596.0 10375.0 4.0
22596.0 12566.0 2.0
22596.0 17074.0 2.0
22596.0 23489.0 2.0
22597.0 4366.0 5.0
22599.0 50351.0 5.0
22599.0 70323.0 5.0
22599.0 77917.0 4.0
22599.0 131262.0 5.0
22599.0 131263.0 3.0
22601.0 89902.0 4.0
22602.0 13088.0 4.0
22605.0 11069.0 4.0
22606.0 10601.0 4.0
22608.0 10870.0 5.0
22612.0 2290.0 2.0
22612.0 3208.0 5.0
22612.0 104130.0 3.0
22615.0 54491.0 4.0
22617.0 42735.0 5.0
22620.0 69974.0 4.0
22620.0 71811.0 4.0
22621.0 11069.0 5.0
22625.0 3229.0 4.0
22625.0 15129.0 5.0
22626.0 3232.0 5.0
22626.0 96901.0 3.0
22627.0 4933.0 3.0
22627.0 27426.0 5.0
22627.0 41298.0 5.0
22630.0 66950.0 1.0
22633.0 87124.0 5.0
22635.0 46822.0 5.0
22635.0 111695.0 4.0
22638.0 9260.0 5.0
22638.0 44388.0 1.0
22641.0 1172.0 4.0
22643.0 4899.0 5.0
22643.0 104477.0 5.0
22644.0 2396.0 1.0
22646.0 8689.0 4.0
22646.0 11376.0 5.0
22646.0 39273.0 4.0
22646.0 45926.0 1.0
22647.0 11069.0 5.0
22647.0 12446.0 5.0
22647.0 23722.0 3.0
22649.0 82520.0 4.0
22650.0 31728.0 5.0
22652.0 131290.0 5.0
22653.0 659.0 4.0
22653.0 131291.0 4.0
22653.0 131292.0 4.0
22654.0 108926.0 5.0
22655.0 10397.0 1.0
22656.0 6175.0 5.0
22657.0 1745.0 3.0
22658.0 15129.0 5.0
22660.0 2289.0 5.0
22660.0 7611.0 1.0
22662.0 21069.0 4.0
22665.0 65194.0 4.0
22669.0 50493.0 1.0
22670.0 131306.0 3.0
22671.0 15685.0 3.0
22672.0 15112.0 5.0
22677.0 46628.0 5.0
22678.0 131310.0 2.0
22679.0 7611.0 1.0
22679.0 58886.0 5.0
22679.0 58887.0 5.0
22680.0 7851.0 5.0
22680.0 11179.0 5.0
22681.0 3425.0 5.0
22681.0 60235.0 4.0
22681.0 131316.0 3.0
22682.0 659.0 4.0
22683.0 29297.0 4.0
22683.0 84763.0 5.0
22683.0 127441.0 4.0
22683.0 131317.0 4.0
22683.0 131319.0 5.0
22684.0 2458.0 5.0
22684.0 42679.0 4.0
22684.0 91201.0 5.0
22684.0 103284.0 4.0
22685.0 61347.0 4.0
22686.0 11550.0 2.0
22690.0 131324.0 4.0
22692.0 24249.0 5.0
22693.0 2410.0 5.0
22694.0 27127.0 4.0
22695.0 12600.0 2.0
22697.0 3570.0 5.0
22701.0 68549.0 5.0
22707.0 8560.0 5.0
22707.0 11527.0 5.0
22707.0 21151.0 4.0
22715.0 25067.0 5.0
22717.0 20127.0 5.0
22717.0 56193.0 5.0
22719.0 24975.0 5.0
22721.0 3898.0 5.0
22722.0 1553.0 5.0
22724.0 14314.0 4.0
22724.0 21719.0 3.0
22730.0 2294.0 5.0
22731.0 8340.0 5.0
22732.0 7410.0 5.0
22737.0 10260.0 5.0
22739.0 16897.0 3.0
22740.0 13314.0 4.0
22741.0 3392.0 1.0
22748.0 526.0 5.0
22756.0 131342.0 4.0
22757.0 7611.0 2.0
22757.0 110790.0 4.0
22758.0 8909.0 4.0
22760.0 8777.0 5.0
22760.0 14764.0 5.0
22762.0 110417.0 4.0
22765.0 2976.0 2.0
22765.0 14301.0 3.0
22767.0 15197.0 4.0
22769.0 2183.0 4.0
22769.0 10320.0 3.0
22769.0 30790.0 5.0
22770.0 3943.0 1.0
22773.0 77143.0 5.0
22775.0 46123.0 5.0
22778.0 390.0 3.0
22778.0 1100.0 4.0
22778.0 21142.0 5.0
22778.0 23192.0 3.0
22781.0 53604.0 5.0
22783.0 42661.0 5.0
22785.0 1083.0 5.0
22785.0 14023.0 5.0
22786.0 3422.0 5.0
22787.0 390.0 2.0
22787.0 391.0 5.0
22787.0 6764.0 5.0
22787.0 31877.0 1.0
22787.0 50039.0 5.0
22789.0 516.0 2.0
22789.0 2232.0 5.0
22792.0 12283.0 2.0
22792.0 51118.0 4.0
22793.0 24152.0 1.0
22794.0 32975.0 4.0
22797.0 4079.0 4.0
22798.0 2434.0 4.0
22799.0 7583.0 3.0
22801.0 87104.0 2.0
22802.0 14320.0 3.0
22802.0 21712.0 5.0
22805.0 62356.0 5.0
22805.0 100353.0 2.0
22806.0 106525.0 4.0
22807.0 2420.0 4.0
22807.0 101668.0 5.0
22810.0 3392.0 1.0
22811.0 368.0 5.0
22813.0 131393.0 4.0
22816.0 33310.0 4.0
22817.0 43553.0 5.0
22819.0 6614.0 5.0
22819.0 36004.0 1.0
22819.0 69972.0 2.0
22819.0 109021.0 5.0
22819.0 110420.0 3.0
22819.0 131411.0 2.0
22823.0 15158.0 4.0
22823.0 21138.0 5.0
22825.0 2314.0 1.0
22825.0 2797.0 5.0
22825.0 3439.0 1.0
22825.0 14131.0 4.0
22825.0 14923.0 4.0
22825.0 22113.0 1.0
22825.0 22117.0 2.0
22825.0 27101.0 5.0
22825.0 50385.0 1.0
22825.0 86193.0 4.0
22829.0 41174.0 5.0
22830.0 2120.0 1.0
22830.0 37301.0 1.0
22830.0 100918.0 5.0
22832.0 8340.0 5.0
22832.0 12967.0 5.0
22838.0 700.0 5.0
22838.0 100366.0 5.0
22839.0 11436.0 2.0
22840.0 6130.0 3.0
22840.0 10392.0 4.0
22840.0 11344.0 4.0
22840.0 18580.0 4.0
22840.0 34363.0 4.0
22841.0 8978.0 4.0
22849.0 120557.0 5.0
22853.0 45789.0 5.0
22853.0 71387.0 5.0
22853.0 86392.0 4.0
22856.0 15268.0 3.0
22856.0 104270.0 5.0
22859.0 5914.0 5.0
22859.0 10340.0 5.0
22859.0 31045.0 1.0
22859.0 44520.0 5.0
22859.0 73623.0 4.0
22859.0 131436.0 1.0
22859.0 131437.0 5.0
22862.0 9758.0 1.0
22863.0 27038.0 5.0
22864.0 2410.0 5.0
22865.0 131439.0 2.0
22867.0 77014.0 5.0
22868.0 48615.0 4.0
22869.0 71943.0 3.0
22871.0 122800.0 2.0
22873.0 14191.0 1.0
22874.0 690.0 1.0
22874.0 21090.0 3.0
22877.0 2287.0 4.0
22877.0 88328.0 3.0
22880.0 44104.0 5.0
22880.0 120158.0 3.0
22881.0 20357.0 5.0
22884.0 35515.0 4.0
22884.0 131453.0 5.0
22887.0 53368.0 5.0
22889.0 96194.0 4.0
22890.0 32978.0 5.0
22891.0 90395.0 2.0
22892.0 10857.0 4.0
22894.0 131459.0 4.0
22895.0 40990.0 4.0
22896.0 49807.0 1.0
22897.0 86304.0 3.0
22897.0 111204.0 5.0
22897.0 123596.0 5.0
22906.0 103542.0 5.0
22907.0 62581.0 3.0
22912.0 6764.0 4.0
22912.0 11684.0 5.0
22912.0 12449.0 5.0
22913.0 92756.0 5.0
22914.0 129749.0 4.0
22919.0 23787.0 3.0
22920.0 22454.0 4.0
22924.0 14461.0 4.0
22924.0 111339.0 5.0
22925.0 76021.0 4.0
22928.0 2151.0 5.0
22929.0 88557.0 4.0
22929.0 111360.0 5.0
22930.0 131481.0 2.0
22933.0 25783.0 5.0
22933.0 37077.0 4.0
22933.0 60919.0 3.0
22933.0 131484.0 4.0
22934.0 3862.0 5.0
22935.0 10883.0 5.0
22936.0 10320.0 4.0
22937.0 28883.0 3.0
22937.0 61290.0 4.0
22940.0 111755.0 5.0
22941.0 4934.0 2.0
22941.0 45251.0 5.0
22942.0 2735.0 1.0
22943.0 6632.0 5.0
22947.0 50425.0 5.0
22948.0 2250.0 4.0
22949.0 2401.0 2.0
22949.0 6088.0 5.0
22949.0 131490.0 5.0
22950.0 11662.0 5.0
22950.0 20272.0 5.0
22952.0 3439.0 3.0
22952.0 17517.0 3.0
22952.0 45376.0 4.0
22953.0 12769.0 4.0
22953.0 57701.0 5.0
22955.0 57091.0 4.0
22956.0 67478.0 5.0
22956.0 79211.0 5.0
22957.0 40936.0 5.0
22963.0 11136.0 1.0
22965.0 3592.0 5.0
22965.0 12988.0 5.0
22966.0 120557.0 4.0
22968.0 131495.0 4.0
22968.0 131496.0 4.0
22983.0 12679.0 4.0
22983.0 45309.0 5.0
22985.0 3548.0 5.0
22985.0 58825.0 4.0
22985.0 68468.0 4.0
22988.0 73219.0 5.0
22989.0 29195.0 5.0
22994.0 76220.0 4.0
22996.0 679.0 5.0
22997.0 1082.0 5.0
22998.0 49318.0 4.0
22999.0 11551.0 5.0
23003.0 9644.0 5.0
23003.0 33759.0 5.0
23003.0 66229.0 5.0
23004.0 11157.0 4.0
23012.0 127594.0 5.0
23013.0 35814.0 5.0
23014.0 45018.0 4.0
23016.0 517.0 4.0
23017.0 12089.0 5.0
23017.0 12750.0 2.0
23017.0 12769.0 4.0
23017.0 18555.0 3.0
23017.0 43567.0 4.0
23017.0 65587.0 3.0
23017.0 76220.0 2.0
23018.0 31456.0 5.0
23018.0 39179.0 5.0
23025.0 33320.0 3.0
23029.0 1078.0 3.0
23029.0 3943.0 3.0
23031.0 131530.0 4.0
23035.0 33757.0 4.0
23035.0 43879.0 5.0
23036.0 12903.0 5.0
23039.0 10982.0 5.0
23043.0 49117.0 3.0
23043.0 121703.0 5.0
23045.0 390.0 4.0
23045.0 21180.0 5.0
23045.0 62395.0 4.0
23045.0 121884.0 5.0
23053.0 363.0 5.0
23056.0 131542.0 5.0
23058.0 42661.0 5.0
23058.0 44106.0 5.0
23059.0 49709.0 4.0
23063.0 131544.0 5.0
23066.0 13033.0 5.0
23073.0 4036.0 5.0
23073.0 51536.0 5.0
23076.0 21083.0 5.0
23078.0 16155.0 4.0
23083.0 14190.0 1.0
23088.0 65703.0 3.0
23091.0 35646.0 5.0
23094.0 3004.0 5.0
23094.0 6114.0 5.0
23094.0 131555.0 3.0
23095.0 7611.0 3.0
23095.0 67961.0 3.0
23095.0 88017.0 5.0
23099.0 2409.0 2.0
23101.0 124606.0 4.0
23103.0 5806.0 5.0
23105.0 19742.0 1.0
23106.0 4036.0 5.0
23106.0 53821.0 5.0
23110.0 79045.0 5.0
23111.0 363.0 1.0
23111.0 8716.0 4.0
23111.0 54420.0 4.0
23113.0 121814.0 5.0
23117.0 11047.0 5.0
23119.0 2232.0 5.0
23119.0 13024.0 4.0
23119.0 49894.0 4.0
23124.0 45474.0 2.0
23127.0 734.0 1.0
23131.0 86906.0 5.0
23133.0 52634.0 5.0
23135.0 11179.0 5.0
23137.0 12539.0 4.0
23138.0 65871.0 4.0
23141.0 17532.0 5.0
23146.0 10503.0 5.0
23147.0 100942.0 4.0
23148.0 99599.0 5.0
23149.0 45433.0 4.0
23149.0 67454.0 5.0
23149.0 99599.0 4.0
23150.0 659.0 5.0
23150.0 4159.0 5.0
23150.0 61577.0 5.0
23150.0 98832.0 5.0
23152.0 99599.0 5.0
23153.0 363.0 1.0
23153.0 79541.0 5.0
23154.0 2228.0 4.0
23154.0 6474.0 2.0
23154.0 7496.0 5.0
23154.0 131596.0 5.0
23155.0 6652.0 5.0
23156.0 615.0 5.0
23157.0 7250.0 5.0
23158.0 2237.0 5.0
23158.0 23730.0 4.0
23158.0 66682.0 4.0
23158.0 88488.0 3.0
23164.0 2409.0 4.0
23164.0 2976.0 4.0
23164.0 9141.0 4.0
23164.0 111198.0 5.0
23164.0 114378.0 4.0
23165.0 3476.0 4.0
23165.0 3863.0 3.0
23166.0 12449.0 3.0
23166.0 23718.0 5.0
23168.0 7250.0 5.0
23169.0 390.0 5.0
23169.0 9490.0 5.0
23169.0 91156.0 5.0
23171.0 12819.0 5.0
23174.0 11344.0 5.0
23174.0 23718.0 3.0
23176.0 48194.0 4.0
23181.0 13088.0 4.0
23182.0 6620.0 4.0
23182.0 23723.0 4.0
23182.0 66679.0 3.0
23184.0 106.0 2.0
23186.0 74936.0 5.0
23188.0 2753.0 5.0
23189.0 11183.0 5.0
23191.0 128401.0 3.0
23194.0 11196.0 5.0
23194.0 12768.0 5.0
23195.0 57061.0 1.0
23196.0 1078.0 3.0
23196.0 2126.0 4.0
23197.0 42894.0 5.0
23198.0 358.0 5.0
23198.0 10340.0 5.0
23198.0 12974.0 1.0
23198.0 23290.0 4.0
23198.0 101725.0 4.0
23199.0 2395.0 3.0
23199.0 2410.0 4.0
23199.0 8135.0 4.0
23199.0 21721.0 4.0
23199.0 62867.0 5.0
23200.0 10345.0 1.0
23204.0 34479.0 3.0
23205.0 3562.0 5.0
23206.0 10137.0 5.0
23207.0 20646.0 5.0
23208.0 1181.0 3.0
23208.0 2810.0 4.0
23212.0 19097.0 4.0
23212.0 90077.0 5.0
23212.0 131609.0 5.0
23213.0 81157.0 5.0
23214.0 9269.0 4.0
23214.0 10858.0 5.0
23215.0 16328.0 4.0
23215.0 33757.0 4.0
23216.0 24768.0 2.0
23217.0 5754.0 5.0
23218.0 2463.0 5.0
23218.0 14232.0 5.0
23219.0 7679.0 5.0
23221.0 5825.0 5.0
23221.0 7394.0 4.0
23222.0 7407.0 5.0
23222.0 42529.0 3.0
23223.0 89189.0 4.0
23224.0 12058.0 4.0
23228.0 2396.0 1.0
23228.0 116857.0 2.0
23232.0 2289.0 4.0
23232.0 5838.0 1.0
23232.0 97802.0 4.0
23234.0 54127.0 4.0
23234.0 63103.0 5.0
23234.0 75924.0 5.0
23234.0 120052.0 3.0
23234.0 131614.0 5.0
23238.0 20644.0 5.0
23239.0 11937.0 4.0
23242.0 99599.0 5.0
23243.0 89494.0 2.0
23244.0 131620.0 5.0
23245.0 17528.0 5.0
23246.0 34616.0 4.0
23247.0 105441.0 3.0
23253.0 74590.0 5.0
23257.0 3425.0 5.0
23259.0 100207.0 2.0
23262.0 117396.0 5.0
23263.0 6642.0 4.0
23263.0 7611.0 1.0
23264.0 45355.0 1.0
23265.0 113250.0 5.0
23267.0 30100.0 5.0
23267.0 35588.0 5.0
23272.0 14702.0 2.0
23272.0 31873.0 4.0
23272.0 50045.0 5.0
23272.0 129801.0 4.0
23274.0 520.0 5.0
23274.0 3944.0 4.0
23274.0 9488.0 5.0
23275.0 19097.0 4.0
23276.0 12600.0 3.0
23277.0 117951.0 5.0
23280.0 131628.0 5.0
23288.0 11918.0 4.0
23294.0 5849.0 4.0
23294.0 12680.0 5.0
23297.0 14215.0 5.0
23299.0 6129.0 1.0
23299.0 14314.0 2.0
23299.0 30243.0 3.0
23299.0 83831.0 5.0
23300.0 33870.0 4.0
23302.0 11183.0 5.0
23306.0 2183.0 4.0
23308.0 11737.0 3.0
23308.0 111931.0 3.0
23309.0 13088.0 5.0
23311.0 66646.0 2.0
23319.0 5624.0 1.0
23320.0 915.0 1.0
23320.0 131637.0 5.0
23322.0 25079.0 1.0
23324.0 49894.0 2.0
23329.0 4371.0 4.0
23330.0 5633.0 5.0
23330.0 13188.0 3.0
23333.0 50512.0 5.0
23334.0 98318.0 5.0
23335.0 9411.0 5.0
23335.0 28811.0 4.0
23335.0 54204.0 5.0
23337.0 11441.0 5.0
23337.0 65699.0 5.0
23338.0 131643.0 5.0
23340.0 5839.0 5.0
23340.0 7789.0 1.0
23342.0 13276.0 4.0
23345.0 42622.0 5.0
23350.0 18164.0 5.0
23350.0 43651.0 1.0
23350.0 61025.0 3.0
23350.0 131646.0 5.0
23351.0 131648.0 5.0
23354.0 131651.0 5.0
23355.0 41302.0 5.0
23357.0 3009.0 4.0
23358.0 42264.0 5.0
23359.0 112812.0 4.0
23362.0 679.0 3.0
23362.0 1095.0 5.0
23362.0 2753.0 5.0
23362.0 4005.0 4.0
23366.0 43473.0 5.0
23366.0 131660.0 5.0
23367.0 3850.0 3.0
23367.0 64660.0 4.0
23368.0 131670.0 5.0
23373.0 31410.0 5.0
23374.0 11551.0 1.0
23374.0 16302.0 1.0
23379.0 50200.0 4.0
23379.0 83564.0 4.0
23380.0 121481.0 4.0
23380.0 131678.0 5.0
23381.0 37494.0 5.0
23382.0 19102.0 4.0
23383.0 11233.0 4.0
23383.0 70286.0 4.0
23383.0 84522.0 4.0
23388.0 8662.0 4.0
23389.0 19314.0 4.0
23389.0 22883.0 3.0
23389.0 30163.0 4.0
23389.0 44202.0 4.0
23389.0 58735.0 4.0
23391.0 10364.0 5.0
23394.0 9978.0 5.0
23395.0 72600.0 5.0
23397.0 131697.0 5.0
23398.0 100490.0 4.0
23400.0 3460.0 5.0
23400.0 9438.0 5.0
23401.0 5297.0 5.0
23403.0 2298.0 2.0
23403.0 12401.0 5.0
23405.0 51136.0 4.0
23407.0 56750.0 5.0
23414.0 10397.0 2.0
23415.0 34223.0 5.0
23416.0 22116.0 5.0
23417.0 19743.0 4.0
23422.0 35120.0 5.0
23423.0 10368.0 1.0
23423.0 19019.0 5.0
23424.0 16852.0 3.0
23424.0 50025.0 5.0
23425.0 37767.0 5.0
23425.0 101600.0 4.0
23426.0 107918.0 4.0
23428.0 24256.0 5.0
23428.0 25137.0 5.0
23428.0 64271.0 3.0
23428.0 90845.0 4.0
23430.0 25137.0 3.0
23431.0 36655.0 4.0
23432.0 676.0 5.0
23432.0 12575.0 5.0
23432.0 49532.0 5.0
23433.0 18845.0 5.0
23433.0 21998.0 3.0
23435.0 19759.0 1.0
23435.0 53472.0 4.0
23439.0 5629.0 5.0
23439.0 66234.0 5.0
23439.0 86449.0 3.0
23440.0 77526.0 1.0
23446.0 17516.0 5.0
23450.0 16928.0 5.0
23450.0 17027.0 5.0
23455.0 86895.0 5.0
23458.0 2457.0 4.0
23463.0 131736.0 4.0
23467.0 14805.0 4.0
23469.0 131744.0 4.0
23470.0 131745.0 5.0
23471.0 131746.0 4.0
23473.0 43884.0 4.0
23474.0 5364.0 5.0
23474.0 131771.0 4.0
23474.0 131785.0 4.0
23475.0 12502.0 5.0
23476.0 1881.0 3.0
23476.0 5297.0 3.0
23476.0 10164.0 4.0
23476.0 13371.0 5.0
23476.0 131788.0 5.0
23481.0 127817.0 5.0
23483.0 363.0 3.0
23484.0 43079.0 5.0
23486.0 78230.0 5.0
23489.0 35120.0 2.0
23489.0 43856.0 3.0
23490.0 3586.0 2.0
23490.0 12895.0 5.0
23490.0 12944.0 1.0
23490.0 93194.0 5.0
23491.0 10299.0 5.0
23492.0 1415.0 5.0
23492.0 5857.0 5.0
23492.0 42232.0 5.0
23494.0 4036.0 5.0
23499.0 95918.0 3.0
23501.0 111362.0 5.0
23501.0 131686.0 4.0
23503.0 12952.0 3.0
23506.0 10237.0 5.0
23506.0 24230.0 1.0
23506.0 118472.0 5.0
23507.0 61357.0 5.0
23507.0 108797.0 5.0
23508.0 24411.0 5.0
23511.0 8770.0 3.0
23512.0 2143.0 5.0
23512.0 2944.0 5.0
23515.0 11550.0 2.0
23517.0 6893.0 5.0
23517.0 15758.0 5.0
23523.0 23039.0 4.0
23523.0 131835.0 4.0
23526.0 12972.0 4.0
23526.0 68100.0 5.0
23529.0 4033.0 4.0
23529.0 5921.0 5.0
23529.0 6076.0 5.0
23529.0 9428.0 4.0
23529.0 12769.0 2.0
23531.0 13433.0 5.0
23531.0 107671.0 4.0
23532.0 64889.0 5.0
23535.0 12901.0 5.0
23536.0 65497.0 5.0
23539.0 1873.0 1.0
23540.0 18016.0 5.0
23541.0 82518.0 1.0
23543.0 62807.0 4.0
23547.0 700.0 3.0
23552.0 2208.0 4.0
23555.0 12450.0 5.0
23556.0 82007.0 4.0
23557.0 90666.0 2.0
23558.0 1537.0 1.0
23558.0 16381.0 5.0
23559.0 73596.0 4.0
23560.0 4036.0 3.0
23561.0 3916.0 5.0
23561.0 6116.0 3.0
23561.0 18590.0 5.0
23561.0 131863.0 5.0
23563.0 363.0 1.0
23563.0 12929.0 3.0
23563.0 128263.0 5.0
23568.0 6090.0 5.0
23569.0 70799.0 3.0
23570.0 4251.0 5.0
23570.0 56193.0 5.0
23572.0 51268.0 3.0
23584.0 51478.0 3.0
23598.0 68486.0 5.0
23598.0 84076.0 5.0
23599.0 124741.0 3.0
23600.0 2198.0 5.0
23602.0 131874.0 4.0
23604.0 131449.0 3.0
23608.0 45311.0 5.0
23609.0 127370.0 3.0
23617.0 84483.0 5.0
23619.0 20338.0 1.0
23620.0 13987.0 2.0
23621.0 94655.0 4.0
23624.0 19680.0 2.0
23624.0 32765.0 5.0
23624.0 71862.0 5.0
23625.0 14552.0 4.0
23629.0 10134.0 3.0
23632.0 56245.0 5.0
23635.0 33397.0 4.0
23635.0 70719.0 4.0
23636.0 3795.0 4.0
23636.0 45074.0 3.0
23636.0 78783.0 5.0
23637.0 14670.0 4.0
23637.0 24685.0 5.0
23637.0 26629.0 5.0
23637.0 111006.0 4.0
23638.0 20001.0 5.0
23639.0 23721.0 3.0
23639.0 49107.0 5.0
23639.0 72361.0 4.0
23640.0 3557.0 5.0
23647.0 13697.0 2.0
23649.0 61491.0 4.0
23653.0 25137.0 3.0
23657.0 127055.0 5.0
23658.0 3427.0 5.0
23658.0 60913.0 5.0
23660.0 679.0 4.0
23660.0 1745.0 5.0
23661.0 43905.0 4.0
23663.0 6093.0 5.0
23663.0 54442.0 5.0
23666.0 130517.0 5.0
23667.0 10802.0 4.0
23667.0 13022.0 4.0
23668.0 713.0 5.0
23671.0 37093.0 4.0
23671.0 73273.0 3.0
23673.0 13162.0 5.0
23674.0 2581.0 4.0
23677.0 4037.0 4.0
23677.0 11064.0 5.0
23679.0 3397.0 5.0
23679.0 5639.0 5.0
23682.0 131909.0 4.0
23687.0 114035.0 5.0
23688.0 2115.0 1.0
23689.0 14823.0 4.0
23689.0 54360.0 4.0
23690.0 42235.0 4.0
23690.0 73933.0 5.0
23691.0 63791.0 3.0
23691.0 89684.0 4.0
23693.0 131913.0 4.0
23694.0 6632.0 4.0
23694.0 11436.0 4.0
23694.0 86648.0 2.0
23697.0 390.0 5.0
23699.0 131918.0 4.0
23700.0 4271.0 5.0
23701.0 81188.0 5.0
23702.0 45495.0 5.0
23706.0 21180.0 2.0
23708.0 131921.0 3.0
23710.0 44454.0 5.0
23712.0 659.0 5.0
23717.0 131923.0 5.0
23718.0 130326.0 5.0
23722.0 2328.0 5.0
23723.0 39722.0 2.0
23725.0 25859.0 5.0
23726.0 2227.0 4.0
23726.0 106410.0 5.0
23730.0 4036.0 1.0
23730.0 45088.0 5.0
23737.0 10136.0 1.0
23739.0 45362.0 5.0
23742.0 2788.0 4.0
23743.0 1038.0 5.0
23743.0 14737.0 5.0
23752.0 24327.0 2.0
23752.0 45542.0 5.0
23754.0 10136.0 2.0
23754.0 22865.0 4.0
23754.0 31004.0 2.0
23754.0 76385.0 3.0
23755.0 8901.0 5.0
23755.0 14675.0 4.0
23756.0 21046.0 3.0
23756.0 50438.0 3.0
23758.0 15088.0 5.0
23758.0 16155.0 1.0
23759.0 115870.0 4.0
23760.0 391.0 4.0
23762.0 113184.0 4.0
23763.0 363.0 1.0
23765.0 19018.0 3.0
23765.0 74672.0 5.0
23766.0 105140.0 5.0
23768.0 101142.0 5.0
23770.0 131945.0 3.0
23772.0 5929.0 2.0
23772.0 11196.0 5.0
23773.0 14741.0 1.0
23774.0 13937.0 2.0
23774.0 44335.0 5.0
23774.0 95835.0 3.0
23775.0 60563.0 4.0
23776.0 103435.0 3.0
23777.0 5652.0 5.0
23783.0 125159.0 4.0
23785.0 2144.0 2.0
23785.0 2405.0 5.0
23786.0 14635.0 1.0
23789.0 5437.0 4.0
23789.0 50088.0 5.0
23793.0 19060.0 5.0
23795.0 518.0 5.0
23801.0 3483.0 1.0
23801.0 16822.0 5.0
23803.0 128574.0 4.0
23808.0 45439.0 5.0
23809.0 28014.0 1.0
23811.0 24257.0 2.0
23814.0 7611.0 2.0
23814.0 7612.0 4.0
23814.0 17013.0 5.0
23814.0 54468.0 4.0
23814.0 61790.0 4.0
23814.0 96170.0 5.0
23814.0 114610.0 5.0
23816.0 1073.0 5.0
23818.0 12542.0 4.0
23819.0 12934.0 4.0
23820.0 8354.0 2.0
23822.0 65947.0 5.0
23823.0 3523.0 2.0
23825.0 131969.0 4.0
23827.0 2401.0 5.0
23827.0 17035.0 3.0
23828.0 54491.0 4.0
23829.0 722.0 3.0
23830.0 131971.0 5.0
23831.0 615.0 3.0
23831.0 1109.0 5.0
23831.0 131972.0 4.0
23832.0 19697.0 5.0
23833.0 29251.0 5.0
23835.0 22035.0 5.0
23835.0 34429.0 2.0
23835.0 49846.0 4.0
23835.0 67461.0 5.0
23835.0 82022.0 1.0
23837.0 676.0 4.0
23837.0 2237.0 5.0
23837.0 3590.0 5.0
23838.0 43502.0 4.0
23840.0 1078.0 1.0
23840.0 42126.0 4.0
23840.0 54097.0 5.0
23841.0 2297.0 5.0
23841.0 8683.0 5.0
23841.0 18543.0 4.0
23841.0 57199.0 4.0
23842.0 3556.0 5.0
23842.0 3613.0 5.0
23842.0 5851.0 5.0
23843.0 15129.0 4.0
23843.0 97003.0 3.0
23844.0 12954.0 5.0
23845.0 7430.0 4.0
23845.0 80520.0 4.0
23845.0 132000.0 3.0
23847.0 9410.0 4.0
23848.0 12952.0 3.0
23853.0 5479.0 1.0
23854.0 110228.0 4.0
23855.0 12647.0 5.0
23856.0 62877.0 5.0
23858.0 15268.0 5.0
23859.0 122835.0 4.0
23863.0 132008.0 4.0
23867.0 76481.0 1.0
23872.0 36722.0 3.0
23872.0 115728.0 4.0
23875.0 68815.0 5.0
23877.0 16856.0 2.0
23877.0 45495.0 2.0
23877.0 69686.0 5.0
23877.0 71306.0 3.0
23877.0 132018.0 5.0
23878.0 1601.0 5.0
23878.0 123722.0 4.0
23879.0 3588.0 3.0
23879.0 12799.0 3.0
23880.0 18408.0 3.0
23880.0 73633.0 2.0
23881.0 38993.0 5.0
23883.0 11550.0 1.0
23883.0 46822.0 5.0
23884.0 61793.0 4.0
23885.0 1727.0 1.0
23886.0 12789.0 5.0
23888.0 12600.0 4.0
23888.0 16123.0 2.0
23889.0 12574.0 5.0
23889.0 86662.0 4.0
23892.0 2820.0 3.0
23892.0 3995.0 2.0
23892.0 33199.0 5.0
23892.0 47228.0 5.0
23892.0 112594.0 5.0
23892.0 132041.0 5.0
23893.0 6114.0 5.0
23893.0 11916.0 5.0
23895.0 103445.0 4.0
23898.0 68771.0 4.0
23899.0 132046.0 4.0
23901.0 100944.0 5.0
23902.0 44203.0 5.0
23902.0 99232.0 5.0
23903.0 40213.0 4.0
23904.0 73286.0 5.0
23906.0 1562.0 4.0
23906.0 2689.0 2.0
