39781.0 4073.0 4.0
39782.0 15378.0 5.0
39787.0 58589.0 4.0
39788.0 11640.0 4.0
39789.0 24158.0 5.0
39789.0 37185.0 5.0
39792.0 51541.0 3.0
39796.0 47209.0 4.0
39798.0 67631.0 2.0
39801.0 6376.0 5.0
39805.0 12499.0 4.0
39805.0 66633.0 5.0
39805.0 71862.0 5.0
39810.0 15643.0 1.0
39814.0 131506.0 2.0
39817.0 132536.0 5.0
39828.0 1114.0 5.0
39828.0 3574.0 2.0
39830.0 14227.0 4.0
39837.0 11559.0 5.0
39839.0 137735.0 4.0
39840.0 85644.0 3.0
39841.0 43050.0 5.0
39844.0 133811.0 5.0
39850.0 137738.0 3.0
39856.0 66460.0 5.0
39857.0 1080.0 5.0
39867.0 14307.0 5.0
39870.0 26078.0 4.0
39870.0 50454.0 3.0
39878.0 12901.0 5.0
39886.0 510.0 3.0
39886.0 14133.0 3.0
39890.0 31500.0 5.0
39891.0 12748.0 5.0
39894.0 11781.0 5.0
39894.0 14925.0 5.0
39894.0 31859.0 5.0
39894.0 35678.0 4.0
39894.0 36252.0 4.0
39895.0 137748.0 5.0
39896.0 19402.0 5.0
39897.0 103199.0 5.0
39912.0 2977.0 5.0
39917.0 3003.0 5.0
39917.0 44604.0 4.0
39921.0 1106.0 1.0
39921.0 2749.0 5.0
39927.0 94154.0 5.0
39935.0 29066.0 5.0
39945.0 21151.0 5.0
39946.0 3439.0 1.0
39949.0 15606.0 5.0
39950.0 2394.0 4.0
39951.0 1579.0 4.0
39960.0 2255.0 4.0
39964.0 40380.0 4.0
39967.0 71418.0 4.0
39969.0 731.0 4.0
39969.0 14150.0 5.0
39972.0 23274.0 4.0
39974.0 11302.0 5.0
39975.0 5844.0 5.0
39978.0 724.0 1.0
39985.0 47425.0 5.0
39985.0 59745.0 5.0
39990.0 526.0 5.0
39990.0 15665.0 2.0
39993.0 17518.0 3.0
39994.0 50493.0 4.0
40000.0 95973.0 4.0
40007.0 2976.0 4.0
40007.0 49717.0 4.0
40008.0 1871.0 5.0
40009.0 17014.0 5.0
40009.0 50025.0 4.0
40014.0 49495.0 3.0
40014.0 86948.0 4.0
40015.0 3592.0 5.0
40015.0 23489.0 2.0
40023.0 10319.0 3.0
40029.0 363.0 4.0
40030.0 37105.0 5.0
40038.0 16880.0 5.0
40042.0 77885.0 5.0
40043.0 7284.0 5.0
40043.0 89768.0 2.0
40044.0 12863.0 4.0
40051.0 126920.0 5.0
40053.0 137776.0 2.0
40054.0 131240.0 3.0
40059.0 724.0 1.0
40059.0 26107.0 4.0
40059.0 117581.0 5.0
40060.0 13967.0 5.0
40061.0 42505.0 5.0
40068.0 60334.0 5.0
40068.0 70060.0 5.0
40078.0 37520.0 5.0
40080.0 734.0 3.0
40082.0 85198.0 4.0
40089.0 11443.0 4.0
40090.0 95670.0 2.0
40095.0 64710.0 5.0
40096.0 2753.0 5.0
40101.0 2784.0 4.0
40101.0 37775.0 4.0
40103.0 137784.0 5.0
40108.0 82007.0 4.0
40109.0 1030.0 5.0
40109.0 17055.0 2.0
40123.0 7916.0 4.0
40123.0 88724.0 5.0
40123.0 137790.0 4.0
40129.0 18009.0 4.0
40130.0 137791.0 3.0
40131.0 104211.0 4.0
40136.0 85690.0 5.0
40138.0 8340.0 5.0
40140.0 137794.0 4.0
40143.0 137796.0 2.0
40147.0 59493.0 4.0
40150.0 10136.0 4.0
40151.0 10918.0 5.0
40153.0 85530.0 5.0
40154.0 6128.0 4.0
40157.0 23370.0 5.0
40157.0 68117.0 5.0
40157.0 76311.0 1.0
40159.0 109081.0 5.0
40160.0 12719.0 1.0
40174.0 1037.0 5.0
40178.0 6586.0 2.0
40180.0 72886.0 2.0
40183.0 15201.0 5.0
40183.0 39178.0 4.0
40186.0 118070.0 5.0
40194.0 2582.0 2.0
40194.0 8345.0 1.0
40201.0 14953.0 5.0
40204.0 38997.0 4.0
40205.0 9339.0 5.0
40205.0 53065.0 5.0
40205.0 123374.0 5.0
40206.0 23370.0 2.0
40206.0 32776.0 3.0
40209.0 65223.0 5.0
40214.0 119077.0 5.0
40215.0 23726.0 1.0
40216.0 9474.0 4.0
40219.0 137825.0 3.0
40220.0 97877.0 5.0
40224.0 15593.0 3.0
40228.0 51706.0 4.0
40229.0 23713.0 3.0
40229.0 129116.0 5.0
40231.0 137831.0 5.0
40254.0 50686.0 4.0
40256.0 83236.0 4.0
40258.0 107070.0 5.0
40263.0 51408.0 4.0
40264.0 22885.0 4.0
40265.0 3570.0 2.0
40275.0 105806.0 4.0
40280.0 66379.0 5.0
40282.0 92572.0 5.0
40283.0 2070.0 5.0
40283.0 3862.0 5.0
40283.0 31763.0 5.0
40293.0 19807.0 4.0
40293.0 74058.0 5.0
40294.0 137842.0 5.0
40295.0 10223.0 5.0
40299.0 2319.0 3.0
40299.0 124487.0 5.0
40299.0 137844.0 5.0
40299.0 137846.0 4.0
40301.0 13213.0 3.0
40301.0 28863.0 5.0
40301.0 50331.0 3.0
40303.0 137853.0 5.0
40307.0 619.0 5.0
40307.0 37800.0 5.0
40311.0 11928.0 4.0
40319.0 62448.0 5.0
40339.0 6679.0 4.0
40343.0 71253.0 1.0
40349.0 6338.0 1.0
40349.0 30536.0 3.0
40350.0 105190.0 5.0
40358.0 24142.0 5.0
40360.0 12679.0 4.0
40361.0 14069.0 5.0
40364.0 120417.0 5.0
40371.0 672.0 3.0
40371.0 2183.0 2.0
40371.0 14196.0 3.0
40376.0 137876.0 1.0
40383.0 15129.0 2.0
40397.0 363.0 5.0
40407.0 46098.0 4.0
40409.0 129184.0 4.0
40417.0 1328.0 5.0
40417.0 43537.0 5.0
40418.0 75328.0 5.0
40418.0 137879.0 5.0
40426.0 127738.0 4.0
40428.0 1019.0 4.0
40429.0 12279.0 5.0
40436.0 126167.0 5.0
40437.0 16172.0 4.0
40440.0 3584.0 3.0
40440.0 11233.0 5.0
40440.0 39068.0 5.0
40445.0 84336.0 4.0
40446.0 108042.0 5.0
40450.0 10134.0 5.0
40451.0 128125.0 3.0
40452.0 24349.0 2.0
40468.0 19840.0 5.0
40468.0 87238.0 5.0
40469.0 23778.0 4.0
40492.0 11662.0 4.0
40494.0 43888.0 3.0
40499.0 5624.0 3.0
40514.0 221.0 4.0
40514.0 4048.0 2.0
40517.0 13987.0 5.0
40520.0 109307.0 5.0
40521.0 16472.0 3.0
40529.0 659.0 1.0
40532.0 1109.0 5.0
40534.0 43058.0 3.0
40535.0 81115.0 2.0
40535.0 113184.0 4.0
40542.0 44492.0 5.0
40549.0 100727.0 4.0
40553.0 71612.0 5.0
40557.0 8983.0 4.0
40563.0 77475.0 5.0
40567.0 119662.0 2.0
40570.0 45210.0 4.0
40575.0 19725.0 4.0
40580.0 87263.0 5.0
40580.0 94152.0 4.0
40583.0 134542.0 4.0
40592.0 69972.0 4.0
40594.0 12449.0 5.0
40596.0 12769.0 4.0
40597.0 11684.0 4.0
40597.0 72241.0 3.0
40599.0 32985.0 5.0
40607.0 41566.0 5.0
40613.0 58784.0 5.0
40615.0 7679.0 5.0
40619.0 23210.0 4.0
40623.0 130516.0 5.0
40625.0 2628.0 5.0
40625.0 3981.0 4.0
40625.0 18633.0 1.0
40625.0 44298.0 3.0
40630.0 54315.0 4.0
40630.0 82326.0 4.0
40631.0 3575.0 2.0
40632.0 25727.0 2.0
40635.0 42254.0 5.0
40637.0 2237.0 4.0
40641.0 572.0 4.0
40641.0 7398.0 3.0
40641.0 15998.0 3.0
40641.0 18015.0 3.0
40641.0 24240.0 3.0
40643.0 103777.0 5.0
40645.0 47429.0 4.0
40646.0 363.0 2.0
40648.0 21801.0 5.0
40649.0 8538.0 5.0
40649.0 100614.0 2.0
40653.0 45335.0 5.0
40654.0 5993.0 5.0
40655.0 3986.0 2.0
40655.0 115309.0 5.0
40656.0 74415.0 4.0
40672.0 14314.0 2.0
40674.0 30616.0 5.0
40677.0 17841.0 5.0
40678.0 3205.0 5.0
40679.0 42886.0 4.0
40691.0 32690.0 5.0
40691.0 43051.0 4.0
40691.0 76496.0 4.0
40693.0 9510.0 5.0
40700.0 26072.0 5.0
40701.0 42547.0 3.0
40705.0 137952.0 4.0
40706.0 97355.0 4.0
40707.0 43487.0 2.0
40712.0 25839.0 5.0
40712.0 42047.0 5.0
40713.0 71114.0 2.0
40715.0 20164.0 5.0
40718.0 11183.0 5.0
40759.0 734.0 5.0
40759.0 39536.0 4.0
40761.0 49266.0 4.0
40770.0 17024.0 5.0
40770.0 23719.0 4.0
40771.0 9410.0 3.0
40771.0 24717.0 5.0
40774.0 13710.0 1.0
40777.0 700.0 3.0
40777.0 2115.0 5.0
40783.0 50494.0 5.0
40784.0 23236.0 4.0
40784.0 62528.0 5.0
40784.0 122955.0 2.0
40787.0 7290.0 5.0
40791.0 91019.0 5.0
40792.0 93166.0 4.0
40800.0 2410.0 5.0
40805.0 9413.0 4.0
40805.0 30229.0 5.0
40805.0 50894.0 5.0
40805.0 137968.0 4.0
40808.0 57640.0 5.0
40808.0 90308.0 1.0
40815.0 137973.0 5.0
40819.0 12976.0 5.0
40820.0 372.0 5.0
40822.0 363.0 1.0
40823.0 42251.0 5.0
40825.0 70270.0 2.0
40826.0 85453.0 5.0
40829.0 66421.0 5.0
40830.0 1062.0 5.0
40832.0 10881.0 5.0
40833.0 95625.0 5.0
40839.0 12820.0 4.0
40845.0 30239.0 5.0
40846.0 2067.0 5.0
40849.0 101793.0 3.0
40866.0 527.0 5.0
40870.0 5751.0 5.0
40872.0 21716.0 5.0
40873.0 1094.0 2.0
40873.0 1728.0 1.0
40873.0 48605.0 4.0
40873.0 107961.0 5.0
40875.0 65692.0 4.0
40882.0 4036.0 5.0
40887.0 137992.0 2.0
40890.0 106456.0 4.0
40898.0 23237.0 5.0
40908.0 4934.0 5.0
40908.0 23719.0 3.0
40913.0 57701.0 4.0
40917.0 6128.0 4.0
40921.0 15602.0 5.0
40922.0 114351.0 5.0
40930.0 137998.0 5.0
40942.0 53377.0 4.0
40946.0 19675.0 2.0
40947.0 89515.0 1.0
40953.0 79867.0 5.0
40954.0 138007.0 5.0
40957.0 138008.0 4.0
40959.0 17055.0 3.0
40959.0 44298.0 4.0
40962.0 29066.0 5.0
40962.0 35615.0 5.0
40962.0 49314.0 4.0
40965.0 128607.0 2.0
40970.0 5652.0 2.0
40970.0 8038.0 5.0
40970.0 12777.0 4.0
40971.0 5437.0 4.0
40971.0 67199.0 4.0
40972.0 19709.0 5.0
40973.0 71612.0 4.0
40978.0 11550.0 3.0
40979.0 6509.0 5.0
40984.0 14132.0 5.0
40985.0 11298.0 5.0
40985.0 39688.0 4.0
40992.0 61724.0 5.0
40993.0 48428.0 4.0
40998.0 59268.0 1.0
40998.0 72834.0 4.0
41004.0 6142.0 5.0
41013.0 43856.0 5.0
41017.0 15201.0 5.0
41023.0 2936.0 2.0
41025.0 69219.0 3.0
41051.0 56450.0 5.0
41055.0 74193.0 1.0
41060.0 45251.0 5.0
41061.0 72182.0 4.0
41063.0 107827.0 4.0
41066.0 2294.0 2.0
41066.0 3574.0 3.0
41066.0 3593.0 5.0
41066.0 82358.0 5.0
41068.0 12777.0 5.0
41069.0 60565.0 4.0
41073.0 33400.0 5.0
41073.0 81223.0 1.0
41074.0 3896.0 4.0
41077.0 40633.0 5.0
41079.0 138027.0 4.0
41082.0 51274.0 5.0
41087.0 97464.0 4.0
41088.0 70210.0 5.0
41090.0 10320.0 5.0
41095.0 8719.0 4.0
41106.0 43098.0 5.0
41108.0 59409.0 5.0
41114.0 49157.0 2.0
41119.0 20109.0 4.0
41119.0 113960.0 3.0
41122.0 2429.0 5.0
41122.0 11179.0 5.0
41122.0 79192.0 5.0
41123.0 8091.0 3.0
41130.0 2136.0 5.0
41139.0 106213.0 5.0
41142.0 57862.0 4.0
41144.0 390.0 2.0
41147.0 3594.0 3.0
41148.0 138059.0 5.0
41151.0 129209.0 5.0
41151.0 131618.0 5.0
41155.0 46123.0 2.0
41169.0 119157.0 5.0
41180.0 24330.0 4.0
41180.0 74478.0 3.0
41188.0 124894.0 5.0
41190.0 11669.0 5.0
41193.0 2173.0 4.0
41197.0 8901.0 5.0
41197.0 9413.0 4.0
41197.0 13619.0 5.0
41197.0 14313.0 1.0
41197.0 47894.0 5.0
41198.0 3862.0 5.0
41198.0 11698.0 5.0
41199.0 72175.0 5.0
41203.0 514.0 3.0
41206.0 59692.0 5.0
41212.0 17673.0 5.0
41215.0 138080.0 4.0
41218.0 61938.0 5.0
41230.0 86755.0 3.0
41231.0 23019.0 5.0
41231.0 138084.0 5.0
41235.0 72028.0 4.0
41242.0 2289.0 4.0
41244.0 16796.0 4.0
41253.0 36647.0 5.0
41254.0 4157.0 4.0
41254.0 5856.0 4.0
41254.0 19989.0 4.0
41254.0 46146.0 4.0
41255.0 13357.0 2.0
41262.0 85136.0 5.0
41263.0 70207.0 2.0
41286.0 40146.0 5.0
41288.0 74044.0 4.0
41292.0 138094.0 4.0
41294.0 690.0 5.0
41294.0 16755.0 3.0
41294.0 88112.0 5.0
41294.0 113858.0 1.0
41298.0 14306.0 4.0
41301.0 130485.0 4.0
41303.0 31858.0 4.0
41304.0 49846.0 4.0
41305.0 128192.0 4.0
41306.0 138106.0 5.0
41307.0 51671.0 3.0
41319.0 6128.0 5.0
41323.0 36866.0 5.0
41325.0 6371.0 2.0
41325.0 39611.0 4.0
41325.0 56195.0 3.0
41329.0 11180.0 5.0
41336.0 660.0 4.0
41352.0 20458.0 1.0
41353.0 32599.0 4.0
41355.0 7293.0 5.0
41356.0 20458.0 5.0
41361.0 127924.0 4.0
41363.0 6160.0 4.0
41363.0 138111.0 5.0
41373.0 65188.0 3.0
41373.0 79043.0 2.0
41373.0 101307.0 5.0
41375.0 1125.0 5.0
41388.0 65890.0 5.0
41389.0 138123.0 4.0
41391.0 73073.0 5.0
41395.0 13185.0 3.0
41395.0 14942.0 4.0
41397.0 138128.0 4.0
41400.0 19709.0 5.0
41400.0 34426.0 5.0
41408.0 363.0 5.0
41417.0 8663.0 1.0
41417.0 64752.0 4.0
41420.0 886.0 1.0
41423.0 138136.0 5.0
41424.0 42727.0 4.0
41427.0 1778.0 2.0
41428.0 33321.0 2.0
41429.0 31447.0 5.0
41432.0 734.0 4.0
41432.0 4008.0 4.0
41432.0 35284.0 5.0
41433.0 20591.0 4.0
41436.0 6347.0 1.0
41437.0 2405.0 4.0
41440.0 116807.0 2.0
41449.0 138158.0 5.0
41451.0 102944.0 4.0
41454.0 4201.0 3.0
41455.0 2676.0 4.0
41455.0 6131.0 3.0
41456.0 69438.0 5.0
41459.0 25426.0 4.0
41459.0 40570.0 5.0
41462.0 55191.0 5.0
41465.0 45937.0 5.0
41472.0 13742.0 5.0
41474.0 390.0 5.0
41474.0 15589.0 5.0
41476.0 80702.0 5.0
41479.0 6114.0 5.0
41481.0 23018.0 5.0
41491.0 106.0 5.0
41491.0 12840.0 5.0
41492.0 54205.0 3.0
41497.0 22718.0 3.0
41499.0 8892.0 4.0
41529.0 17047.0 1.0
41530.0 19683.0 4.0
41530.0 27264.0 5.0
41532.0 49532.0 5.0
41536.0 2399.0 4.0
41536.0 6114.0 5.0
41542.0 8810.0 4.0
41543.0 6629.0 5.0
41547.0 15741.0 4.0
41553.0 964.0 4.0
41553.0 3221.0 4.0
41553.0 109127.0 5.0
41554.0 1197.0 4.0
41554.0 33531.0 4.0
41557.0 65519.0 4.0
41560.0 18009.0 5.0
41561.0 3537.0 5.0
41561.0 14628.0 2.0
41563.0 25858.0 5.0
41564.0 10335.0 4.0
41564.0 61790.0 5.0
41565.0 16821.0 1.0
41565.0 27354.0 4.0
41573.0 54488.0 5.0
41574.0 138187.0 5.0
41585.0 9278.0 5.0
41585.0 68003.0 5.0
41590.0 887.0 1.0
41594.0 75003.0 4.0
41594.0 102297.0 3.0
41596.0 111946.0 4.0
41598.0 16930.0 3.0
41601.0 74370.0 5.0
41610.0 11711.0 5.0
41623.0 82481.0 5.0
41628.0 78240.0 5.0
41630.0 49495.0 4.0
41638.0 88461.0 5.0
41639.0 8716.0 5.0
41639.0 60045.0 5.0
41639.0 138192.0 3.0
41640.0 43419.0 4.0
41640.0 96259.0 5.0
41642.0 4451.0 5.0
41642.0 78650.0 5.0
41643.0 14309.0 1.0
41645.0 16859.0 1.0
41649.0 138193.0 5.0
41653.0 43485.0 5.0
41654.0 17565.0 5.0
41654.0 114587.0 3.0
41658.0 9257.0 5.0
41662.0 91900.0 4.0
41663.0 48101.0 5.0
41664.0 53050.0 2.0
41666.0 138206.0 5.0
41669.0 14181.0 4.0
41669.0 59221.0 4.0
41669.0 115094.0 5.0
41671.0 35252.0 4.0
41678.0 116292.0 5.0
41684.0 34379.0 5.0
41685.0 6641.0 4.0
41685.0 79451.0 5.0
41687.0 30790.0 5.0
41688.0 672.0 4.0
41692.0 19932.0 5.0
41696.0 2321.0 5.0
41696.0 9267.0 5.0
41696.0 15707.0 5.0
41701.0 536.0 5.0
41708.0 27120.0 5.0
41708.0 138224.0 4.0
41716.0 65892.0 4.0
41719.0 22879.0 5.0
41721.0 36383.0 5.0
41725.0 2291.0 4.0
41732.0 11550.0 2.0
41732.0 17054.0 5.0
41735.0 8542.0 5.0
41737.0 17031.0 4.0
41737.0 80331.0 4.0
41742.0 21711.0 2.0
41746.0 9758.0 1.0
41748.0 118934.0 4.0
41751.0 9758.0 1.0
41751.0 89333.0 1.0
41753.0 5638.0 4.0
41761.0 129766.0 4.0
41767.0 3192.0 5.0
41786.0 390.0 5.0
41787.0 5684.0 5.0
41792.0 3573.0 5.0
41793.0 1083.0 5.0
41795.0 10842.0 5.0
41797.0 11775.0 2.0
41798.0 2144.0 5.0
41799.0 113542.0 5.0
41803.0 122063.0 5.0
41804.0 2970.0 5.0
41808.0 38997.0 3.0
41814.0 25846.0 5.0
41820.0 8777.0 3.0
41826.0 14290.0 5.0
41828.0 11180.0 5.0
41832.0 138243.0 5.0
41837.0 6140.0 3.0
41837.0 16847.0 5.0
41843.0 21121.0 5.0
41847.0 5180.0 5.0
41850.0 41207.0 5.0
41855.0 14232.0 5.0
41857.0 23719.0 5.0
41858.0 83595.0 5.0
41860.0 8522.0 5.0
41863.0 6649.0 4.0
41863.0 8777.0 5.0
41864.0 1078.0 2.0
41865.0 67448.0 2.0
41869.0 66651.0 3.0
41872.0 9771.0 5.0
41887.0 2423.0 3.0
41887.0 58496.0 5.0
41901.0 62572.0 4.0
41904.0 74495.0 4.0
41909.0 45134.0 2.0
41910.0 390.0 4.0
41926.0 48195.0 4.0
41929.0 20603.0 5.0
41930.0 94011.0 4.0
41933.0 101036.0 5.0
41939.0 24162.0 5.0
41943.0 34811.0 5.0
41951.0 72238.0 3.0
41954.0 11698.0 5.0
41963.0 618.0 5.0
41963.0 106556.0 2.0
41970.0 49586.0 5.0
41981.0 106.0 5.0
41982.0 725.0 4.0
41984.0 3392.0 1.0
41985.0 66663.0 4.0
41986.0 20255.0 5.0
41992.0 89679.0 5.0
42018.0 46164.0 5.0
42019.0 28723.0 5.0
42020.0 44204.0 5.0
42024.0 107378.0 4.0
42033.0 13199.0 2.0
42054.0 54381.0 5.0
42055.0 103435.0 5.0
42060.0 97926.0 4.0
42065.0 45357.0 5.0
42074.0 32724.0 3.0
42081.0 2741.0 5.0
42081.0 13726.0 5.0
42083.0 2735.0 1.0
42091.0 12736.0 4.0
42093.0 19882.0 1.0
42094.0 14206.0 5.0
42095.0 17014.0 5.0
42095.0 77922.0 3.0
42097.0 11344.0 3.0
42097.0 108369.0 4.0
42098.0 2464.0 3.0
42099.0 2256.0 4.0
42099.0 6893.0 4.0
42099.0 18542.0 4.0
42099.0 24362.0 3.0
42099.0 59877.0 3.0
42100.0 2431.0 4.0
42100.0 3574.0 3.0
42103.0 6672.0 5.0
42103.0 15088.0 4.0
42103.0 62532.0 2.0
42103.0 79470.0 2.0
42107.0 94008.0 5.0
42107.0 102635.0 5.0
42107.0 103008.0 5.0
42108.0 43385.0 4.0
42111.0 9714.0 5.0
42113.0 45576.0 5.0
42117.0 138304.0 5.0
42119.0 15436.0 5.0
42121.0 130227.0 3.0
42123.0 12863.0 4.0
42130.0 8703.0 5.0
42131.0 12600.0 2.0
42136.0 15268.0 5.0
42139.0 11196.0 4.0
42143.0 74059.0 5.0
42143.0 98752.0 5.0
42143.0 138310.0 5.0
42166.0 2067.0 5.0
42172.0 2746.0 5.0
42176.0 363.0 2.0
42176.0 3587.0 4.0
42182.0 10341.0 4.0
42182.0 21998.0 5.0
42183.0 21873.0 4.0
42193.0 3439.0 1.0
42195.0 1104.0 3.0
42200.0 23633.0 4.0
42206.0 12777.0 4.0
42208.0 6009.0 4.0
42208.0 116825.0 4.0
42211.0 45309.0 2.0
42226.0 1745.0 5.0
42226.0 3594.0 5.0
42226.0 20808.0 2.0
42236.0 4088.0 4.0
42236.0 24373.0 5.0
42238.0 2410.0 5.0
42242.0 74969.0 5.0
42243.0 61875.0 5.0
42249.0 138331.0 5.0
42250.0 138333.0 5.0
42250.0 138336.0 3.0
42250.0 138339.0 1.0
42261.0 2463.0 4.0
42279.0 9410.0 5.0
42280.0 89793.0 5.0
42283.0 3457.0 5.0
42283.0 6927.0 5.0
42285.0 138343.0 5.0
42287.0 10136.0 3.0
42294.0 106159.0 4.0
42296.0 16310.0 5.0
42296.0 35623.0 5.0
42308.0 24411.0 5.0
42319.0 53049.0 3.0
42337.0 8316.0 5.0
42345.0 690.0 3.0
42345.0 86350.0 5.0
42346.0 14331.0 5.0
42346.0 69549.0 5.0
42349.0 134494.0 4.0
42356.0 91870.0 5.0
42358.0 51023.0 3.0
42359.0 12899.0 5.0
42359.0 54431.0 4.0
42361.0 132009.0 4.0
42365.0 9411.0 4.0
42372.0 54438.0 5.0
42374.0 43599.0 1.0
42375.0 6667.0 4.0
42389.0 9655.0 5.0
42389.0 18594.0 4.0
42389.0 69264.0 4.0
42395.0 2289.0 5.0
42399.0 53604.0 5.0
42401.0 10350.0 5.0
42402.0 45519.0 5.0
42403.0 1880.0 3.0
42404.0 138372.0 3.0
42404.0 138383.0 3.0
42405.0 7432.0 5.0
42405.0 69706.0 4.0
42406.0 135672.0 5.0
42417.0 57287.0 2.0
42420.0 12665.0 4.0
42425.0 11344.0 5.0
42430.0 2821.0 5.0
42430.0 138390.0 4.0
42437.0 579.0 4.0
42452.0 10983.0 4.0
42459.0 11436.0 5.0
42462.0 15116.0 5.0
42463.0 20801.0 1.0
42464.0 24768.0 4.0
42464.0 54002.0 3.0
42465.0 12999.0 5.0
42466.0 8532.0 5.0
42467.0 1025.0 3.0
42470.0 50342.0 5.0
42474.0 1539.0 5.0
42481.0 25739.0 5.0
42484.0 64756.0 5.0
42488.0 71772.0 4.0
42499.0 19639.0 5.0
42504.0 50989.0 4.0
42507.0 8669.0 5.0
42508.0 8889.0 5.0
42518.0 24199.0 1.0
42518.0 39278.0 2.0
42518.0 69077.0 1.0
42543.0 23774.0 5.0
42543.0 37671.0 5.0
42550.0 6629.0 5.0
42550.0 17073.0 4.0
42562.0 112937.0 4.0
42563.0 61455.0 5.0
42580.0 22049.0 5.0
42584.0 71938.0 4.0
42584.0 91457.0 5.0
42587.0 117519.0 5.0
42590.0 1679.0 5.0
42598.0 99691.0 5.0
42600.0 130527.0 3.0
42603.0 89680.0 1.0
42606.0 138421.0 4.0
42613.0 12259.0 5.0
42614.0 12259.0 5.0
42616.0 7728.0 5.0
42620.0 24223.0 5.0
42622.0 8139.0 5.0
42623.0 86304.0 5.0
42628.0 54491.0 5.0
42636.0 65887.0 4.0
42637.0 138425.0 5.0
42638.0 537.0 4.0
42641.0 83656.0 5.0
42646.0 65554.0 4.0
42650.0 6892.0 5.0
42650.0 12459.0 4.0
42650.0 14816.0 4.0
42653.0 12901.0 5.0
42655.0 24766.0 4.0
42656.0 2295.0 4.0
42656.0 2429.0 5.0
42656.0 4275.0 1.0
42656.0 10642.0 4.0
42656.0 88044.0 4.0
42657.0 57058.0 5.0
42659.0 1083.0 4.0
42659.0 138434.0 3.0
42660.0 6509.0 5.0
42660.0 12676.0 4.0
42660.0 61488.0 5.0
42667.0 34357.0 2.0
42667.0 90534.0 4.0
42668.0 11276.0 5.0
42682.0 77768.0 5.0
42683.0 1109.0 5.0
42686.0 30235.0 1.0
42686.0 82706.0 5.0
42686.0 83759.0 5.0
42688.0 118708.0 5.0
42689.0 12929.0 4.0
42690.0 2683.0 2.0
42701.0 20458.0 3.0
42708.0 23489.0 2.0
42715.0 23780.0 3.0
42719.0 14901.0 5.0
42722.0 6889.0 5.0
42724.0 9411.0 5.0
42726.0 1094.0 4.0
42727.0 887.0 3.0
42734.0 1079.0 4.0
42735.0 6561.0 5.0
42737.0 11344.0 2.0
42740.0 2200.0 5.0
42743.0 74944.0 4.0
42744.0 2410.0 5.0
42751.0 72248.0 4.0
42751.0 78001.0 5.0
42755.0 126658.0 5.0
42757.0 516.0 4.0
42758.0 15129.0 5.0
42762.0 11441.0 2.0
42765.0 115058.0 5.0
42767.0 12450.0 4.0
42767.0 18591.0 5.0
42767.0 75425.0 1.0
42768.0 1193.0 5.0
42773.0 606.0 5.0
42773.0 16898.0 3.0
42775.0 31784.0 5.0
42775.0 51101.0 4.0
42776.0 39674.0 5.0
42782.0 138453.0 2.0
42788.0 13199.0 5.0
42788.0 36391.0 4.0
42790.0 1109.0 4.0
42790.0 6198.0 5.0
42790.0 42130.0 3.0
42790.0 58642.0 4.0
42796.0 50114.0 2.0
42800.0 20619.0 5.0
42801.0 35881.0 5.0
42808.0 58867.0 3.0
42811.0 4036.0 4.0
42812.0 2258.0 5.0
42812.0 7406.0 5.0
42812.0 8358.0 4.0
42814.0 115.0 5.0
42814.0 150.0 3.0
42814.0 111986.0 2.0
42819.0 42698.0 5.0
42829.0 54393.0 4.0
42834.0 138459.0 4.0
42838.0 62903.0 5.0
42839.0 49333.0 4.0
42841.0 20109.0 5.0
42845.0 4074.0 3.0
42845.0 57661.0 2.0
42846.0 38417.0 5.0
42847.0 69972.0 4.0
42853.0 143.0 5.0
42855.0 2254.0 5.0
42860.0 13088.0 5.0
42865.0 15097.0 5.0
42869.0 2237.0 5.0
42873.0 1078.0 5.0
42879.0 23993.0 5.0
42894.0 71601.0 4.0
42897.0 138467.0 5.0
42900.0 47106.0 1.0
42903.0 19700.0 5.0
42907.0 1095.0 5.0
42907.0 9277.0 4.0
42907.0 122269.0 5.0
42909.0 26655.0 5.0
42910.0 4074.0 1.0
42910.0 14816.0 5.0
42910.0 14822.0 4.0
42910.0 105443.0 5.0
42913.0 4380.0 1.0
42929.0 57360.0 1.0
42934.0 92780.0 5.0
42937.0 97109.0 3.0
42947.0 15129.0 5.0
42954.0 45316.0 4.0
42958.0 52227.0 5.0
42959.0 53886.0 1.0
42968.0 368.0 5.0
42968.0 8683.0 5.0
42968.0 45451.0 5.0
42980.0 38685.0 2.0
42982.0 8719.0 4.0
42982.0 12447.0 2.0
42983.0 28826.0 4.0
42988.0 10507.0 5.0
42988.0 21614.0 5.0
42989.0 45576.0 5.0
42996.0 2977.0 5.0
42998.0 2410.0 4.0
43001.0 10133.0 4.0
43004.0 1593.0 2.0
43004.0 31867.0 5.0
43005.0 4074.0 5.0
43012.0 1834.0 4.0
43014.0 10133.0 3.0
43017.0 30239.0 3.0
43019.0 2410.0 2.0
43020.0 3571.0 5.0
43021.0 7583.0 5.0
43022.0 1077.0 4.0
43027.0 1033.0 3.0
43029.0 88966.0 1.0
43035.0 2410.0 5.0
43046.0 2795.0 5.0
43068.0 14314.0 5.0
43070.0 2977.0 5.0
43073.0 2716.0 3.0
43075.0 6116.0 1.0
43085.0 42330.0 5.0
43085.0 93996.0 5.0
43088.0 138492.0 4.0
43090.0 10371.0 1.0
43095.0 3200.0 5.0
