16934.0 127073.0 4.0
16936.0 83211.0 5.0
16937.0 1553.0 5.0
16937.0 2111.0 2.0
16937.0 2115.0 1.0
16937.0 3522.0 5.0
16937.0 6520.0 5.0
16937.0 11550.0 1.0
16937.0 14944.0 2.0
16937.0 16001.0 5.0
16937.0 36129.0 5.0
16937.0 56195.0 3.0
16937.0 59011.0 5.0
16937.0 61025.0 5.0
16937.0 65851.0 2.0
16937.0 127076.0 5.0
16938.0 30791.0 5.0
16939.0 127078.0 4.0
16940.0 36889.0 4.0
16941.0 659.0 5.0
16941.0 6448.0 4.0
16941.0 127080.0 5.0
16942.0 50097.0 5.0
16943.0 1028.0 5.0
16943.0 2820.0 5.0
16943.0 36889.0 5.0
16943.0 65584.0 5.0
16944.0 17518.0 4.0
16944.0 69711.0 3.0
16946.0 1583.0 4.0
16946.0 5842.0 5.0
16948.0 1083.0 5.0
16948.0 3440.0 1.0
16948.0 5669.0 5.0
16948.0 20216.0 5.0
16948.0 44405.0 5.0
16948.0 53993.0 4.0
16950.0 39188.0 1.0
16950.0 45114.0 5.0
16950.0 91049.0 5.0
16952.0 73272.0 5.0
16952.0 103201.0 5.0
16953.0 165.0 5.0
16953.0 3439.0 2.0
16953.0 36906.0 5.0
16956.0 40086.0 5.0
16956.0 43422.0 5.0
16957.0 2147.0 3.0
16957.0 12929.0 1.0
16957.0 38201.0 2.0
16957.0 41567.0 5.0
16957.0 77743.0 4.0
16957.0 127087.0 1.0
16958.0 1032.0 5.0
16958.0 35063.0 5.0
16958.0 38377.0 5.0
16958.0 78918.0 5.0
16958.0 127089.0 4.0
16959.0 18153.0 5.0
16960.0 1034.0 5.0
16960.0 3943.0 1.0
16960.0 21876.0 5.0
16960.0 24460.0 3.0
16960.0 25153.0 4.0
16960.0 30240.0 3.0
16960.0 60152.0 5.0
16960.0 102433.0 5.0
16960.0 126901.0 5.0
16960.0 127092.0 5.0
16961.0 363.0 1.0
16961.0 2111.0 3.0
16961.0 16317.0 5.0
16961.0 35626.0 5.0
16961.0 35829.0 1.0
16961.0 39715.0 4.0
16961.0 54889.0 1.0
16961.0 95853.0 4.0
16962.0 651.0 2.0
16962.0 2128.0 4.0
16962.0 16317.0 4.0
16962.0 38417.0 4.0
16962.0 78389.0 5.0
16963.0 615.0 4.0
16963.0 17664.0 1.0
16963.0 19678.0 1.0
16963.0 57700.0 3.0
16964.0 188.0 4.0
16964.0 2314.0 1.0
16964.0 6677.0 5.0
16964.0 21716.0 5.0
16964.0 23677.0 2.0
16964.0 24729.0 5.0
16964.0 30214.0 3.0
16964.0 127093.0 5.0
16965.0 54002.0 5.0
16966.0 44106.0 4.0
16968.0 1032.0 4.0
16968.0 10337.0 4.0
16968.0 14198.0 4.0
16968.0 42244.0 4.0
16968.0 44389.0 5.0
16968.0 127098.0 4.0
16969.0 17886.0 5.0
16969.0 101742.0 4.0
16970.0 127099.0 3.0
16974.0 3011.0 3.0
16974.0 3892.0 5.0
16974.0 11805.0 4.0
16974.0 23489.0 4.0
16974.0 33320.0 5.0
16974.0 45212.0 5.0
16974.0 60993.0 4.0
16974.0 62270.0 2.0
16974.0 86263.0 5.0
16974.0 92970.0 5.0
16974.0 98774.0 5.0
16975.0 2291.0 5.0
16975.0 2419.0 4.0
16975.0 3945.0 3.0
16975.0 6142.0 3.0
16975.0 46167.0 4.0
16975.0 52172.0 5.0
16976.0 16824.0 4.0
16977.0 14608.0 4.0
16977.0 14635.0 2.0
16977.0 31321.0 4.0
16977.0 45144.0 5.0
16978.0 6561.0 3.0
16978.0 16380.0 2.0
16978.0 87104.0 2.0
16979.0 33604.0 4.0
16980.0 10368.0 1.0
16980.0 127113.0 4.0
16981.0 5090.0 2.0
16981.0 38726.0 5.0
16982.0 393.0 4.0
16982.0 2992.0 5.0
16982.0 9843.0 4.0
16982.0 14215.0 5.0
16982.0 17016.0 5.0
16982.0 32599.0 4.0
16982.0 106557.0 5.0
16983.0 127115.0 4.0
16984.0 101087.0 4.0
16984.0 107652.0 4.0
16985.0 54108.0 1.0
16986.0 659.0 5.0
16986.0 50207.0 5.0
16986.0 61357.0 5.0
16987.0 5440.0 2.0
16987.0 9480.0 5.0
16987.0 65577.0 3.0
16987.0 109174.0 4.0
16990.0 38597.0 5.0
16991.0 659.0 4.0
16991.0 8889.0 5.0
16991.0 9274.0 4.0
16991.0 21146.0 3.0
16991.0 22964.0 4.0
16991.0 33022.0 4.0
16991.0 43592.0 3.0
16991.0 43594.0 3.0
16991.0 45316.0 2.0
16991.0 60032.0 5.0
16991.0 79554.0 5.0
16991.0 100897.0 5.0
16991.0 127124.0 4.0
16992.0 143.0 5.0
16992.0 10374.0 4.0
16992.0 54455.0 5.0
16993.0 20294.0 3.0
16993.0 20305.0 4.0
16995.0 42425.0 5.0
16996.0 28826.0 2.0
16996.0 31423.0 5.0
16996.0 44859.0 5.0
16996.0 127130.0 5.0
16997.0 43544.0 4.0
16998.0 690.0 5.0
16998.0 27354.0 4.0
16999.0 10739.0 5.0
17001.0 11188.0 5.0
17001.0 18164.0 3.0
17001.0 61532.0 5.0
17001.0 86703.0 5.0
17001.0 101764.0 5.0
17003.0 7833.0 4.0
17006.0 5741.0 5.0
17006.0 30269.0 3.0
17006.0 59447.0 4.0
17006.0 88451.0 4.0
17007.0 15205.0 3.0
17007.0 16380.0 5.0
17007.0 17047.0 2.0
17007.0 25137.0 5.0
17007.0 74626.0 5.0
17007.0 89888.0 4.0
17008.0 7568.0 4.0
17008.0 52700.0 4.0
17009.0 1032.0 4.0
17009.0 62235.0 4.0
17009.0 73308.0 4.0
17011.0 11436.0 5.0
17012.0 363.0 3.0
17012.0 2405.0 3.0
17012.0 58642.0 5.0
17013.0 363.0 4.0
17013.0 672.0 2.0
17013.0 16289.0 4.0
17013.0 78840.0 5.0
17013.0 81257.0 4.0
17013.0 109023.0 5.0
17013.0 119554.0 5.0
17013.0 127143.0 3.0
17013.0 127144.0 2.0
17013.0 127147.0 5.0
17014.0 127148.0 2.0
17016.0 615.0 4.0
17016.0 700.0 1.0
17016.0 10326.0 3.0
17016.0 16432.0 4.0
17016.0 23626.0 4.0
17016.0 54313.0 5.0
17016.0 104950.0 5.0
17016.0 127151.0 4.0
17018.0 638.0 4.0
17018.0 2401.0 4.0
17018.0 23209.0 3.0
17018.0 95922.0 1.0
17018.0 107606.0 4.0
17019.0 16066.0 5.0
17020.0 6352.0 4.0
17020.0 73273.0 5.0
17022.0 42505.0 5.0
17023.0 3211.0 2.0
17023.0 63562.0 5.0
17023.0 103287.0 2.0
17024.0 517.0 5.0
17026.0 1742.0 4.0
17026.0 11180.0 5.0
17026.0 12183.0 5.0
17026.0 57701.0 5.0
17026.0 66655.0 3.0
17026.0 103939.0 5.0
17027.0 2237.0 5.0
17027.0 15129.0 4.0
17027.0 110428.0 5.0
17028.0 8683.0 4.0
17028.0 54315.0 3.0
17028.0 73295.0 4.0
17028.0 120198.0 5.0
17028.0 123655.0 2.0
17029.0 59116.0 4.0
17029.0 107018.0 5.0
17030.0 15198.0 5.0
17030.0 37919.0 2.0
17030.0 53042.0 5.0
17031.0 107018.0 5.0
17032.0 86521.0 5.0
17033.0 1079.0 5.0
17033.0 8777.0 5.0
17033.0 25730.0 5.0
17033.0 103867.0 4.0
17035.0 125394.0 4.0
17036.0 86521.0 4.0
17037.0 5540.0 5.0
17037.0 10273.0 4.0
17037.0 45547.0 5.0
17037.0 55435.0 4.0
17037.0 125905.0 4.0
17038.0 10256.0 4.0
17038.0 11544.0 5.0
17039.0 7755.0 4.0
17039.0 23010.0 4.0
17039.0 35825.0 4.0
17039.0 38889.0 5.0
17039.0 74897.0 5.0
17040.0 4091.0 5.0
17040.0 44298.0 5.0
17040.0 68257.0 5.0
17043.0 363.0 4.0
17043.0 5440.0 4.0
17043.0 6352.0 5.0
17043.0 36371.0 5.0
17044.0 390.0 5.0
17045.0 2205.0 5.0
17045.0 39949.0 4.0
17047.0 9243.0 5.0
17047.0 10484.0 5.0
17047.0 21998.0 1.0
17048.0 1027.0 4.0
17048.0 34392.0 5.0
17048.0 82415.0 4.0
17049.0 17697.0 1.0
17050.0 84988.0 5.0
17053.0 700.0 1.0
17055.0 4152.0 5.0
17055.0 4153.0 5.0
17055.0 24232.0 4.0
17057.0 363.0 2.0
17057.0 43930.0 2.0
17057.0 58655.0 4.0
17057.0 127172.0 5.0
17059.0 3243.0 5.0
17059.0 6632.0 5.0
17059.0 72435.0 5.0
17060.0 106.0 5.0
17060.0 363.0 3.0
17060.0 2976.0 5.0
17060.0 8277.0 5.0
17060.0 21231.0 3.0
17060.0 22074.0 5.0
17060.0 23170.0 5.0
17060.0 49500.0 5.0
17062.0 3205.0 4.0
17062.0 3221.0 4.0
17062.0 3238.0 5.0
17062.0 34495.0 4.0
17065.0 127175.0 4.0
17066.0 2423.0 4.0
17066.0 18164.0 2.0
17066.0 27428.0 5.0
17066.0 85210.0 5.0
17066.0 127177.0 3.0
17067.0 6654.0 5.0
17067.0 12790.0 3.0
17067.0 19717.0 2.0
17067.0 31890.0 5.0
17068.0 1167.0 1.0
17068.0 1845.0 5.0
17068.0 10957.0 4.0
17069.0 2293.0 2.0
17069.0 3440.0 2.0
17070.0 43380.0 4.0
17071.0 12117.0 4.0
17071.0 24463.0 3.0
17072.0 62675.0 2.0
17073.0 6128.0 3.0
17073.0 25695.0 4.0
17074.0 2763.0 5.0
17074.0 3017.0 3.0
17074.0 14222.0 5.0
17074.0 17054.0 5.0
17074.0 19649.0 1.0
17074.0 52966.0 4.0
17076.0 1078.0 3.0
17076.0 1082.0 4.0
17076.0 1123.0 4.0
17076.0 2811.0 5.0
17076.0 7663.0 3.0
17076.0 40376.0 3.0
17076.0 53221.0 4.0
17076.0 127182.0 5.0
17077.0 7046.0 4.0
17077.0 14817.0 4.0
17078.0 1748.0 5.0
17078.0 10617.0 5.0
17079.0 17032.0 1.0
17079.0 24365.0 2.0
17079.0 100120.0 4.0
17080.0 29066.0 5.0
17080.0 45251.0 5.0
17081.0 2287.0 4.0
17081.0 22836.0 4.0
17084.0 2689.0 1.0
17084.0 58497.0 5.0
17085.0 11443.0 2.0
17085.0 24199.0 2.0
17086.0 2904.0 5.0
17086.0 3918.0 4.0
17086.0 127186.0 5.0
17087.0 21876.0 1.0
17087.0 127187.0 5.0
17090.0 53190.0 5.0
17090.0 53849.0 2.0
17091.0 7410.0 5.0
17091.0 60785.0 4.0
17091.0 68741.0 5.0
17093.0 76119.0 5.0
17093.0 127192.0 5.0
17094.0 1741.0 5.0
17094.0 2449.0 5.0
17094.0 6359.0 5.0
17095.0 1167.0 1.0
17095.0 3439.0 4.0
17096.0 10223.0 1.0
17098.0 10370.0 3.0
17098.0 17047.0 1.0
17098.0 19680.0 2.0
17098.0 43789.0 3.0
17098.0 44298.0 4.0
17098.0 104070.0 4.0
17100.0 143.0 4.0
17100.0 3862.0 5.0
17100.0 4036.0 5.0
17100.0 9411.0 5.0
17100.0 16142.0 5.0
17100.0 32556.0 5.0
17100.0 38997.0 2.0
17102.0 22638.0 4.0
17102.0 40983.0 2.0
17103.0 2144.0 5.0
17103.0 2164.0 5.0
17103.0 2956.0 5.0
17103.0 13160.0 5.0
17103.0 16309.0 5.0
17103.0 35131.0 4.0
17103.0 40751.0 5.0
17103.0 51829.0 4.0
17103.0 54156.0 1.0
17104.0 2977.0 5.0
17104.0 12283.0 5.0
17104.0 13156.0 4.0
17104.0 28826.0 5.0
17104.0 127195.0 5.0
17105.0 52190.0 5.0
17106.0 18587.0 1.0
17106.0 19678.0 4.0
17106.0 22112.0 1.0
17106.0 24403.0 4.0
17106.0 96682.0 5.0
17107.0 7612.0 4.0
17108.0 61793.0 5.0
17108.0 89195.0 4.0
17110.0 3494.0 5.0
17110.0 52060.0 5.0
17111.0 107651.0 5.0
17112.0 2766.0 1.0
17112.0 8344.0 4.0
17112.0 24386.0 4.0
17113.0 1109.0 5.0
17113.0 97379.0 5.0
17113.0 105705.0 4.0
17113.0 127204.0 5.0
17114.0 1537.0 1.0
17114.0 16859.0 4.0
17114.0 59397.0 1.0
17116.0 72539.0 5.0
17117.0 12147.0 4.0
17117.0 12198.0 5.0
17117.0 14757.0 5.0
17117.0 14761.0 3.0
17117.0 18653.0 5.0
17117.0 19649.0 1.0
17117.0 43863.0 5.0
17117.0 55284.0 4.0
17117.0 73562.0 5.0
17118.0 57018.0 2.0
17118.0 127207.0 2.0
17119.0 46163.0 1.0
17120.0 980.0 5.0
17120.0 108697.0 5.0
17120.0 127209.0 5.0
17123.0 8140.0 5.0
17123.0 8549.0 3.0
17123.0 9269.0 4.0
17123.0 26126.0 4.0
17123.0 85396.0 5.0
17123.0 119371.0 3.0
17124.0 1585.0 5.0
17124.0 2143.0 5.0
17124.0 54146.0 5.0
17125.0 1576.0 2.0
17125.0 4073.0 4.0
17125.0 4275.0 1.0
17125.0 10351.0 5.0
17125.0 26980.0 5.0
17125.0 30229.0 5.0
17125.0 52640.0 5.0
17125.0 81556.0 4.0
17126.0 363.0 5.0
17126.0 14122.0 5.0
17126.0 75903.0 3.0
17127.0 3491.0 4.0
17127.0 11781.0 4.0
17127.0 99767.0 5.0
17127.0 106554.0 5.0
17127.0 113436.0 5.0
17128.0 390.0 3.0
17128.0 5669.0 4.0
17128.0 54845.0 4.0
17128.0 73286.0 5.0
17128.0 127219.0 5.0
17129.0 2120.0 5.0
17129.0 2164.0 5.0
17129.0 11550.0 1.0
17129.0 22112.0 1.0
17129.0 23222.0 5.0
17129.0 31429.0 5.0
17129.0 55018.0 3.0
17129.0 127220.0 5.0
17130.0 528.0 5.0
17130.0 6371.0 3.0
17130.0 7807.0 4.0
17130.0 10870.0 5.0
17130.0 14133.0 4.0
17130.0 16328.0 5.0
17130.0 24231.0 5.0
17130.0 38995.0 5.0
17130.0 45789.0 4.0
17130.0 47087.0 4.0
17131.0 2957.0 4.0
17131.0 16312.0 5.0
17133.0 14809.0 3.0
17133.0 40983.0 5.0
17134.0 1109.0 5.0
17134.0 51384.0 5.0
17134.0 61866.0 5.0
17134.0 80889.0 5.0
17134.0 100827.0 5.0
17134.0 127223.0 4.0
17135.0 1109.0 5.0
17135.0 1534.0 4.0
17136.0 1538.0 4.0
17136.0 60166.0 4.0
17137.0 58981.0 5.0
17138.0 2144.0 2.0
17138.0 24324.0 2.0
17139.0 14133.0 5.0
17139.0 52270.0 4.0
17139.0 62229.0 3.0
17141.0 6352.0 4.0
17141.0 21152.0 5.0
17141.0 24768.0 4.0
17141.0 40204.0 5.0
17142.0 1537.0 3.0
17142.0 8532.0 3.0
17142.0 19017.0 3.0
17143.0 11436.0 4.0
17143.0 21146.0 4.0
17143.0 47798.0 2.0
17143.0 127226.0 5.0
17144.0 69983.0 4.0
17148.0 24904.0 5.0
17148.0 28818.0 5.0
17148.0 80658.0 5.0
17149.0 390.0 1.0
17149.0 26827.0 5.0
17149.0 61919.0 5.0
17149.0 104894.0 3.0
17149.0 119540.0 5.0
17152.0 700.0 3.0
17152.0 1538.0 4.0
17152.0 1588.0 5.0
17152.0 2171.0 4.0
17152.0 2173.0 5.0
17152.0 3013.0 5.0
17152.0 11443.0 4.0
17152.0 17800.0 4.0
17152.0 23628.0 4.0
17152.0 28883.0 5.0
17152.0 37117.0 5.0
17152.0 50027.0 5.0
17152.0 127231.0 4.0
17153.0 8532.0 5.0
17153.0 35115.0 5.0
17154.0 515.0 2.0
17154.0 2143.0 4.0
17154.0 5660.0 5.0
17154.0 19799.0 4.0
17154.0 69160.0 5.0
17155.0 127233.0 5.0
17156.0 44456.0 5.0
17157.0 25683.0 5.0
17159.0 10369.0 4.0
17159.0 10374.0 5.0
17159.0 16386.0 5.0
17159.0 22421.0 5.0
17160.0 676.0 4.0
17160.0 1103.0 2.0
17160.0 2329.0 4.0
17160.0 2981.0 5.0
17160.0 8560.0 5.0
17160.0 14301.0 5.0
17160.0 16302.0 4.0
17160.0 33869.0 1.0
17160.0 35591.0 5.0
17160.0 35632.0 4.0
17160.0 40067.0 3.0
17160.0 44227.0 5.0
17160.0 94041.0 5.0
17160.0 105771.0 3.0
17163.0 693.0 5.0
17163.0 1109.0 5.0
17163.0 8542.0 5.0
17163.0 16142.0 5.0
17163.0 21876.0 5.0
17163.0 34392.0 5.0
17163.0 73580.0 5.0
17164.0 376.0 5.0
17164.0 28819.0 5.0
17165.0 376.0 4.0
17165.0 734.0 4.0
17165.0 1083.0 4.0
17165.0 2141.0 2.0
17165.0 2449.0 4.0
17165.0 3563.0 5.0
17165.0 4036.0 5.0
17165.0 10369.0 1.0
17165.0 10370.0 1.0
17165.0 13088.0 4.0
17165.0 15198.0 4.0
17165.0 17032.0 3.0
17165.0 19455.0 3.0
17165.0 28920.0 5.0
17165.0 50454.0 4.0
17165.0 81961.0 2.0
17165.0 82000.0 5.0
17165.0 106309.0 4.0
17166.0 11436.0 5.0
17167.0 363.0 1.0
17168.0 515.0 5.0
17168.0 732.0 5.0
17168.0 1745.0 4.0
17168.0 3573.0 5.0
17168.0 11281.0 5.0
17168.0 20001.0 4.0
17169.0 45251.0 5.0
17170.0 615.0 5.0
17170.0 1557.0 5.0
17170.0 2939.0 5.0
17170.0 3017.0 1.0
17170.0 5440.0 5.0
17170.0 10374.0 2.0
17170.0 13736.0 5.0
17171.0 8532.0 5.0
17172.0 10369.0 3.0
17176.0 1082.0 5.0
17176.0 9480.0 5.0
17176.0 46684.0 5.0
17176.0 58514.0 4.0
17177.0 62950.0 5.0
17179.0 390.0 5.0
17180.0 2904.0 2.0
17180.0 24156.0 5.0
17180.0 35626.0 5.0
17180.0 40070.0 5.0
17180.0 68274.0 5.0
17181.0 1580.0 5.0
17181.0 5440.0 1.0
17181.0 13164.0 4.0
17181.0 28806.0 5.0
17181.0 127245.0 5.0
17182.0 60602.0 4.0
17183.0 1579.0 2.0
17183.0 2935.0 5.0
17183.0 4162.0 5.0
17183.0 13455.0 5.0
17183.0 18580.0 5.0
17183.0 24904.0 4.0
17183.0 28715.0 4.0
17183.0 54135.0 4.0
17183.0 70076.0 4.0
17183.0 89133.0 5.0
17183.0 100602.0 1.0
17183.0 127248.0 5.0
17183.0 127249.0 5.0
17183.0 127251.0 5.0
17184.0 7831.0 5.0
17184.0 18560.0 4.0
17184.0 73676.0 5.0
17184.0 91196.0 1.0
17184.0 93928.0 4.0
17185.0 358.0 5.0
17185.0 387.0 5.0
17185.0 5963.0 5.0
17185.0 16579.0 4.0
17185.0 20738.0 4.0
17185.0 31858.0 5.0
17185.0 35678.0 5.0
17185.0 38417.0 5.0
17185.0 64657.0 4.0
17185.0 127256.0 5.0
17186.0 392.0 3.0
17186.0 104533.0 5.0
17187.0 390.0 5.0
17187.0 1838.0 5.0
17187.0 4073.0 5.0
17187.0 50097.0 5.0
17188.0 387.0 5.0
17188.0 517.0 5.0
17188.0 1580.0 5.0
17188.0 49808.0 2.0
17188.0 90191.0 5.0
17190.0 2207.0 5.0
17190.0 5589.0 5.0
17190.0 6520.0 5.0
17190.0 13162.0 5.0
17190.0 35630.0 5.0
17190.0 87142.0 5.0
17190.0 101083.0 1.0
17191.0 2113.0 5.0
17191.0 2120.0 5.0
17191.0 10340.0 5.0
17191.0 16328.0 5.0
17191.0 44514.0 5.0
17191.0 52189.0 5.0
17193.0 2936.0 5.0
17193.0 12974.0 1.0
17193.0 46766.0 4.0
17193.0 54889.0 5.0
17194.0 24218.0 4.0
17194.0 54894.0 1.0
17194.0 67447.0 5.0
17194.0 90766.0 5.0
17194.0 98141.0 5.0
17195.0 390.0 5.0
17195.0 1871.0 5.0
17197.0 1569.0 5.0
17197.0 6360.0 1.0
17198.0 35827.0 5.0
17198.0 36919.0 2.0
17198.0 61578.0 5.0
17200.0 56671.0 4.0
17202.0 50324.0 5.0
17203.0 4451.0 5.0
17203.0 10261.0 5.0
17204.0 9758.0 1.0
17204.0 18560.0 1.0
17204.0 18625.0 5.0
17207.0 73032.0 1.0
17207.0 99382.0 5.0
17208.0 2144.0 2.0
17208.0 68579.0 5.0
17209.0 2115.0 5.0
17209.0 43784.0 5.0
17209.0 127271.0 4.0
17210.0 734.0 5.0
17210.0 36919.0 5.0
17210.0 44457.0 5.0
17210.0 68274.0 5.0
17210.0 85473.0 3.0
17210.0 100591.0 5.0
17212.0 117453.0 5.0
17214.0 391.0 5.0
17215.0 166.0 5.0
17215.0 15398.0 5.0
17215.0 103614.0 3.0
17216.0 8088.0 4.0
17216.0 14886.0 5.0
17216.0 63692.0 5.0
17216.0 98259.0 4.0
17218.0 49843.0 4.0
17218.0 72162.0 1.0
17218.0 79211.0 2.0
17219.0 8716.0 5.0
17219.0 79348.0 5.0
17220.0 217.0 3.0
17220.0 9411.0 5.0
17220.0 14023.0 1.0
17220.0 18547.0 2.0
17220.0 55268.0 2.0
17220.0 127277.0 4.0
17221.0 25137.0 5.0
17222.0 3571.0 3.0
17222.0 49537.0 5.0
17222.0 127279.0 3.0
17223.0 1328.0 4.0
17223.0 49899.0 5.0
17223.0 73728.0 4.0
17224.0 2842.0 4.0
17224.0 6509.0 5.0
17224.0 14753.0 5.0
17224.0 14756.0 5.0
17224.0 127282.0 4.0
17224.0 127283.0 5.0
17225.0 635.0 4.0
17225.0 2205.0 5.0
17225.0 2811.0 4.0
17225.0 3512.0 5.0
17225.0 10337.0 5.0
17225.0 11359.0 5.0
17225.0 12245.0 5.0
17225.0 13742.0 4.0
17225.0 19894.0 2.0
17225.0 40015.0 5.0
17225.0 41260.0 4.0
17225.0 43568.0 2.0
17225.0 73064.0 3.0
17225.0 84522.0 5.0
17225.0 86521.0 3.0
17225.0 96586.0 5.0
17225.0 104969.0 5.0
17225.0 127286.0 5.0
17226.0 517.0 5.0
17226.0 2429.0 4.0
17226.0 4381.0 4.0
17226.0 5438.0 4.0
17226.0 7240.0 2.0
17226.0 11436.0 3.0
17226.0 14907.0 5.0
17226.0 15201.0 5.0
17226.0 24364.0 5.0
17226.0 31650.0 3.0
17226.0 45309.0 1.0
17226.0 52565.0 5.0
17226.0 77881.0 4.0
17226.0 84958.0 5.0
17227.0 165.0 5.0
17227.0 13989.0 4.0
17228.0 2409.0 5.0
17228.0 5620.0 4.0
17228.0 6629.0 5.0
17228.0 11179.0 5.0
17228.0 11436.0 1.0
17228.0 12600.0 4.0
17228.0 12768.0 4.0
17228.0 14207.0 1.0
17228.0 20112.0 4.0
17228.0 23215.0 5.0
17228.0 57286.0 5.0
17228.0 66669.0 2.0
17229.0 1083.0 5.0
17229.0 3916.0 5.0
17229.0 14117.0 4.0
17229.0 42740.0 4.0
17229.0 43605.0 5.0
17230.0 12242.0 5.0
17232.0 5849.0 4.0
17232.0 63603.0 4.0
17233.0 12147.0 5.0
17234.0 92963.0 2.0
17236.0 14017.0 5.0
17237.0 59294.0 5.0
17237.0 73729.0 3.0
17239.0 19097.0 5.0
17241.0 2262.0 4.0
17241.0 3557.0 1.0
17241.0 19265.0 4.0
17241.0 25137.0 1.0
17241.0 43042.0 5.0
17242.0 517.0 5.0
17242.0 10328.0 1.0
17243.0 2578.0 5.0
17245.0 2288.0 5.0
17245.0 2289.0 5.0
17245.0 30216.0 5.0
17245.0 59975.0 3.0
17245.0 62451.0 4.0
17246.0 3571.0 5.0
17246.0 3862.0 5.0
17246.0 12270.0 2.0
17246.0 35689.0 4.0
17246.0 53482.0 4.0
17246.0 87417.0 5.0
17251.0 1075.0 2.0
17251.0 5517.0 5.0
17251.0 6076.0 5.0
17252.0 2684.0 4.0
17252.0 14023.0 4.0
17252.0 24368.0 3.0
17252.0 72429.0 5.0
17253.0 1554.0 5.0
17253.0 36367.0 5.0
17255.0 2129.0 4.0
17255.0 24131.0 5.0
17255.0 36919.0 3.0
17256.0 2328.0 5.0
17256.0 12296.0 5.0
17259.0 6359.0 4.0
17259.0 12974.0 1.0
17259.0 16312.0 5.0
17259.0 19709.0 5.0
17259.0 24158.0 4.0
17259.0 37080.0 5.0
17259.0 37292.0 4.0
17259.0 54124.0 1.0
17259.0 74750.0 5.0
17259.0 95103.0 5.0
17260.0 15595.0 4.0
17262.0 1083.0 5.0
17262.0 36399.0 5.0
17263.0 13760.0 5.0
17263.0 38997.0 2.0
17264.0 119106.0 5.0
17267.0 37234.0 4.0
17267.0 69183.0 5.0
17267.0 127307.0 5.0
17268.0 2735.0 1.0
17270.0 6863.0 5.0
17270.0 37768.0 5.0
17271.0 40380.0 4.0
17275.0 68419.0 4.0
17275.0 71508.0 3.0
17275.0 111307.0 4.0
17276.0 2535.0 5.0
17276.0 5653.0 1.0
17277.0 1167.0 1.0
17277.0 5638.0 5.0
17278.0 16880.0 5.0
17278.0 23259.0 5.0
17278.0 55037.0 5.0
17278.0 59011.0 5.0
17278.0 62427.0 5.0
17278.0 86099.0 5.0
17278.0 105555.0 5.0
17278.0 127309.0 5.0
17279.0 363.0 1.0
17279.0 66387.0 5.0
17280.0 374.0 4.0
17280.0 20900.0 5.0
17280.0 30100.0 3.0
17281.0 651.0 5.0
17281.0 3006.0 5.0
17282.0 700.0 3.0
17282.0 24205.0 5.0
17284.0 1583.0 4.0
17284.0 50453.0 5.0
17285.0 14468.0 1.0
17286.0 572.0 4.0
17286.0 1105.0 4.0
17286.0 2977.0 5.0
17286.0 3011.0 2.0
17286.0 3017.0 2.0
17286.0 22878.0 5.0
17286.0 74850.0 5.0
17287.0 3908.0 1.0
17287.0 12240.0 3.0
17287.0 29250.0 5.0
17287.0 127312.0 4.0
17287.0 127313.0 3.0
17287.0 127314.0 5.0
17288.0 3862.0 5.0
17288.0 5620.0 5.0
17288.0 11179.0 5.0
17288.0 23730.0 5.0
17288.0 127317.0 3.0
17290.0 12952.0 1.0
17291.0 7734.0 5.0
17291.0 119557.0 3.0
17293.0 679.0 5.0
17293.0 86948.0 4.0
17294.0 2976.0 4.0
17295.0 1031.0 4.0
17295.0 7734.0 5.0
17295.0 106950.0 2.0
17296.0 978.0 1.0
17296.0 6131.0 5.0
17296.0 14020.0 5.0
17296.0 31255.0 5.0
17296.0 36060.0 5.0
17296.0 83077.0 5.0
17297.0 16893.0 5.0
17297.0 110020.0 5.0
17298.0 15268.0 5.0
17299.0 6509.0 5.0
17299.0 13086.0 5.0
17299.0 16869.0 5.0
17299.0 22049.0 5.0
17299.0 56564.0 2.0
17299.0 105610.0 1.0
17300.0 2294.0 5.0
17300.0 11180.0 4.0
17300.0 19684.0 4.0
17300.0 37300.0 5.0
17300.0 51258.0 4.0
17300.0 127325.0 5.0
17301.0 14184.0 4.0
17302.0 8358.0 3.0
17302.0 43474.0 5.0
17303.0 13746.0 1.0
17304.0 16281.0 2.0
17305.0 2938.0 2.0
17305.0 6352.0 3.0
17305.0 15336.0 1.0
17305.0 40999.0 5.0
17305.0 41610.0 5.0
17305.0 48261.0 4.0
17305.0 48758.0 5.0
17307.0 103793.0 5.0
17308.0 13987.0 1.0
17309.0 16856.0 1.0
17309.0 44384.0 5.0
17309.0 83621.0 3.0
17311.0 20455.0 5.0
17312.0 56195.0 3.0
17312.0 93784.0 3.0
17312.0 100366.0 4.0
17313.0 10984.0 5.0
17313.0 42717.0 5.0
17313.0 66373.0 1.0
17322.0 2290.0 5.0
17323.0 2198.0 5.0
17323.0 2420.0 5.0
17323.0 3943.0 1.0
17323.0 10484.0 5.0
17323.0 11342.0 2.0
17323.0 19099.0 1.0
17324.0 21722.0 1.0
17325.0 11664.0 4.0
17325.0 54272.0 5.0
17325.0 86988.0 5.0
17326.0 21976.0 3.0
17326.0 55148.0 3.0
17327.0 363.0 3.0
17327.0 18588.0 4.0
17327.0 21716.0 5.0
17327.0 33320.0 2.0
17327.0 58924.0 4.0
17327.0 94113.0 5.0
17334.0 45134.0 2.0
17335.0 5762.0 5.0
17337.0 672.0 2.0
17338.0 5479.0 4.0
