34155.0 44485.0 5.0
34157.0 52079.0 5.0
34157.0 87451.0 5.0
34157.0 136030.0 5.0
34157.0 136031.0 5.0
34159.0 363.0 3.0
34159.0 690.0 3.0
34159.0 6128.0 3.0
34159.0 16281.0 2.0
34159.0 19681.0 4.0
34160.0 16381.0 1.0
34163.0 24013.0 5.0
34165.0 6131.0 5.0
34166.0 6357.0 4.0
34166.0 37093.0 5.0
34166.0 37769.0 1.0
34166.0 44770.0 4.0
34166.0 54895.0 2.0
34166.0 104192.0 4.0
34167.0 6359.0 5.0
34174.0 63576.0 4.0
34175.0 24159.0 5.0
34182.0 57697.0 5.0
34183.0 61873.0 5.0
34183.0 68260.0 4.0
34183.0 85082.0 5.0
34185.0 7920.0 1.0
34185.0 30356.0 4.0
34185.0 68434.0 4.0
34189.0 4075.0 1.0
34191.0 8777.0 5.0
34193.0 659.0 5.0
34195.0 74235.0 2.0
34196.0 3924.0 5.0
34196.0 62778.0 4.0
34196.0 121738.0 2.0
34199.0 3255.0 5.0
34201.0 10876.0 5.0
34201.0 11342.0 5.0
34201.0 40801.0 5.0
34201.0 55794.0 5.0
34201.0 65575.0 1.0
34201.0 101029.0 5.0
34202.0 23726.0 4.0
34202.0 82326.0 4.0
34204.0 93943.0 5.0
34205.0 21094.0 4.0
34205.0 57281.0 5.0
34205.0 108733.0 4.0
34206.0 7611.0 2.0
34206.0 93552.0 5.0
34207.0 67906.0 5.0
34207.0 86948.0 4.0
34209.0 21138.0 4.0
34217.0 19725.0 4.0
34219.0 42528.0 4.0
34222.0 679.0 4.0
34222.0 12497.0 5.0
34222.0 12679.0 2.0
34222.0 29390.0 5.0
34222.0 43840.0 1.0
34222.0 51480.0 5.0
34222.0 51656.0 5.0
34222.0 101641.0 3.0
34229.0 12950.0 4.0
34230.0 5662.0 4.0
34230.0 31253.0 5.0
34234.0 93676.0 4.0
34235.0 516.0 3.0
34235.0 65738.0 5.0
34236.0 67417.0 5.0
34241.0 136051.0 4.0
34246.0 9357.0 2.0
34247.0 49859.0 4.0
34254.0 9822.0 5.0
34259.0 65943.0 4.0
34260.0 33320.0 4.0
34260.0 45100.0 2.0
34261.0 69548.0 4.0
34263.0 1602.0 1.0
34263.0 36004.0 5.0
34264.0 14942.0 4.0
34264.0 86159.0 4.0
34265.0 2907.0 3.0
34265.0 6128.0 4.0
34265.0 11179.0 5.0
34265.0 13768.0 5.0
34265.0 14315.0 3.0
34270.0 3858.0 1.0
34270.0 15362.0 5.0
34270.0 66355.0 5.0
34270.0 136056.0 5.0
34272.0 86648.0 5.0
34273.0 2067.0 5.0
34274.0 3863.0 5.0
34274.0 4079.0 5.0
34274.0 32203.0 5.0
34275.0 56909.0 4.0
34279.0 13710.0 1.0
34279.0 136061.0 4.0
34281.0 5326.0 4.0
34282.0 14190.0 4.0
34282.0 28340.0 5.0
34286.0 91121.0 2.0
34286.0 136065.0 3.0
34289.0 24733.0 5.0
34294.0 2752.0 5.0
34294.0 67356.0 5.0
34294.0 121641.0 4.0
34295.0 10601.0 4.0
34295.0 22351.0 1.0
34296.0 91239.0 1.0
34296.0 136070.0 4.0
34299.0 10150.0 5.0
34301.0 26465.0 2.0
34302.0 23357.0 4.0
34308.0 86648.0 4.0
34309.0 14561.0 5.0
34310.0 61606.0 4.0
34310.0 118466.0 5.0
34311.0 102714.0 5.0
34312.0 2423.0 3.0
34314.0 124963.0 4.0
34320.0 2211.0 5.0
34320.0 5438.0 5.0
34320.0 136072.0 5.0
34323.0 45074.0 5.0
34323.0 118430.0 4.0
34324.0 59127.0 4.0
34324.0 136074.0 5.0
34325.0 886.0 5.0
34329.0 117048.0 4.0
34331.0 136076.0 5.0
34333.0 4026.0 4.0
34334.0 2907.0 5.0
34334.0 51035.0 1.0
34335.0 13091.0 4.0
34335.0 15778.0 5.0
34336.0 44492.0 5.0
34337.0 66634.0 4.0
34339.0 517.0 3.0
34346.0 12929.0 3.0
34349.0 38313.0 1.0
34361.0 81772.0 5.0
34364.0 5674.0 3.0
34365.0 10310.0 5.0
34365.0 136080.0 3.0
34372.0 128.0 5.0
34372.0 7310.0 5.0
34372.0 7447.0 5.0
34372.0 43907.0 4.0
34372.0 98721.0 5.0
34375.0 34473.0 5.0
34377.0 6032.0 5.0
34377.0 91941.0 5.0
34378.0 80292.0 5.0
34380.0 3590.0 4.0
34380.0 73314.0 4.0
34381.0 55239.0 5.0
34384.0 38616.0 4.0
34384.0 68516.0 5.0
34386.0 117565.0 5.0
34387.0 16317.0 3.0
34388.0 30804.0 5.0
34389.0 1836.0 5.0
34389.0 10511.0 5.0
34390.0 3408.0 4.0
34390.0 8716.0 5.0
34392.0 10813.0 5.0
34393.0 13978.0 3.0
34394.0 14752.0 5.0
34394.0 51480.0 4.0
34394.0 55686.0 5.0
34394.0 69302.0 5.0
34397.0 136087.0 5.0
34404.0 58875.0 4.0
34407.0 1871.0 5.0
34409.0 4026.0 5.0
34409.0 136089.0 2.0
34415.0 10222.0 4.0
34415.0 84760.0 4.0
34416.0 40582.0 4.0
34422.0 2253.0 2.0
34423.0 6417.0 5.0
34423.0 83071.0 5.0
34423.0 124200.0 4.0
34423.0 131081.0 3.0
34423.0 133086.0 4.0
34426.0 19698.0 5.0
34427.0 14324.0 2.0
34427.0 90334.0 5.0
34428.0 32826.0 3.0
34429.0 4359.0 5.0
34429.0 45339.0 5.0
34429.0 120081.0 5.0
34429.0 127503.0 5.0
34430.0 16662.0 5.0
34431.0 10212.0 4.0
34435.0 734.0 5.0
34435.0 2464.0 1.0
34435.0 3192.0 4.0
34435.0 11180.0 3.0
34435.0 14718.0 5.0
34435.0 85398.0 3.0
34437.0 11344.0 2.0
34437.0 118611.0 3.0
34438.0 19699.0 5.0
34438.0 58942.0 4.0
34438.0 66647.0 4.0
34439.0 10222.0 2.0
34439.0 38955.0 5.0
34439.0 51801.0 4.0
34440.0 13384.0 5.0
34440.0 68844.0 1.0
34440.0 136110.0 5.0
34440.0 136111.0 4.0
34442.0 3392.0 1.0
34442.0 22115.0 5.0
34444.0 390.0 1.0
34444.0 516.0 1.0
34444.0 12825.0 4.0
34446.0 35111.0 5.0
34447.0 127173.0 4.0
34450.0 7554.0 3.0
34450.0 14308.0 4.0
34450.0 27849.0 5.0
34450.0 48392.0 5.0
34450.0 74941.0 4.0
34450.0 94742.0 4.0
34451.0 2409.0 1.0
34451.0 3574.0 1.0
34451.0 5275.0 4.0
34451.0 6115.0 4.0
34451.0 20300.0 4.0
34451.0 22227.0 3.0
34451.0 87632.0 5.0
34451.0 96874.0 5.0
34451.0 127592.0 5.0
34451.0 135464.0 5.0
34454.0 136128.0 4.0
34457.0 53055.0 5.0
34458.0 17168.0 2.0
34458.0 64323.0 4.0
34458.0 99432.0 5.0
34458.0 136130.0 5.0
34459.0 72857.0 5.0
34462.0 2997.0 5.0
34462.0 4059.0 5.0
34462.0 4091.0 5.0
34462.0 11283.0 1.0
34462.0 31797.0 4.0
34462.0 38076.0 5.0
34462.0 41228.0 5.0
34462.0 44558.0 5.0
34462.0 51238.0 4.0
34462.0 122889.0 1.0
34463.0 15097.0 3.0
34464.0 3200.0 5.0
34464.0 4035.0 5.0
34464.0 136135.0 5.0
34464.0 136136.0 5.0
34466.0 64280.0 5.0
34466.0 64321.0 4.0
34467.0 17803.0 5.0
34468.0 67457.0 4.0
34468.0 92341.0 4.0
34468.0 118270.0 5.0
34470.0 4899.0 5.0
34471.0 12303.0 4.0
34472.0 57282.0 5.0
34474.0 2752.0 1.0
34475.0 2753.0 5.0
34476.0 2752.0 4.0
34477.0 11671.0 5.0
34477.0 43905.0 4.0
34477.0 60045.0 3.0
34478.0 55842.0 3.0
34478.0 116503.0 3.0
34481.0 3017.0 1.0
34481.0 9068.0 5.0
34481.0 23222.0 1.0
34483.0 11179.0 5.0
34483.0 11825.0 5.0
34483.0 71704.0 5.0
34485.0 11179.0 3.0
34485.0 12446.0 3.0
34485.0 12447.0 4.0
34485.0 50761.0 5.0
34485.0 114916.0 5.0
34485.0 132099.0 4.0
34487.0 12789.0 5.0
34488.0 11812.0 5.0
34488.0 49532.0 3.0
34489.0 13764.0 5.0
34489.0 34369.0 4.0
34489.0 81202.0 5.0
34490.0 2289.0 4.0
34490.0 6632.0 5.0
34490.0 6682.0 5.0
34491.0 528.0 5.0
34491.0 3489.0 5.0
34491.0 41212.0 4.0
34491.0 45324.0 4.0
34491.0 85192.0 5.0
34491.0 136140.0 5.0
34492.0 12789.0 5.0
34493.0 12721.0 4.0
34493.0 61488.0 4.0
34494.0 6682.0 5.0
34494.0 12183.0 2.0
34494.0 31163.0 5.0
34494.0 54315.0 2.0
34497.0 5746.0 5.0
34497.0 6629.0 4.0
34500.0 2288.0 4.0
34504.0 13437.0 4.0
34505.0 18239.0 5.0
34505.0 43935.0 4.0
34506.0 127252.0 5.0
34507.0 3408.0 4.0
34508.0 10984.0 4.0
34509.0 2298.0 4.0
34510.0 57284.0 5.0
34512.0 16896.0 1.0
34512.0 123241.0 1.0
34513.0 6347.0 1.0
34514.0 16896.0 1.0
34515.0 27354.0 4.0
34517.0 16896.0 2.0
34518.0 136143.0 4.0
34521.0 136144.0 1.0
34523.0 1580.0 5.0
34523.0 38984.0 5.0
34523.0 42124.0 5.0
34523.0 43814.0 5.0
34526.0 3557.0 4.0
34527.0 51133.0 5.0
34530.0 50694.0 4.0
34531.0 19841.0 2.0
34532.0 498.0 4.0
34532.0 2290.0 5.0
34532.0 2418.0 3.0
34532.0 2422.0 4.0
34532.0 6883.0 4.0
34532.0 9708.0 4.0
34532.0 15387.0 4.0
34532.0 17331.0 5.0
34532.0 24843.0 4.0
34537.0 5983.0 5.0
34537.0 6019.0 5.0
34537.0 57089.0 1.0
34538.0 7831.0 4.0
34538.0 59409.0 5.0
34541.0 11899.0 5.0
34543.0 105250.0 4.0
34544.0 61658.0 4.0
34545.0 3442.0 2.0
34545.0 126760.0 4.0
34546.0 659.0 5.0
34549.0 136155.0 5.0
34551.0 659.0 4.0
34552.0 22031.0 1.0
34552.0 51525.0 4.0
34552.0 103141.0 5.0
34556.0 71420.0 5.0
34557.0 1041.0 4.0
34558.0 70060.0 5.0
34562.0 21719.0 3.0
34564.0 21719.0 5.0
34568.0 21719.0 4.0
34572.0 659.0 4.0
34572.0 38678.0 1.0
34572.0 39385.0 4.0
34572.0 43372.0 4.0
34572.0 103443.0 5.0
34572.0 131602.0 4.0
34573.0 5862.0 4.0
34574.0 21719.0 5.0
34578.0 1082.0 4.0
34580.0 1082.0 5.0
34581.0 615.0 5.0
34581.0 980.0 5.0
34581.0 2290.0 5.0
34581.0 2426.0 5.0
34581.0 3919.0 4.0
34581.0 4038.0 3.0
34581.0 11342.0 4.0
34581.0 21719.0 4.0
34581.0 30239.0 4.0
34581.0 31456.0 4.0
34581.0 32678.0 4.0
34581.0 49705.0 5.0
34582.0 31025.0 4.0
34585.0 66474.0 1.0
34588.0 13726.0 5.0
34591.0 28429.0 2.0
34593.0 21719.0 3.0
34606.0 49318.0 5.0
34610.0 25704.0 4.0
34610.0 43043.0 4.0
34612.0 54376.0 4.0
34613.0 21719.0 2.0
34622.0 2420.0 5.0
34626.0 21719.0 5.0
34627.0 21719.0 5.0
34635.0 19022.0 5.0
34637.0 12929.0 2.0
34639.0 14318.0 2.0
34639.0 14320.0 4.0
34639.0 15520.0 3.0
34639.0 18164.0 2.0
34640.0 363.0 2.0
34640.0 2198.0 2.0
34640.0 2200.0 3.0
34640.0 2289.0 5.0
34640.0 4036.0 5.0
34640.0 9410.0 4.0
34640.0 14314.0 3.0
34640.0 15138.0 4.0
34640.0 15615.0 2.0
34640.0 20666.0 4.0
34640.0 23668.0 3.0
34640.0 74674.0 5.0
34647.0 21719.0 5.0
34651.0 21719.0 4.0
34652.0 886.0 4.0
34652.0 89795.0 5.0
34655.0 63694.0 5.0
34656.0 72566.0 5.0
34656.0 136161.0 5.0
34657.0 5625.0 5.0
34658.0 10133.0 5.0
34659.0 886.0 3.0
34661.0 887.0 1.0
34661.0 32976.0 4.0
34661.0 42924.0 4.0
34661.0 128668.0 5.0
34662.0 15520.0 4.0
34663.0 94149.0 5.0
34676.0 25079.0 4.0
34678.0 1167.0 1.0
34681.0 669.0 4.0
34681.0 116720.0 5.0
34684.0 21719.0 3.0
34686.0 12647.0 5.0
34686.0 22452.0 5.0
34686.0 43792.0 4.0
34686.0 73562.0 5.0
34686.0 75662.0 5.0
34686.0 100049.0 5.0
34686.0 100102.0 5.0
34686.0 136162.0 5.0
34689.0 49318.0 5.0
34691.0 28523.0 4.0
34694.0 49318.0 5.0
34695.0 2289.0 4.0
34700.0 49318.0 4.0
34701.0 3570.0 5.0
34705.0 4899.0 4.0
34707.0 21719.0 1.0
34708.0 21719.0 3.0
34709.0 1879.0 2.0
34709.0 3438.0 5.0
34709.0 3877.0 4.0
34709.0 3902.0 5.0
34709.0 6116.0 5.0
34709.0 6147.0 4.0
34709.0 7583.0 3.0
34709.0 17047.0 1.0
34709.0 17518.0 5.0
34709.0 18589.0 5.0
34709.0 23235.0 5.0
34709.0 48590.0 5.0
34711.0 2410.0 5.0
34712.0 102635.0 4.0
34719.0 6513.0 5.0
34719.0 126002.0 4.0
34722.0 21719.0 4.0
34723.0 4037.0 5.0
34723.0 16880.0 4.0
34723.0 19684.0 3.0
34723.0 21138.0 5.0
34723.0 44298.0 5.0
34723.0 67448.0 1.0
34723.0 78807.0 2.0
34723.0 108034.0 2.0
34729.0 2977.0 5.0
34730.0 3439.0 1.0
34730.0 21719.0 2.0
34731.0 60499.0 5.0
34733.0 34827.0 5.0
34734.0 51401.0 5.0
34735.0 21719.0 4.0
34736.0 20644.0 4.0
34736.0 21719.0 1.0
34737.0 42229.0 1.0
34738.0 1082.0 4.0
34739.0 62904.0 5.0
34741.0 25801.0 5.0
34741.0 110619.0 5.0
34743.0 514.0 3.0
34743.0 19128.0 5.0
34743.0 36024.0 5.0
34744.0 1081.0 2.0
34745.0 10367.0 2.0
34752.0 21719.0 4.0
34754.0 21719.0 3.0
34755.0 1538.0 4.0
34755.0 14135.0 1.0
34760.0 21719.0 4.0
34761.0 16316.0 3.0
34763.0 43051.0 3.0
34765.0 2144.0 1.0
34765.0 13164.0 4.0
34765.0 24165.0 5.0
34765.0 109784.0 4.0
34765.0 136171.0 5.0
34766.0 659.0 4.0
34766.0 2842.0 5.0
34766.0 25209.0 3.0
34766.0 25746.0 3.0
34766.0 70123.0 4.0
34766.0 136172.0 3.0
34767.0 2977.0 5.0
34767.0 13168.0 4.0
34769.0 17673.0 4.0
34769.0 89888.0 4.0
34771.0 17707.0 5.0
34772.0 3408.0 5.0
34772.0 25137.0 2.0
34774.0 6677.0 5.0
34774.0 8717.0 5.0
34774.0 23718.0 5.0
34774.0 103662.0 5.0
34776.0 62904.0 5.0
34779.0 21719.0 3.0
34781.0 390.0 1.0
34781.0 615.0 5.0
34781.0 7829.0 4.0
34781.0 18577.0 5.0
34781.0 23309.0 4.0
34781.0 26072.0 5.0
34781.0 26633.0 4.0
34781.0 36736.0 2.0
34781.0 57140.0 3.0
34781.0 80940.0 3.0
34781.0 94140.0 5.0
34781.0 113033.0 3.0
34782.0 6561.0 2.0
34782.0 22823.0 1.0
34784.0 21719.0 5.0
34784.0 62109.0 5.0
34785.0 17707.0 5.0
34788.0 20900.0 2.0
34788.0 51186.0 5.0
34789.0 886.0 4.0
34792.0 3408.0 5.0
34792.0 11777.0 2.0
34792.0 30114.0 4.0
34792.0 45357.0 4.0
34793.0 1741.0 4.0
34793.0 2976.0 4.0
34793.0 22276.0 5.0
34793.0 25945.0 4.0
34793.0 28283.0 5.0
34793.0 36320.0 5.0
34793.0 38680.0 5.0
34793.0 108744.0 5.0
34794.0 1538.0 5.0
34797.0 676.0 5.0
34797.0 1109.0 5.0
34797.0 10484.0 5.0
34797.0 19649.0 4.0
34797.0 46088.0 5.0
34797.0 54311.0 5.0
34797.0 124580.0 5.0
34799.0 9803.0 4.0
34801.0 21599.0 5.0
34802.0 4251.0 5.0
34802.0 14018.0 5.0
34802.0 31908.0 5.0
34802.0 32870.0 5.0
34802.0 73790.0 4.0
34802.0 136183.0 5.0
34802.0 136184.0 4.0
34803.0 12114.0 3.0
34803.0 43344.0 5.0
34803.0 125896.0 4.0
34805.0 3219.0 5.0
34805.0 63802.0 5.0
34807.0 88724.0 4.0
34807.0 95290.0 3.0
34807.0 136188.0 4.0
34807.0 136189.0 4.0
34808.0 19678.0 5.0
34808.0 61907.0 2.0
34808.0 96739.0 5.0
34811.0 19678.0 5.0
34812.0 136191.0 3.0
34813.0 19678.0 1.0
34814.0 95628.0 5.0
34815.0 390.0 4.0
34815.0 19678.0 5.0
34816.0 13721.0 5.0
34816.0 40116.0 5.0
34816.0 43654.0 2.0
34816.0 70712.0 5.0
34817.0 45632.0 5.0
34818.0 2746.0 5.0
34820.0 31869.0 1.0
34821.0 510.0 5.0
34821.0 27876.0 3.0
34823.0 19678.0 3.0
34824.0 98370.0 5.0
34825.0 15456.0 4.0
34826.0 19678.0 3.0
34828.0 72106.0 5.0
34829.0 19678.0 4.0
34829.0 86803.0 5.0
34830.0 19673.0 5.0
34830.0 51391.0 5.0
34832.0 21998.0 5.0
34833.0 3862.0 4.0
34834.0 19678.0 4.0
34836.0 21998.0 5.0
34836.0 121977.0 3.0
34837.0 68761.0 4.0
34837.0 73949.0 5.0
34837.0 73955.0 1.0
34837.0 96441.0 4.0
34838.0 673.0 5.0
34838.0 34221.0 3.0
34842.0 2410.0 5.0
34844.0 136196.0 3.0
34846.0 57701.0 5.0
34847.0 19678.0 5.0
34848.0 19678.0 5.0
34850.0 11069.0 4.0
34850.0 21600.0 3.0
34850.0 136198.0 3.0
34851.0 19663.0 2.0
34851.0 19678.0 5.0
34851.0 22052.0 5.0
34852.0 17331.0 1.0
34852.0 19678.0 3.0
34853.0 19678.0 4.0
34854.0 12600.0 4.0
34855.0 12719.0 4.0
34855.0 23721.0 4.0
34856.0 136202.0 4.0
34859.0 11558.0 5.0
34859.0 54204.0 5.0
34859.0 77477.0 5.0
34860.0 2398.0 3.0
34860.0 18608.0 3.0
34862.0 44298.0 4.0
34864.0 363.0 1.0
34864.0 14076.0 5.0
34865.0 11550.0 4.0
34868.0 19678.0 5.0
34869.0 19678.0 3.0
34870.0 92571.0 5.0
34872.0 393.0 4.0
34872.0 43905.0 3.0
34872.0 136206.0 5.0
34875.0 44298.0 4.0
34877.0 47285.0 3.0
34877.0 86831.0 3.0
34878.0 60564.0 5.0
34879.0 62165.0 5.0
34879.0 106256.0 5.0
34880.0 82965.0 4.0
34883.0 7734.0 5.0
34884.0 25800.0 1.0
34885.0 136208.0 5.0
34894.0 92311.0 4.0
34897.0 5542.0 5.0
34897.0 40939.0 5.0
34900.0 391.0 5.0
34900.0 4084.0 4.0
34900.0 10439.0 5.0
34900.0 10441.0 5.0
34901.0 6458.0 5.0
34907.0 3602.0 3.0
34907.0 27127.0 2.0
34907.0 31466.0 3.0
34909.0 24712.0 5.0
34910.0 4091.0 5.0
34911.0 19670.0 4.0
34913.0 1569.0 5.0
34913.0 23290.0 5.0
34913.0 51480.0 5.0
34913.0 78429.0 1.0
34914.0 84800.0 4.0
34918.0 43339.0 5.0
34920.0 6520.0 5.0
34920.0 125460.0 5.0
34921.0 3392.0 1.0
34921.0 8777.0 5.0
34921.0 25137.0 5.0
34921.0 43994.0 5.0
34922.0 734.0 5.0
34922.0 2329.0 2.0
34922.0 105623.0 4.0
34923.0 44372.0 5.0
34924.0 136215.0 1.0
34926.0 27476.0 4.0
34926.0 74758.0 5.0
34926.0 104408.0 4.0
34926.0 129493.0 3.0
34926.0 136222.0 3.0
34929.0 49609.0 5.0
34929.0 126577.0 1.0
34930.0 42246.0 3.0
34930.0 62570.0 5.0
34932.0 5180.0 5.0
34932.0 39677.0 5.0
34932.0 45245.0 1.0
34933.0 136227.0 3.0
34935.0 118430.0 5.0
34936.0 119945.0 5.0
34938.0 136230.0 2.0
34939.0 11180.0 1.0
34940.0 8737.0 4.0
34940.0 8757.0 4.0
34940.0 12819.0 5.0
34940.0 67355.0 3.0
34940.0 73070.0 1.0
34940.0 104466.0 3.0
34940.0 111192.0 3.0
34940.0 128116.0 2.0
34942.0 5538.0 4.0
34942.0 12723.0 4.0
34942.0 23592.0 5.0
34942.0 66791.0 2.0
34944.0 59497.0 2.0
34944.0 65041.0 4.0
34944.0 71264.0 4.0
34946.0 1032.0 2.0
34946.0 112012.0 2.0
34946.0 136234.0 2.0
34948.0 10655.0 3.0
34948.0 17343.0 4.0
34950.0 9411.0 5.0
34950.0 59295.0 4.0
34951.0 115717.0 3.0
34952.0 61846.0 4.0
34952.0 106473.0 5.0
34952.0 113616.0 4.0
34953.0 9413.0 1.0
34956.0 11105.0 5.0
34956.0 12780.0 5.0
34958.0 53469.0 4.0
34959.0 70225.0 4.0
34959.0 88494.0 5.0
34963.0 6632.0 2.0
34965.0 6681.0 5.0
34968.0 1859.0 5.0
34968.0 2426.0 5.0
34968.0 11197.0 5.0
34969.0 679.0 5.0
34969.0 66802.0 5.0
34973.0 13978.0 5.0
34980.0 16311.0 5.0
34981.0 3010.0 2.0
34983.0 107347.0 5.0
34984.0 150.0 5.0
34984.0 15140.0 1.0
34984.0 22093.0 5.0
34986.0 22074.0 5.0
34986.0 87689.0 4.0
34987.0 1581.0 5.0
34987.0 2144.0 2.0
34989.0 672.0 4.0
34989.0 14635.0 2.0
34989.0 17050.0 1.0
34989.0 70094.0 2.0
34989.0 89875.0 2.0
34989.0 136241.0 1.0
34998.0 2676.0 4.0
35004.0 5988.0 5.0
35012.0 516.0 4.0
35012.0 10896.0 4.0
35012.0 11364.0 5.0
35012.0 14915.0 1.0
35016.0 106200.0 2.0
35018.0 407.0 5.0
35018.0 17582.0 5.0
35018.0 28304.0 4.0
35019.0 9706.0 5.0
35020.0 108789.0 4.0
35021.0 5875.0 5.0
35021.0 84533.0 5.0
35022.0 6198.0 4.0
35022.0 91378.0 3.0
35026.0 50581.0 5.0
35028.0 2677.0 4.0
35028.0 3902.0 5.0
35028.0 6879.0 1.0
35028.0 39385.0 5.0
35029.0 29922.0 5.0
35030.0 69163.0 4.0
35030.0 71746.0 4.0
35030.0 102045.0 5.0
35031.0 3525.0 4.0
35031.0 6509.0 4.0
35031.0 10883.0 3.0
35031.0 11436.0 4.0
35031.0 14954.0 4.0
35031.0 16907.0 1.0
35031.0 19678.0 3.0
35031.0 19683.0 1.0
35031.0 32728.0 5.0
35031.0 39575.0 5.0
35031.0 40060.0 3.0
35031.0 53048.0 5.0
35031.0 56859.0 1.0
35031.0 72528.0 4.0
35031.0 73729.0 4.0
35031.0 74383.0 5.0
35031.0 74388.0 4.0
35031.0 94473.0 4.0
35032.0 2144.0 5.0
35032.0 3863.0 5.0
35034.0 1038.0 5.0
35042.0 86446.0 4.0
35044.0 122454.0 5.0
35045.0 20806.0 5.0
35047.0 106343.0 4.0
35052.0 16388.0 4.0
35053.0 10397.0 5.0
35053.0 43165.0 5.0
35053.0 57459.0 3.0
35056.0 16913.0 5.0
35062.0 98883.0 5.0
35063.0 107186.0 5.0
35066.0 48387.0 4.0
35067.0 14308.0 5.0
35069.0 3046.0 5.0
35069.0 86647.0 5.0
35070.0 76465.0 5.0
35073.0 2976.0 5.0
35073.0 17314.0 3.0
35075.0 2907.0 4.0
35077.0 10367.0 5.0
35083.0 2175.0 3.0
35083.0 3561.0 1.0
35083.0 10739.0 3.0
35083.0 43766.0 3.0
35083.0 57061.0 3.0
35084.0 107723.0 5.0
35086.0 2211.0 4.0
35087.0 39524.0 5.0
35088.0 2753.0 5.0
35088.0 5438.0 2.0
35089.0 13493.0 5.0
35089.0 19932.0 5.0
35089.0 45324.0 4.0
35089.0 50270.0 3.0
35089.0 63520.0 4.0
35100.0 42679.0 4.0
35102.0 104.0 4.0
35104.0 2463.0 4.0
35104.0 23726.0 5.0
35104.0 97045.0 5.0
35107.0 2252.0 4.0
35108.0 659.0 4.0
35108.0 8676.0 1.0
35109.0 30398.0 5.0
35111.0 2963.0 4.0
35111.0 103528.0 5.0
35113.0 8683.0 5.0
35117.0 67454.0 4.0
35118.0 11180.0 4.0
35119.0 1748.0 4.0
35119.0 3912.0 1.0
35119.0 6142.0 5.0
35119.0 11582.0 5.0
35120.0 85473.0 4.0
35121.0 2800.0 5.0
35121.0 6141.0 5.0
35121.0 12190.0 5.0
35121.0 19059.0 5.0
35121.0 42882.0 5.0
35122.0 44252.0 5.0
35124.0 136271.0 1.0
35125.0 11024.0 4.0
35125.0 21065.0 3.0
35125.0 24386.0 2.0
35125.0 136273.0 5.0
35126.0 92770.0 3.0
35134.0 17528.0 5.0
35134.0 51800.0 5.0
35138.0 16120.0 5.0
35140.0 40997.0 1.0
35140.0 136277.0 5.0
35146.0 2175.0 5.0
35146.0 6698.0 3.0
35151.0 2428.0 5.0
35151.0 19702.0 2.0
35154.0 2402.0 4.0
35154.0 23533.0 5.0
35155.0 98300.0 5.0
35159.0 51616.0 5.0
35163.0 11934.0 5.0
35165.0 676.0 4.0
35165.0 11179.0 5.0
35165.0 49738.0 4.0
35166.0 33892.0 5.0
35166.0 44537.0 3.0
35167.0 3694.0 5.0
35167.0 6128.0 5.0
35167.0 51206.0 2.0
35168.0 27625.0 1.0
35168.0 85136.0 3.0
35168.0 87537.0 1.0
35168.0 99860.0 1.0
35168.0 136286.0 1.0
35169.0 58906.0 4.0
35169.0 136289.0 2.0
35170.0 31512.0 3.0
35171.0 11367.0 3.0
35171.0 68587.0 5.0
35171.0 68613.0 1.0
35172.0 19019.0 4.0
35172.0 136290.0 1.0
35173.0 68588.0 5.0
35180.0 5967.0 5.0
35188.0 722.0 5.0
35188.0 1106.0 5.0
35188.0 9843.0 3.0
35188.0 89878.0 5.0
35192.0 2139.0 5.0
35193.0 9173.0 4.0
35193.0 42244.0 4.0
35194.0 24158.0 4.0
35198.0 1748.0 3.0
35198.0 39517.0 5.0
35199.0 3017.0 4.0
35199.0 19144.0 5.0
35200.0 19144.0 3.0
35201.0 39536.0 5.0
35201.0 41497.0 5.0
35201.0 103690.0 4.0
35202.0 17669.0 3.0
35202.0 59952.0 1.0
35202.0 100127.0 4.0
35203.0 2294.0 4.0
35204.0 6632.0 4.0
35204.0 25709.0 5.0
35206.0 4155.0 5.0
35206.0 15595.0 4.0
35206.0 55040.0 4.0
35206.0 95650.0 3.0
35206.0 121831.0 5.0
35210.0 3424.0 4.0
35216.0 3573.0 4.0
35216.0 21728.0 5.0
35216.0 67457.0 5.0
35220.0 3002.0 4.0
35222.0 136305.0 5.0
35226.0 2741.0 5.0
35231.0 6089.0 4.0
35231.0 48088.0 4.0
35234.0 124699.0 5.0
35234.0 136306.0 5.0
35235.0 44932.0 4.0
35236.0 136308.0 3.0
35237.0 29394.0 5.0
35238.0 1109.0 5.0
35238.0 37499.0 3.0
35239.0 8604.0 5.0
35240.0 1579.0 5.0
35247.0 12543.0 1.0
35249.0 31154.0 4.0
35250.0 2067.0 5.0
35250.0 15116.0 2.0
35250.0 17044.0 4.0
35250.0 22454.0 4.0
35250.0 94221.0 5.0
35251.0 2144.0 4.0
35251.0 11808.0 1.0
35251.0 24199.0 1.0
35251.0 34478.0 5.0
35251.0 45251.0 5.0
35251.0 54375.0 5.0
35254.0 2382.0 5.0
35256.0 94312.0 5.0
35256.0 120019.0 5.0
35256.0 136310.0 5.0
35263.0 1080.0 2.0
35263.0 12929.0 2.0
35263.0 18663.0 5.0
35265.0 118982.0 5.0
35267.0 5873.0 5.0
35268.0 136315.0 1.0
35269.0 33398.0 5.0
35271.0 21098.0 5.0
35272.0 20001.0 3.0
35276.0 2458.0 4.0
35277.0 69708.0 5.0
35278.0 6682.0 4.0
35281.0 13088.0 5.0
